Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,key,Boar Stud.y,ID,DESCR
SPGTX,6892V,SPG240,DEAD,2020-01-24,2021-01-29,28,103.23799797119868,SPGTX 28,SPGTX,28,FEETANDLEGS
SPGTX,7025R,SPG110,CULLED,2019-12-16,2021-02-21,30,109.38286890705959,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7054U,SPG110,CULLED,2020-01-24,2021-02-21,30,96.65827992776688,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7362U,SPG120,CULLED,2020-01-24,2020-12-02,30,98.68638479602245,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7509X,SPG240,DEAD,2020-05-12,2020-12-14,28,124.2530271908177,SPGTX 28,SPGTX,28,FEETANDLEGS
SPGTX,7598T,SPG110,CULLED,2019-12-16,2021-02-21,30,99.39942586762685,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7602W,SPG120,CULLED,2020-03-02,2021-02-21,30,102.08725965853965,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7606W,SPG110,CULLED,2020-03-02,2020-12-01,30,102.05897818666867,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7758V,SPG110,CULLED,2020-01-24,2021-02-21,30,98.64241170473684,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,7892V,SPG110,CULLED,2020-03-02,2021-02-21,30,107.26797492479741,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8002N,SPG240,CULLED,2019-06-07,2021-02-21,30,101.44497835962854,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8229X,SPG120,CULLED,2020-05-12,2021-02-21,30,110.69924779011826,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8318W,SPG120,CULLED,2020-03-02,2021-02-21,30,106.19478778560425,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8368N,SPG120,CULLED,2019-06-07,2020-12-02,30,102.53638580067376,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8460U,SPG120,CULLED,2020-01-24,2021-02-21,30,102.44973714583989,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8653T,SPG120,DEAD,2019-12-16,2021-02-21,27,104.42467237279632,SPGTX 27,SPGTX,27,DIED
SPGTX,8716V,SPG240,CULLED,2020-01-24,2021-02-21,30,104.83512816969287,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,8750X,SPG120,CULLED,2020-05-12,2021-02-21,30,104.71882803952238,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9352X,SPG110,DEAD,2020-05-12,2021-02-11,28,100.18902410089525,SPGTX 28,SPGTX,28,FEETANDLEGS
SPGTX,9416U,SPG110,CULLED,2020-01-24,2021-02-21,30,107.40124475075213,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9466V,SPG110,CULLED,2020-03-02,2021-02-21,30,99.78215387815374,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9477T,SPG110,CULLED,2019-12-16,2021-02-21,30,102.50782298538248,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9644V,SPG110,CULLED,2020-03-02,2021-02-21,30,103.55449060570858,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9761R,SPG110,CULLED,2019-10-16,2021-02-21,30,104.98514337402209,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGTX,9770N,SPG110,CULLED,2019-08-14,2020-12-01,30,101.1806815231913,SPGTX 30,SPGTX,30,GENETIC SERVICES
SPGVA,1178T,SPG120,CULLED,2019-12-30,2021-02-22,44,113.7357142426204,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,1396B,SPG110,CULLED,2019-10-21,2020-12-14,45,100.206081408404,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,1444U,SPG110,CULLED,2019-12-30,2021-02-22,54,107.19204749091513,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,1567H,SPG240,CULLED,2021-01-18,2021-02-22,44,114.47324689442618,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,170K3,SPG240,CULLED,2019-03-18,2021-02-22,44,97.700552633061,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,1825J,SPG240,CULLED,2021-01-18,2021-02-22,54,95.63466396535556,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,1884A,SPG120,DEAD,2019-09-16,2020-12-08,44,104.02783807922165,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,1998E,SPG110,CULLED,2020-03-09,2021-01-18,45,110.60054574962317,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2004037,SPG240,CULLED,2021-01-18,2021-02-22,44,101.93511888898445,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,2080F,SPG110,CULLED,2020-05-18,2021-01-18,45,111.45354229864047,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2163F,SPG110,CULLED,2020-05-18,2021-02-22,54,96.55694888466057,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2316E,SPG110,CULLED,2020-03-09,2020-12-14,54,104.44476489078464,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2319E,SPG110,CULLED,2020-03-09,2021-01-18,45,106.77509357760142,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2343F,SPG120,CULLED,2020-05-18,2020-12-14,54,92.31944296422311,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2385F,SPG110,CULLED,2020-05-18,2021-02-22,45,110.84324497420658,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2499E,SPG110,CULLED,2020-03-09,2020-12-14,45,107.08096088585523,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2602A,SPG240,CULLED,2019-04-22,2020-12-14,46,105.62903016743658,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,2718F,SPG240,CULLED,2020-04-13,2021-02-22,54,94.37957431688166,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2811U,SPG110,CULLED,2019-12-30,2021-01-18,45,104.12070657772026,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2856H,SPG110,CULLED,2020-08-31,2021-02-22,45,110.46682965356696,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,2892H,SPG110,CULLED,2020-08-31,2021-01-18,54,99.01549930239193,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2904H,SPG110,CULLED,2020-08-31,2021-01-18,54,99.4840972526244,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,2950E,SPG240,CULLED,2020-02-03,2021-01-18,54,95.57619684418583,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,3168E,SPG110,CULLED,2020-02-03,2020-12-14,45,103.85094904563852,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,3186F,SPG240,CULLED,2020-05-18,2021-02-22,45,98.6853304476363,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,3419P,SPG240,CULLED,2019-08-12,2021-02-22,54,97.98573087362587,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,3616F,SPG240,CULLED,2020-06-22,2020-12-14,46,108.00373700549127,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,3661G,SPG110,CULLED,2020-07-27,2020-12-14,54,96.19750054136813,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,3790G,SPG110,CULLED,2020-07-27,2021-01-18,45,103.90156813584143,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,3958E,SPG240,CULLED,2020-02-03,2020-12-14,54,94.00184172803066,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,3964G,SPG110,CULLED,2020-07-27,2021-02-22,45,114.7307124899907,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,4033H,SPG240,CULLED,2020-08-31,2021-02-22,54,82.49325147005051,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,4095G,SPG240,CULLED,2020-06-22,2021-01-18,54,93.87400218313562,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,4251G,SPG110,CULLED,2020-06-22,2020-12-14,54,97.02952892535241,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,4280G,SPG240,CULLED,2020-06-22,2021-01-18,54,83.2540126225301,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,4301G,SPG240,CULLED,2020-06-22,2020-12-14,46,102.12102930270197,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,4666B,SPG240,CULLED,2019-10-21,2020-12-14,54,95.30983735730686,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,470H4,SPG120,CULLED,2018-12-06,2020-12-14,46,120.1340325672074,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,4728F,SPG240,CULLED,2020-04-13,2021-02-22,54,96.83604006028965,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,4741F,SPG110,CULLED,2020-04-13,2021-01-18,45,109.71403002297502,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,4896G,SPG240,CULLED,2020-07-27,2020-12-14,46,107.616660960949,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,4946E,SPG240,CULLED,2020-03-09,2020-12-14,46,102.86798069640453,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,5386U,SPG120,CULLED,2019-12-30,2020-12-14,54,100.79515339418344,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,5584G,SPG240,CULLED,2020-11-10,2021-02-22,54,87.06236820876076,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,5712F,SPG240,CULLED,2020-06-22,2021-02-22,45,98.2975221539688,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,58020,PICL02,CULLED,2020-10-07,2020-12-14,47,NA,SPGVA 47,SPGVA,47,ANATOMY
SPGVA,58034,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58036,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58038,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58045,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58049,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58052,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58058,PICL02,DEAD,2020-12-14,2020-12-22,43,NA,SPGVA 43,SPGVA,43,DIED
SPGVA,58061,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,58062,PICL02,CULLED,2020-12-14,2021-02-22,48,NA,SPGVA 48,SPGVA,48,WILL NO TRAIN
SPGVA,5946F,SPG240,CULLED,2020-06-22,2020-12-14,46,109.98442029154273,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,5979F,SPG240,CULLED,2020-07-27,2021-02-22,54,100.2786938409574,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,6044F,SPG240,DEAD,2020-07-27,2021-01-18,43,114.56987200066186,SPGVA 43,SPGVA,43,DIED
SPGVA,6052C,SPG240,CULLED,2019-09-16,2021-02-22,45,98.89607873275195,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,6401C,SPG110,CULLED,2019-09-16,2021-02-22,45,114.65436441611313,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,6461U,SPG120,CULLED,2019-12-30,2021-02-22,46,114.66133516255368,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,6506D,SPG120,CULLED,2019-11-25,2021-01-18,54,98.41646907300849,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,666K4,SPG240,CULLED,2019-03-18,2021-02-22,44,98.46386961200476,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,6785F,SPG240,CULLED,2020-08-31,2020-12-14,54,89.23504195765709,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,6916D,SPG110,CULLED,2019-11-25,2020-12-14,54,101.11555392002793,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,6918D,SPG110,CULLED,2019-11-25,2021-01-18,45,105.64411692761595,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,6955E,SPG240,CULLED,2020-04-13,2021-01-18,54,91.2532699074747,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,7176G,SPG240,CULLED,2020-07-27,2021-02-22,54,89.5543650475744,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,7288G,SPG240,CULLED,2020-07-27,2021-01-18,44,116.69970181841364,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,7456G,SPG110,CULLED,2020-08-31,2021-01-18,54,101.03276931333485,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,7618H,SPG110,CULLED,2020-11-15,2021-02-22,45,114.32328908833338,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,7638F,SPG120,CULLED,2020-05-18,2021-01-18,45,101.63881733176626,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,7695F,SPG110,CULLED,2020-06-22,2021-02-22,54,100.00330949750577,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,7923A,SPG120,CULLED,2019-05-28,2020-12-14,54,100.9280342302528,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,7927H,SPG120,CULLED,2020-11-10,2021-01-18,45,110.59412519697484,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,8016C,SPG240,CULLED,2020-02-03,2020-12-14,54,94.15012066898154,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8040C,SPG240,CULLED,2020-02-03,2021-02-22,54,91.94256791848898,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8040G,SPG110,CULLED,2020-08-31,2021-02-22,54,101.22784871353626,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8068F,SPG120,DEAD,2020-06-22,2021-01-15,43,96.10116106351143,SPGVA 43,SPGVA,43,DIED
SPGVA,8076C,SPG240,CULLED,2020-02-03,2021-02-22,44,111.72183244331717,SPGVA 44,SPGVA,44,FEET AND LEGS
SPGVA,8138F,SPG110,CULLED,2020-06-22,2020-12-14,54,97.64547509539526,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8330F,SPG110,CULLED,2020-07-27,2020-12-14,54,93.15365915370639,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8460G,SPG240,CULLED,2020-08-31,2021-01-18,54,96.41031200974047,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8627E,SPG120,CULLED,2020-03-09,2020-12-14,54,94.87392176824008,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8645E,SPG120,CULLED,2020-03-09,2021-01-18,54,98.17211304278811,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8746D,SPG120,CULLED,2020-02-03,2021-01-18,54,98.971025670846,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8760F,SPG110,CULLED,2020-05-18,2021-02-22,45,116.15720693898658,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,8856D,SPG110,CULLED,2020-02-03,2021-01-18,54,104.45110963991512,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8863B,SPG240,CULLED,2019-11-25,2021-02-22,45,98.7274157801982,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,8943B,SPG240,CULLED,2019-11-25,2020-12-14,54,94.08570970070475,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8972T,SPG120,CULLED,2019-12-30,2020-12-14,54,92.286293576338707,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,8984F,SPG240,CULLED,2020-05-18,2021-02-22,45,94.38404195494414,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9052B,SPG110,CULLED,2019-11-25,2021-01-18,54,104.94577255154294,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9175E,SPG110,CULLED,2020-04-13,2021-02-22,45,111.18680436050695,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9293G,SPG120,CULLED,2020-08-31,2021-01-18,45,104.78529285352573,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9302E,SPG120,CULLED,2020-04-13,2021-02-22,54,95.52831907270061,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9335H,SPG110,CULLED,2020-11-10,2021-02-22,45,115.75597094850549,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9389E,SPG110,CULLED,2020-04-13,2020-12-14,45,103.32717933858738,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9396E,SPG110,CULLED,2020-04-13,2021-02-22,54,105.83505866814262,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9422A,SPG240,CULLED,2019-09-16,2021-02-22,54,97.41057459208838,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9435E,SPG120,CULLED,2020-04-13,2021-01-18,45,102.19976075779124,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9466E,SPG110,CULLED,2020-04-13,2021-02-22,54,106.46297620388562,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9594E,SPG120,CULLED,2020-04-13,2021-01-18,45,104.42511222847037,SPGVA 45,SPGVA,45,GENETIC SERVICES
SPGVA,9645G,SPG120,CULLED,2020-08-31,2020-12-14,54,101.0302730014274,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9763F,SPG110,CULLED,2020-06-22,2021-02-22,54,99.51987232362228,SPGVA 54,SPGVA,54,LOW INDEX
SPGVA,9942A,SPG240,CULLED,2019-09-16,2020-12-14,46,114.76687346866083,SPGVA 46,SPGVA,46,SEMEN QUALITY
SPGVA,9990H,SPG110,CULLED,2020-11-10,2021-02-22,45,113.59463847939953,SPGVA 45,SPGVA,45,GENETIC SERVICES
