Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MBW Cyclone,4200W,SPG240,WORKING,20001214213,2021-02-23,YES,US,YES,113.08374126804814
MBW Cyclone,4200W,SPG240,WORKING,20001214206,2021-02-23,YES,TR,NO,113.08374126804814
MBW Cyclone,3906F,SPG240,WORKING,20001214155,2021-02-22,YES,US,YES,113.00554580185131
MBW Cyclone,3834F,SPG240,WORKING,20001214318,2021-02-26,YES,US,YES,112.77827080427555
MBW Cyclone,204X8,SPG240,WORKING,20001214327,2021-02-26,YES,TR,NO,112.56446941812293
MBW Cyclone,5857G,SPG240,WORKING,20001214248,2021-02-25,YES,US,YES,112.2104228223115
MBW Cyclone,5767G,SPG240,WORKING,20001214342,2021-02-26,YES,US,YES,111.62422351163957
MBW Cyclone,3993F,SPG240,WORKING,20001214142,2021-02-22,YES,US,YES,111.12211154568978
MBW Cyclone,282G6,SPG240,WORKING,20001214330,2021-02-26,YES,US,YES,111.09420103901303
MBW Cyclone,342J2,SPG240,WORKING,20001214366,2021-02-26,YES,US,YES,110.94801755830952
MBW Cyclone,3687F,SPG240,WORKING,20001214368,2021-02-26,YES,US,YES,110.9442278125389
MBW Cyclone,5834G,SPG240,WORKING,20001214181,2021-02-23,YES,US,YES,110.75672967531852
MBW Cyclone,2961R,SPG240,WORKING,20001214196,2021-02-23,YES,US,YES,110.74347718356837
MBW Cyclone,3730F,SPG240,WORKING,20001214364,2021-02-26,YES,US,YES,110.4042167863006
MBW Cyclone,2113G,SPG240,WORKING,20001214148,2021-02-22,YES,US,YES,110.02861307038057
MBW Cyclone,268G6,SPG240,WORKING,20001214200,2021-02-23,YES,US,YES,109.67722955861666
MBW Cyclone,2495G,SPG240,WORKING,20001214363,2021-02-26,YES,US,YES,109.59181038496892
MBW Cyclone,5769G,SPG240,WORKING,20001214227,2021-02-25,YES,US,YES,109.45479821910047
MBW Cyclone,857E9,SPG240,WORKING,20001214249,2021-02-25,YES,US,YES,109.24564602577956
MBW Cyclone,5869G,SPG240,WORKING,20001214326,2021-02-26,YES,US,YES,109.05350464982877
MBW Cyclone,1649W,SPG240,WORKING,20001214261,2021-02-25,YES,US,YES,108.65263193882868
MBW Cyclone,5858G,SPG240,WORKING,20001214156,2021-02-22,YES,US,YES,108.33522140073582
MBW Cyclone,5655G,SPG240,WORKING,20001214355,2021-02-26,YES,US,YES,108.28368783005378
MBW Cyclone,8088U,SPG240,WORKING,20001214331,2021-02-26,YES,US,YES,108.17143277675548
MBW Cyclone,5660G,SPG240,WORKING,20001214257,2021-02-25,YES,US,YES,108.12054211146435
MBW Cyclone,6966U,SPG240,WORKING,20001214271,2021-02-25,YES,US,YES,108.05471596672014
MBW Cyclone,3757F,SPG240,WORKING,20001214329,2021-02-26,YES,US,YES,108.03597056393373
MBW Cyclone,6846U,SPG240,WORKING,20001214145,2021-02-22,YES,US,YES,107.9259994414937
MBW Cyclone,5674G,SPG240,WORKING,20001214295,2021-02-26,YES,US,YES,107.80738796141588
MBW Cyclone,3835F,SPG240,WORKING,20001214315,2021-02-26,YES,US,YES,107.78228281327222
MBW Cyclone,5725G,SPG240,WORKING,20001214348,2021-02-26,YES,US,YES,107.5899523859458
MBW Cyclone,2497G,SPG240,WORKING,20001214230,2021-02-25,YES,US,YES,107.51880005757512
MBW Cyclone,3317R,SPG240,WORKING,20001214237,2021-02-25,YES,US,YES,107.44020710768338
MBW Cyclone,5125N,SPG240,WORKING,20001214289,2021-02-26,YES,US,YES,107.33706455934345
MBW Cyclone,3966F,SPG240,WORKING,20001214250,2021-02-25,YES,US,YES,107.21227118668584
MBW Cyclone,5846G,SPG240,WORKING,20001214232,2021-02-25,YES,US,YES,106.91302444812368
MBW Cyclone,4382W,SPG240,WORKING,20001214306,2021-02-26,YES,US,YES,106.90644668730879
MBW Cyclone,3820R,SPG240,WORKING,20001214171,2021-02-23,YES,US,YES,106.54255207812368
MBW Cyclone,5993G,SPG240,WORKING,20001214214,2021-02-23,YES,US,YES,106.38741116176573
MBW Cyclone,3772F,SPG240,WORKING,20001214144,2021-02-22,YES,US,YES,106.27054547188331
MBW Cyclone,5884G,SPG240,WORKING,20001214132,2021-02-22,YES,US,YES,106.12699602454164
MBW Cyclone,5839G,SPG240,WORKING,20001214345,2021-02-26,YES,US,YES,105.86428629390596
MBW Cyclone,6067G,SPG240,WORKING,20001214367,2021-02-26,YES,US,YES,105.49590366782999
MBW Cyclone,3732F,SPG240,WORKING,20001214178,2021-02-23,YES,US,YES,105.41591062720738
MBW Cyclone,752J2,SPG240,WORKING,20001214131,2021-02-22,YES,US,YES,105.38259202247971
MBW Cyclone,8106U,SPG240,WORKING,20001214239,2021-02-25,YES,US,YES,105.11049973180009
MBW Cyclone,2272W,SPG240,WORKING,20001214258,2021-02-25,YES,US,YES,104.90426729833997
MBW Cyclone,4199W,SPG240,WORKING,20001214188,2021-02-23,YES,US,YES,104.84706135358316
MBW Cyclone,5732G,SPG240,WORKING,20001214139,2021-02-22,YES,US,YES,104.83960675496729
MBW Cyclone,862J2,SPG240,WORKING,20001214203,2021-02-23,YES,US,YES,104.78108819466993
MBW Cyclone,3884F,SPG240,WORKING,20001214169,2021-02-23,YES,US,YES,104.76917275082884
MBW Cyclone,7400U,SPG240,WORKING,20001214157,2021-02-22,YES,US,YES,104.74531370842287
MBW Cyclone,820J2,SPG240,WORKING,20001214365,2021-02-26,YES,TR,NO,104.73906626392326
MBW Cyclone,6026G,SPG240,WORKING,20001214186,2021-02-23,YES,US,YES,104.48541965725019
MBW Cyclone,403G6,SPG240,WORKING,20001214134,2021-02-22,YES,US,YES,104.41768276231375
MBW Cyclone,7863U,SPG240,WORKING,20001214307,2021-02-26,YES,TR,NO,104.18502769571322
MBW Cyclone,5751G,SPG240,WORKING,20001214272,2021-02-25,YES,US,YES,104.16680939704878
MBW Cyclone,5723G,SPG240,WORKING,20001214266,2021-02-25,YES,US,YES,104.13481638458487
MBW Cyclone,5709G,SPG240,WORKING,20001214141,2021-02-22,YES,US,YES,104.1339015607815
MBW Cyclone,3823F,SPG240,WORKING,20001214247,2021-02-25,YES,TR,NO,104.00792747486747
MBW Cyclone,5613G,SPG240,WORKING,20001214229,2021-02-25,YES,US,YES,103.73884505332015
MBW Cyclone,2547W,SPG240,WORKING,20001214191,2021-02-23,YES,US,YES,103.48049485303098
MBW Cyclone,5612G,SPG240,WORKING,20001214273,2021-02-25,YES,US,YES,103.42835886100235
MBW Cyclone,5904G,SPG240,WORKING,20001214179,2021-02-23,YES,US,YES,103.36155999118324
MBW Cyclone,5596G,SPG240,WORKING,20001214175,2021-02-23,YES,US,YES,103.18113148768097
MBW Cyclone,3591F,SPG240,WORKING,20001214211,2021-02-23,YES,US,YES,103.09580912974323
MBW Cyclone,3948F,SPG240,WORKING,20001214299,2021-02-26,YES,US,YES,103.05406174293745
MBW Cyclone,355J2,SPG240,WORKING,20001214197,2021-02-23,YES,US,YES,103.02708477353818
MBW Cyclone,234G6,SPG240,WORKING,20001214180,2021-02-23,YES,US,YES,102.9926958227697
MBW Cyclone,147X4,SPG240,WORKING,20001214133,2021-02-22,YES,US,YES,102.95373602287547
MBW Cyclone,4864N,SPG240,WORKING,20001214336,2021-02-26,YES,US,YES,102.78459215452193
MBW Cyclone,604X8,SPG240,WORKING,20001214339,2021-02-26,YES,US,YES,102.62328015352908
MBW Cyclone,232G6,SPG240,WORKING,20001214201,2021-02-23,YES,US,YES,102.61390500204269
MBW Cyclone,3530W,SPG240,WORKING,20001214184,2021-02-23,YES,US,YES,102.5496394159378
MBW Cyclone,5925G,SPG240,WORKING,20001214256,2021-02-25,YES,US,YES,102.43689206048494
MBW Cyclone,574N9,SPG240,WORKING,20001214340,2021-02-26,YES,US,YES,102.39894213325832
MBW Cyclone,8248V,SPG240,WORKING,20001214245,2021-02-25,YES,US,YES,102.27851388756298
MBW Cyclone,323G6,SPG240,WORKING,20001214357,2021-02-26,YES,US,YES,102.27480307156266
MBW Cyclone,2353W,SPG240,WORKING,20001214310,2021-02-26,YES,US,YES,102.0878309600117
MBW Cyclone,7722U,SPG240,WORKING,20001214246,2021-02-25,YES,US,YES,102.0730885827074
MBW Cyclone,4774N,SPG240,WORKING,20001214362,2021-02-26,YES,US,YES,101.93945748869683
MBW Cyclone,627W7,SPG240,WORKING,20001214324,2021-02-26,YES,US,YES,101.46532169451532
MBW Cyclone,5808G,SPG240,WORKING,20001214343,2021-02-26,YES,US,YES,101.35976029556635
MBW Cyclone,5776G,SPG240,WORKING,20001214225,2021-02-25,YES,TR,NO,101.30732399631384
MBW Cyclone,5710G,SPG240,WORKING,20001214182,2021-02-23,YES,US,YES,101.25642813836579
MBW Cyclone,3342R,SPG240,WORKING,20001214242,2021-02-25,YES,US,YES,101.14598215618162
MBW Cyclone,2030V,SPG240,WORKING,20001214234,2021-02-25,YES,US,YES,100.96328545170437
MBW Cyclone,5701G,SPG240,WORKING,20001214195,2021-02-23,YES,US,YES,100.9307316604076
MBW Cyclone,8450U,SPG240,WORKING,20001214159,2021-02-22,YES,US,YES,100.88263463899486
MBW Cyclone,3775F,SPG240,WORKING,20001214350,2021-02-26,YES,US,YES,100.7095468890341
MBW Cyclone,2692V,SPG240,WORKING,20001214154,2021-02-22,YES,TR,NO,100.61877374204505
MBW Cyclone,5547G,SPG240,WORKING,20001214187,2021-02-23,YES,US,YES,100.61266020716293
MBW Cyclone,5530G,SPG240,WORKING,20001214255,2021-02-25,YES,US,YES,100.42800965027769
MBW Cyclone,2112G,SPG240,WORKING,20001214320,2021-02-26,YES,US,YES,100.41695663739826
MBW Cyclone,4559N,SPG240,WORKING,20001214146,2021-02-22,YES,US,YES,100.19433118636768
MBW Cyclone,5685G,SPG240,WORKING,20001214135,2021-02-22,YES,US,YES,100.18865280202432
MBW Cyclone,5766G,SPG240,WORKING,20001214207,2021-02-23,YES,US,YES,99.87906817676773
MBW Cyclone,3045W,SPG240,WORKING,20001214208,2021-02-23,YES,US,YES,99.76291890466628
MBW Cyclone,4278W,SPG240,WORKING,20001214316,2021-02-26,YES,US,YES,99.72596807964969
MBW Cyclone,6114G,SPG240,WORKING,20001214183,2021-02-23,YES,US,YES,99.29345108221699
MBW Cyclone,5651G,SPG240,WORKING,20001214174,2021-02-23,YES,US,YES,99.26588760856924
MBW Cyclone,4463N,SPG240,WORKING,20001214302,2021-02-26,YES,US,YES,99.24751568103818
MBW Cyclone,5924G,SPG240,WORKING,20001214313,2021-02-26,YES,US,YES,99.22372960153332
MBW Cyclone,5525F,SPG240,WORKING,20001214263,2021-02-25,YES,US,YES,98.95396397570575
MBW Cyclone,5777G,SPG240,WORKING,20001214262,2021-02-25,YES,US,YES,98.91626780557779
MBW Cyclone,848E9,SPG240,WORKING,20001214236,2021-02-25,YES,US,YES,98.87104906362626
MBW Cyclone,9361V,SPG240,WORKING,20001214233,2021-02-25,YES,US,YES,98.85816718267604
MBW Cyclone,7469V,SPG240,WORKING,20001214143,2021-02-22,YES,US,YES,98.82612588905943
MBW Cyclone,188L7,SPG240,WORKING,20001214351,2021-02-26,YES,US,YES,98.74688776543296
MBW Cyclone,5897G,SPG240,WORKING,20001214238,2021-02-25,YES,US,YES,98.70529567021917
MBW Cyclone,2402G,SPG240,WORKING,20001214268,2021-02-25,YES,TR,NO,98.50433573716255
MBW Cyclone,6250U,SPG240,WORKING,20001214158,2021-02-22,YES,US,YES,98.47574823105472
MBW Cyclone,1235V,SPG240,WORKING,20001214173,2021-02-23,YES,TR,NO,98.42406797100922
MBW Cyclone,1075V,SPG240,WORKING,20001214288,2021-02-26,YES,TR,NO,98.36891548110079
MBW Cyclone,588J2,SPG240,WORKING,20001214293,2021-02-26,YES,US,YES,98.35752579555331
MBW Cyclone,5520G,SPG240,WORKING,20001214204,2021-02-23,YES,US,YES,98.34818522675334
MBW Cyclone,5847G,SPG240,WORKING,20001214167,2021-02-23,YES,US,YES,98.252017757869055
MBW Cyclone,1263W,SPG240,WORKING,20001214235,2021-02-25,YES,US,YES,98.1496909189701
MBW Cyclone,4587N,SPG240,WORKING,20001214304,2021-02-26,YES,TR,NO,98.04538453707761
MBW Cyclone,5500F,SPG240,WORKING,20001214252,2021-02-25,YES,US,YES,97.9210203943773
MBW Cyclone,613J2,SPG240,WORKING,20001214323,2021-02-26,YES,US,YES,97.88371692190395
MBW Cyclone,291G6,SPG240,WORKING,20001214356,2021-02-26,YES,US,YES,97.81427667834727
MBW Cyclone,5528F,SPG240,WORKING,20001214290,2021-02-26,YES,US,YES,97.70207969307685
MBW Cyclone,936T6,SPG240,WORKING,20001214189,2021-02-23,YES,US,YES,97.33182819269994
MBW Cyclone,5761G,SPG240,WORKING,20001214137,2021-02-22,YES,US,YES,96.87509452094285
MBW Cyclone,1072V,SPG240,WORKING,20001214172,2021-02-23,YES,US,YES,96.85725092538847
MBW Cyclone,885E9,SPG240,WORKING,20001214352,2021-02-26,YES,TR,NO,96.8386873284494
MBW Cyclone,5731G,SPG240,WORKING,20001214244,2021-02-25,YES,US,YES,96.5681515030016
MBW Cyclone,4222N,SPG240,WORKING,20001214240,2021-02-25,YES,US,YES,96.50437296177513
MBW Cyclone,8452U,SPG240,WORKING,20001214269,2021-02-25,YES,US,YES,96.44472970420634
MBW Cyclone,2690V,SPG240,WORKING,20001214185,2021-02-23,YES,US,YES,96.38339394096431
MBW Cyclone,5622G,SPG240,WORKING,20001214354,2021-02-26,YES,TR,NO,96.29768741310434
MBW Cyclone,8311V,SPG240,WORKING,20001214347,2021-02-26,YES,TR,NO,96.2774703056949
MBW Cyclone,315G6,SPG240,WORKING,20001214136,2021-02-22,YES,US,YES,96.24075359999513
MBW Cyclone,869W4,SPG240,WORKING,20001214192,2021-02-23,YES,US,YES,95.91645963930054
MBW Cyclone,3748F,SPG240,WORKING,20001214259,2021-02-25,YES,US,YES,95.2579312640428
MBW Cyclone,9350U,SPG240,WORKING,20001214243,2021-02-25,YES,TR,NO,94.50699348185746
MBW Cyclone,479Y0,SPG240,WORKING,20001214325,2021-02-26,YES,TR,NO,94.30052798706795
MBW Cyclone,5768G,SPG240,WORKING,20001214265,2021-02-25,YES,US,YES,94.21122443837625
MBW Cyclone,4545N,SPG240,WORKING,20001214150,2021-02-22,YES,US,YES,94.20971480074702
MBW Cyclone,3892F,SPG240,WORKING,20001214177,2021-02-23,YES,US,YES,94.15920906641111
MBW Cyclone,7119U,SPG240,WORKING,20001214147,2021-02-22,YES,US,YES,93.50850936816369
MBW Cyclone,661X9,SPG240,WORKING,20001214338,2021-02-26,YES,TR,NO,93.29211996093841
MBW Cyclone,3950F,SPG240,WORKING,20001214199,2021-02-23,YES,US,YES,93.28061755412917
MBW Cyclone,3920F,SPG240,WORKING,20001214311,2021-02-26,YES,TR,NO,93.18898503196895
MBW Cyclone,7876U,SPG240,WORKING,20001214151,2021-02-22,YES,TR,NO,93.02675375734736
MBW Cyclone,3122R,SPG240,WORKING,20001214301,2021-02-26,YES,TR,NO,92.64615055150469
MBW Cyclone,383G6,SPG240,WORKING,20001214309,2021-02-26,YES,TR,NO,92.63484860812439
MBW Cyclone,3736F,SPG240,WORKING,20001214264,2021-02-25,YES,US,YES,92.55591387245333
MBW Cyclone,4621N,SPG240,WORKING,20001214321,2021-02-26,YES,TR,NO,92.25574784080185
MBW Cyclone,3844F,SPG240,WORKING,20001214312,2021-02-26,YES,TR,NO,92.22172184651993
MBW Cyclone,264X3,SPG240,WORKING,20001214291,2021-02-26,YES,US,YES,91.95287825984859
MBW Cyclone,6750U,SPG240,WORKING,20001214341,2021-02-26,YES,TR,NO,91.59546701718712
MBW Cyclone,1647W,SPG240,WORKING,20001214231,2021-02-25,YES,US,YES,91.38418098261673
MBW Cyclone,3977F,SPG240,WORKING,20001214176,2021-02-23,YES,US,YES,91.38319270664118
MBW Cyclone,5810R,SPG240,WORKING,20001214333,2021-02-26,YES,US,NO,91.35484838329911
MBW Cyclone,3960F,SPG240,WORKING,20001214317,2021-02-26,YES,US,NO,91.33009572267608
MBW Cyclone,4557N,SPG240,WORKING,20001214205,2021-02-23,YES,US,NO,90.8325671060602
MBW Cyclone,6661U,SPG240,WORKING,20001214202,2021-02-23,YES,US,NO,90.63252028989072
MBW Cyclone,2130W,SPG240,WORKING,20001214298,2021-02-26,YES,US,NO,90.6132536063126
MBW Cyclone,4660N,SPG240,WORKING,20001214322,2021-02-26,YES,US,NO,90.55259037634741
MBW Cyclone,3094R,SPG240,WORKING,20001214300,2021-02-26,YES,US,NO,90.42423743675572
MBW Cyclone,9628V,SPG240,WORKING,20001214212,2021-02-23,YES,US,NO,89.37196529946175
MBW Cyclone,3921F,SPG240,WORKING,20001214314,2021-02-26,YES,US,NO,89.22830748474257
MBW Cyclone,9500V,SPG240,WORKING,20001214209,2021-02-23,YES,US,NO,89.15166803796315
MBW Cyclone,500E9,SPG240,WORKING,20001214328,2021-02-26,YES,US,NO,88.9182500532773
MBW Cyclone,211X0,SPG240,WORKING,20001214296,2021-02-26,YES,US,NO,88.72448866413386
MBW Cyclone,858N8,SPG240,WORKING,20001214349,2021-02-26,YES,US,NO,88.19168203290452
MBW Cyclone,4604N,SPG240,WORKING,20001214319,2021-02-26,YES,US,NO,87.22375418351605
MBW Cyclone,3758F,SPG240,WORKING,20001214305,2021-02-26,YES,US,NO,87.12339878565967
MBW Cyclone,1899W,SPG240,WORKING,20001214210,2021-02-23,YES,US,NO,87.11163617127441
MBW Cyclone,4362N,SPG240,WORKING,20001214198,2021-02-23,YES,US,NO,86.91828259751823
MBW Cyclone,9328U,SPG240,WORKING,20001214353,2021-02-26,YES,US,NO,86.56912595906029
MBW Cyclone,781J2,SPG240,WORKING,20001214344,2021-02-26,YES,US,NO,86.37488636233063
MBW Cyclone,1542W,SPG240,WORKING,20001214292,2021-02-26,YES,US,NO,86.04835441206657
MBW Cyclone,8244U,SPG240,WORKING,20001214346,2021-02-26,YES,US,NO,86.01269580648383
MBW Cyclone,3131R,SPG240,WORKING,20001214303,2021-02-26,YES,US,NO,85.59963625513556
MBW Cyclone,5549U,SPG240,WORKING,20001214332,2021-02-26,YES,US,NO,85.06204938666869
MBW Cyclone,6606U,SPG240,WORKING,20001214337,2021-02-26,YES,US,NO,84.16249569830791
MBW Cyclone,615J2,SPG240,WORKING,20001214335,2021-02-26,YES,US,NO,83.60474212864008
MBW Cyclone,1596W,SPG240,WORKING,20001214294,2021-02-26,YES,US,NO,82.37818420300975
MBW Yuma,40021,DNA200,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40022,DNA200,WORKING,20001188188,2021-02-26,YES,US,YES,NA
MBW Yuma,40023,DNA200,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40024,DNA200,WORKING,20001188152,2021-02-25,YES,US,YES,NA
MBW Yuma,40026,DNA200,WORKING,20001188151,2021-02-25,YES,US,YES,NA
MBW Yuma,40027,DNA200,WORKING,20001188084,2021-02-22,YES,US,YES,NA
MBW Yuma,40030,DNA200,WORKING,20001188192,2021-02-26,YES,US,YES,NA
MBW Yuma,40054,DNA200,WORKING,20001188085,2021-02-22,YES,US,YES,NA
MBW Yuma,40056,DNA200,WORKING,20001188147,2021-02-25,YES,US,YES,NA
MBW Yuma,40060,DNA200,WORKING,20001188083,2021-02-22,YES,US,YES,NA
MBW Yuma,40063,DNA200,WORKING,20001188150,2021-02-25,YES,TR,NO,NA
MBW Yuma,40001,DNA400,WORKING,20001188088,2021-02-23,YES,US,NO,NA
MBW Yuma,40002,DNA400,WORKING,20001188078,2021-02-22,YES,US,YES,NA
MBW Yuma,40003,DNA400,WORKING,20001188187,2021-02-26,YES,US,YES,NA
MBW Yuma,40007,DNA400,WORKING,20001188203,2021-02-27,YES,US,NO,NA
MBW Yuma,40008,DNA400,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40009,DNA400,WORKING,20001188204,2021-02-27,YES,US,NO,NA
MBW Yuma,40010,DNA400,WORKING,20001188183,2021-02-26,YES,US,YES,NA
MBW Yuma,40011,DNA400,WORKING,20001188139,2021-02-25,YES,US,YES,NA
MBW Yuma,40012,DNA400,WORKING,20001188082,2021-02-22,YES,US,YES,NA
MBW Yuma,40014,DNA400,WORKING,20001188191,2021-02-26,YES,US,YES,NA
MBW Yuma,40015,DNA400,WORKING,20001188094,2021-02-23,YES,US,NO,NA
MBW Yuma,40016,DNA400,WORKING,20001188186,2021-02-26,YES,US,YES,NA
MBW Yuma,40018,DNA400,WORKING,20001188185,2021-02-26,YES,US,YES,NA
MBW Yuma,40032,DNA400,WORKING,20001188080,2021-02-22,YES,US,YES,NA
MBW Yuma,40034,DNA400,WORKING,20001188081,2021-02-22,YES,US,YES,NA
MBW Yuma,40037,DNA400,WORKING,20001188146,2021-02-25,YES,US,YES,NA
MBW Yuma,40038,DNA400,WORKING,20001188093,2021-02-23,YES,US,NO,NA
MBW Yuma,40042,DNA400,WORKING,20001188091,2021-02-23,YES,US,NO,NA
MBW Yuma,40043,DNA400,WORKING,20001188205,2021-02-27,YES,US,NO,NA
MBW Yuma,40046,DNA400,WORKING,20001188143,2021-02-25,YES,US,YES,NA
MBW Yuma,40046,DNA400,WORKING,20001188144,2021-02-25,YES,US,YES,NA
MBW Yuma,40047,DNA400,WORKING,20001188142,2021-02-25,YES,US,YES,NA
MBW Yuma,40048,DNA400,WORKING,20001188089,2021-02-23,YES,US,NO,NA
MBW Yuma,40049,DNA400,WORKING,20001188140,2021-02-25,YES,US,YES,NA
MBW Yuma,40051,DNA400,WORKING,20001188181,2021-02-26,YES,US,YES,NA
MBW Yuma,40052,DNA400,WORKING,20001188138,2021-02-25,YES,US,YES,NA
MBW Yuma,40053,DNA400,WORKING,20001188077,2021-02-22,YES,US,YES,NA
MBW Yuma,40057,DNA400,WORKING,20001188076,2021-02-22,YES,US,YES,NA
MBW Yuma,40067,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40068,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40069,DNA600,WORKING,20001188175,2021-02-26,YES,TR,NO,NA
MBW Yuma,40070,DNA600,WORKING,20001188071,2021-02-22,YES,US,YES,NA
MBW Yuma,40071,DNA600,WORKING,20001188172,2021-02-26,YES,US,YES,NA
MBW Yuma,40072,DNA600,WORKING,20001188074,2021-02-22,YES,US,YES,NA
MBW Yuma,40073,DNA600,WORKING,20001188131,2021-02-25,YES,US,YES,NA
MBW Yuma,40074,DNA600,WORKING,20001188070,2021-02-22,YES,US,YES,NA
MBW Yuma,40075,DNA600,WORKING,20001188073,2021-02-22,YES,US,YES,NA
MBW Yuma,40076,DNA600,WORKING,20001188135,2021-02-25,YES,US,YES,NA
MBW Yuma,40078,DNA600,WORKING,20001188176,2021-02-26,YES,US,YES,NA
MBW Yuma,40079,DNA600,WORKING,20001188075,2021-02-22,YES,US,YES,NA
MBW Yuma,40080,DNA600,WORKING,20001188134,2021-02-25,YES,US,YES,NA
MBW Yuma,40081,DNA600,WORKING,20001188072,2021-02-22,YES,US,YES,NA
MBW Yuma,40082,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40083,DNA600,WORKING,20001188069,2021-02-22,YES,US,YES,NA
MBW Yuma,40084,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40085,DNA600,WORKING,20001188177,2021-02-26,YES,US,YES,NA
MBW Yuma,40086,DNA600,WORKING,20001188132,2021-02-25,YES,US,YES,NA
MBW Yuma,40087,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40088,DNA600,WORKING,20001188129,2021-02-25,YES,US,YES,NA
MBW Yuma,40089,DNA600,WORKING,20001188180,2021-02-26,YES,US,YES,NA
MBW Yuma,40090,DNA600,WORKING,20001188178,2021-02-26,YES,US,YES,NA
MBW Yuma,40091,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40092,DNA600,WORKING,20001188171,2021-02-26,YES,US,YES,NA
MBW Yuma,40093,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40094,DNA600,WORKING,20001188130,2021-02-25,YES,US,YES,NA
MBW Yuma,40096,DNA600,WORKING,20001188179,2021-02-26,YES,US,YES,NA
MBW Yuma,40097,DNA600,WORKING,20001188133,2021-02-25,YES,US,YES,NA
MBW Yuma,40098,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40099,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40100,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40101,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,40102,DNA600,WORKING,NA,NA,NO,NA,NO,NA
MBW Yuma,1592P,SPG240,WORKING,20001188050,2021-02-22,YES,US,YES,117.55369250764835
MBW Yuma,1675P,SPG240,WORKING,20001188052,2021-02-22,YES,US,YES,117.27743098212413
MBW Yuma,2664N,SPG240,WORKING,20001188060,2021-02-22,YES,US,YES,116.72637685225462
MBW Yuma,1728G,SPG240,WORKING,20001188059,2021-02-22,YES,US,YES,115.65899985464156
MBW Yuma,3616N,SPG240,WORKING,20001188054,2021-02-22,YES,US,YES,115.25611699985453
MBW Yuma,1666G,SPG240,WORKING,20001188053,2021-02-22,YES,US,YES,114.71890677380587
MBW Yuma,1812G,SPG240,WORKING,20001188047,2021-02-22,YES,US,YES,114.17899848512049
MBW Yuma,1321P,SPG240,WORKING,20001188063,2021-02-22,YES,US,YES,112.65758349187777
MBW Yuma,9317N,SPG240,WORKING,20001188055,2021-02-22,YES,US,YES,112.06163458672522
MBW Yuma,4315T,SPG240,WORKING,20001188048,2021-02-22,YES,TR,NO,111.22048046144799
MBW Yuma,1667G,SPG240,WORKING,20001188058,2021-02-22,YES,US,YES,110.21890158999626
MBW Yuma,509HO,SPG240,WORKING,20001188062,2021-02-22,YES,US,YES,110.17407701965422
MBW Yuma,210HO,SPG240,WORKING,20001188079,2021-02-22,YES,TR,NO,109.83889067072832
MBW Yuma,1613G,SPG240,WORKING,20001188064,2021-02-22,YES,US,YES,109.46068160356519
MBW Yuma,9070V,SPG240,WORKING,20001188067,2021-02-22,YES,US,YES,109.11266018193541
MBW Yuma,9057N,SPG240,WORKING,20001188068,2021-02-22,YES,US,YES,108.82244618027075
MBW Yuma,354HO,SPG240,WORKING,20001188056,2021-02-22,YES,US,YES,108.52363343480346
MBW Yuma,1795G,SPG240,WORKING,20001188061,2021-02-22,YES,US,YES,108.25961846856671
MBW Yuma,1819G,SPG240,WORKING,20001188051,2021-02-22,YES,US,YES,108.19436205832378
MBW Yuma,1838G,SPG240,WORKING,20001188057,2021-02-22,YES,US,YES,108.10840797516275
MBW Yuma,9747N,SPG240,WORKING,20001188109,2021-02-25,YES,US,YES,107.17833914656292
MBW Yuma,1620W,SPG240,WORKING,20001188108,2021-02-25,YES,US,YES,107.06631156369517
MBW Yuma,1659G,SPG240,WORKING,20001188113,2021-02-25,YES,US,YES,106.55713100400303
MBW Yuma,456HO,SPG240,WORKING,20001188111,2021-02-25,YES,US,YES,106.5471422079127
MBW Yuma,1729G,SPG240,WORKING,20001188114,2021-02-25,YES,US,YES,106.22003905612608
MBW Yuma,5297T,SPG240,WORKING,20001188110,2021-02-25,YES,US,YES,106.06726086426565
MBW Yuma,1731G,SPG240,WORKING,20001188121,2021-02-25,YES,US,YES,106.06217539948562
