Boar Stud,BoarID,Breed.x,Boar Status,Collnum,Col_Date,Collected,Collection Status,Distributed,Index
MBW Cimarron,6347F,SPG240,WORKING,20000292610,2021-03-12,YES,US,YES,101.73460762084878
MBW Cimarron,2180G,SPG240,WORKING,20000292613,2021-03-12,YES,US,YES,101.69655768958629
MBW Cimarron,2401G,SPG240,WORKING,20000292611,2021-03-12,YES,US,YES,101.64942313566678
MBW Cimarron,1980G,SPG240,WORKING,20000292612,2021-03-12,YES,US,YES,101.61872801321427
MBW Cimarron,3619N,SPG240,WORKING,20000292617,2021-03-12,YES,US,YES,101.60337946174715
MBW Cimarron,9836F,SPG240,WORKING,20000292615,2021-03-12,YES,US,YES,101.52121525087767
MBW Cimarron,126J5,SPG240,WORKING,20000292616,2021-03-12,YES,US,YES,101.43283851865968
MBW Cimarron,6676F,SPG240,WORKING,20000292614,2021-03-12,YES,US,YES,101.22818639387695
MBW Cimarron,9973F,SPG240,WORKING,20000292620,2021-03-12,YES,US,YES,100.85734363244299
MBW Cimarron,2109G,SPG240,WORKING,20000292618,2021-03-12,YES,US,YES,100.7006824930814
MBW Cimarron,2147G,SPG240,WORKING,20000292619,2021-03-12,YES,US,YES,100.30653677924273
MBW Cimarron,2295G,SPG240,WORKING,20000292621,2021-03-12,YES,US,YES,100.29315121576019
MBW Cimarron,4260G,SPG240,WORKING,20000292622,2021-03-12,YES,US,YES,100.23307559256448
MBW Cimarron,6484F,SPG240,WORKING,20000292628,2021-03-12,YES,US,NO,100.0171852682078
MBW Cimarron,6452F,SPG240,WORKING,20000292626,2021-03-12,YES,US,NO,99.77201485634231
MBW Cimarron,2146G,SPG240,WORKING,20000292623,2021-03-12,YES,US,NO,99.75027301965945
MBW Cimarron,2391G,SPG240,WORKING,20000292624,2021-03-12,YES,US,NO,99.61876338842612
MBW Cimarron,3310U,SPG240,WORKING,20000292625,2021-03-12,YES,US,NO,99.11646327375975
MBW Cimarron,4471U,SPG240,WORKING,20000292630,2021-03-12,YES,US,NO,99.06026951414248
MBW Cimarron,6517F,SPG240,WORKING,20000292629,2021-03-12,YES,US,NO,98.7965906759006
MBW Cimarron,9999F,SPG240,WORKING,20000292627,2021-03-12,YES,US,NO,98.79351365283033
MBW Cimarron,161J5,SPG240,NONWORKING,NA,NA,NO,NA,NO,98.69010546049341
MBW Cimarron,6654F,SPG240,WORKING,20000292599,2021-03-11,YES,US,NO,98.64491134370712
MBW Cimarron,9972F,SPG240,WORKING,20000292597,2021-03-11,YES,US,NO,97.87572557260891
MBW Cimarron,2274G,SPG240,WORKING,20000292601,2021-03-11,YES,US,NO,97.85576373334175
MBW Cimarron,1439G,SPG240,WORKING,20000292596,2021-03-11,YES,TR,NO,96.61010534714904
MBW Cimarron,6606F,SPG240,WORKING,20000292602,2021-03-11,YES,US,NO,96.46256332764573
MBW Cimarron,4302G,SPG240,WORKING,20000292595,2021-03-11,YES,US,NO,96.40852212552824
MBW Cimarron,3727N,SPG240,WORKING,20000292593,2021-03-11,YES,US,NO,96.18540028189379
MBW Cimarron,2072G,SPG240,WORKING,20000292598,2021-03-11,YES,US,NO,96.17238653965302
MBW Cimarron,6687U,SPG240,WORKING,20000292600,2021-03-11,YES,US,NO,96.1639423710089
MBW Cimarron,4025G,SPG240,WORKING,20000292592,2021-03-11,YES,US,NO,94.52491565161588
MBW Cimarron,5597U,SPG240,WORKING,20000292594,2021-03-11,YES,US,NO,94.51005646711332
MBW Cimarron,4031G,SPG240,WORKING,20000292542,2021-03-09,YES,US,NO,94.32059270652061
MBW Cimarron,140J5,SPG240,WORKING,20000292543,2021-03-09,YES,US,NO,92.71281476609624
MBW Cimarron,6691F,SPG240,WORKING,20000292544,2021-03-09,YES,US,NO,92.07252906368035
MBW Cimarron,6604F,SPG240,WORKING,20000292545,2021-03-09,YES,US,NO,92.05979071668852
MBW Cimarron,4281G,SPG240,WORKING,20000292541,2021-03-09,YES,US,NO,92.05961152613992
MBW Cimarron,4092G,SPG240,WORKING,20000292549,2021-03-09,YES,US,NO,91.91257575575311
MBW Cimarron,6678F,SPG240,WORKING,20000292547,2021-03-09,YES,US,NO,91.32624941819478
MBW Cimarron,6575F,SPG240,WORKING,20000292551,2021-03-09,YES,US,NO,91.22750926054778
MBW Cimarron,2218G,SPG240,WORKING,20000292550,2021-03-09,YES,US,NO,90.74618617502324
MBW Cimarron,6546F,SPG240,WORKING,20000292546,2021-03-09,YES,US,NO,89.90054902469483
MBW Cimarron,1672P,SPG240,WORKING,20000292540,2021-03-09,YES,US,NO,89.29279869158789
MBW Cimarron,925J2,SPG240,WORKING,20000292538,2021-03-09,YES,US,NO,89.18428535741235
MBW Cimarron,880G6,SPG240,WORKING,20000292548,2021-03-09,YES,US,NO,88.99238107652116
MBW Cyclone,10001,DNA400,WORKING,20001214832,2021-03-12,YES,US,NO,NA
MBW Cyclone,10002,DNA400,WORKING,20001214765,2021-03-11,YES,US,YES,NA
MBW Cyclone,10003,DNA400,WORKING,20001214833,2021-03-12,YES,US,NO,NA
MBW Cyclone,10006,DNA400,WORKING,20001214826,2021-03-12,YES,US,YES,NA
MBW Cyclone,10007,DNA400,WORKING,20001214638,2021-03-08,YES,US,YES,NA
MBW Cyclone,10008,DNA400,WORKING,20001214752,2021-03-11,YES,US,YES,NA
MBW Cyclone,10009,DNA400,WORKING,20001214642,2021-03-08,YES,US,YES,NA
MBW Cyclone,10010,DNA400,WORKING,20001214831,2021-03-12,YES,US,NO,NA
MBW Cyclone,10011,DNA400,WORKING,20001214705,2021-03-09,YES,US,YES,NA
MBW Cyclone,10012,DNA400,WORKING,20001214641,2021-03-08,YES,US,YES,NA
MBW Cyclone,10014,DNA400,WORKING,20001214704,2021-03-09,YES,US,YES,NA
MBW Cyclone,10015,DNA400,WORKING,20001214753,2021-03-11,YES,US,YES,NA
MBW Cyclone,10018,DNA400,WORKING,20001214839,2021-03-12,YES,US,NO,NA
MBW Cyclone,10019,DNA400,WORKING,20001214640,2021-03-08,YES,TR,NO,NA
MBW Cyclone,10022,DNA400,WORKING,20001214859,2021-03-12,YES,TR,NO,NA
MBW Cyclone,10023,DNA400,WORKING,20001214845,2021-03-12,YES,US,NO,NA
MBW Cyclone,10024,DNA400,WORKING,20001214760,2021-03-11,YES,US,YES,NA
MBW Cyclone,10025,DNA400,WORKING,20001214635,2021-03-08,YES,TR,NO,NA
MBW Cyclone,10026,DNA400,WORKING,20001214849,2021-03-12,YES,US,NO,NA
MBW Cyclone,10027,DNA400,WORKING,20001214838,2021-03-12,YES,US,NO,NA
MBW Cyclone,10028,DNA400,WORKING,20001214844,2021-03-12,YES,US,NO,NA
MBW Cyclone,10029,DNA400,WORKING,20001214762,2021-03-11,YES,US,YES,NA
MBW Cyclone,10030,DNA400,WORKING,20001214644,2021-03-08,YES,US,YES,NA
MBW Cyclone,10031,DNA400,WORKING,20001214834,2021-03-12,YES,US,NO,NA
MBW Cyclone,10032,DNA400,WORKING,20001214840,2021-03-12,YES,US,NO,NA
MBW Cyclone,10033,DNA400,WORKING,20001214643,2021-03-08,YES,US,YES,NA
MBW Cyclone,10034,DNA400,WORKING,20001214706,2021-03-09,YES,US,YES,NA
MBW Cyclone,10035,DNA400,WORKING,20001214707,2021-03-09,YES,US,YES,NA
MBW Cyclone,10036,DNA400,WORKING,20001214805,2021-03-12,YES,US,YES,NA
MBW Cyclone,10037,DNA400,WORKING,20001214648,2021-03-08,YES,US,YES,NA
MBW Cyclone,10038,DNA400,WORKING,20001214650,2021-03-08,YES,US,YES,NA
MBW Cyclone,10039,DNA400,WORKING,20001214647,2021-03-08,YES,US,YES,NA
MBW Cyclone,10040,DNA400,WORKING,20001214649,2021-03-08,YES,TR,NO,NA
MBW Cyclone,10041,DNA400,WORKING,20001214645,2021-03-08,YES,US,YES,NA
MBW Cyclone,10042,DNA400,WORKING,20001214646,2021-03-08,YES,US,YES,NA
MBW Cyclone,10043,DNA400,WORKING,20001214754,2021-03-11,YES,US,YES,NA
MBW Cyclone,10044,DNA400,WORKING,20001214755,2021-03-11,YES,TR,NO,NA
MBW Cyclone,10045,DNA400,WORKING,20001214758,2021-03-11,YES,US,YES,NA
MBW Cyclone,10046,DNA400,WORKING,20001214759,2021-03-11,YES,US,YES,NA
MBW Cyclone,10047,DNA400,WORKING,20001214807,2021-03-12,YES,US,YES,NA
MBW Cyclone,10048,DNA400,WORKING,20001214806,2021-03-12,YES,TR,NO,NA
MBW Cyclone,10049,DNA400,WORKING,20001214808,2021-03-12,YES,US,YES,NA
MBW Cyclone,10050,DNA400,WORKING,20001214809,2021-03-12,YES,US,YES,NA
MBW Cyclone,10051,DNA400,WORKING,20001214636,2021-03-08,NO,NC,NO,NA
MBW Cyclone,10051,DNA400,WORKING,20001214756,2021-03-11,NO,NC,NO,NA
MBW Cyclone,10052,DNA400,WORKING,20001214757,2021-03-11,NO,NC,NO,NA
MBW Cyclone,10052,DNA400,WORKING,20001214639,2021-03-08,NO,NC,NO,NA
MBW Cyclone,10053,DNA400,WORKING,20001214830,2021-03-12,YES,TR,NO,NA
MBW Cyclone,10054,DNA400,WORKING,20001214818,2021-03-12,YES,US,YES,NA
MBW Cyclone,10055,DNA400,WORKING,20001214822,2021-03-12,YES,US,YES,NA
MBW Cyclone,10056,DNA400,WORKING,20001214812,2021-03-12,YES,US,YES,NA
MBW Cyclone,10057,DNA400,WORKING,20001214813,2021-03-12,YES,US,YES,NA
MBW Cyclone,10058,DNA400,WORKING,20001214814,2021-03-12,YES,TR,NO,NA
MBW Cyclone,10059,DNA400,WORKING,20001214637,2021-03-08,YES,US,YES,NA
MBW Cyclone,10060,DNA400,WORKING,NA,NA,NO,NA,NO,NA
MBW Cyclone,10061,DNA400,WORKING,20001214811,2021-03-12,YES,US,YES,NA
MBW Cyclone,10062,DNA400,WORKING,20001214810,2021-03-12,YES,US,YES,NA
MBW Cyclone,5663G,SPG240,WORKING,20001214791,2021-03-11,YES,TR,NO,121.08346189904006
MBW Cyclone,5662G,SPG240,WORKING,20001214740,2021-03-09,YES,US,YES,121.03337680870912
MBW Cyclone,2105G,SPG240,WORKING,20001214764,2021-03-11,YES,TR,NO,119.55740680145725
MBW Cyclone,2157V,SPG240,WORKING,20001214785,2021-03-11,YES,US,YES,118.76485689064904
MBW Cyclone,3798F,SPG240,WORKING,20001214671,2021-03-08,YES,US,YES,117.78230712235178
MBW Cyclone,5860G,SPG240,WORKING,20001214777,2021-03-11,YES,US,YES,116.73270138395628
MBW Cyclone,276J2,SPG240,WORKING,20001214739,2021-03-09,YES,US,YES,116.7306706067035
MBW Cyclone,5610G,SPG240,WORKING,20001214798,2021-03-11,YES,TR,NO,116.60528511457049
MBW Cyclone,3446W,SPG240,WORKING,20001214667,2021-03-08,YES,TR,NO,116.21897257071701
MBW Cyclone,6002G,SPG240,WORKING,20001214686,2021-03-08,YES,US,YES,116.13156098085089
MBW Cyclone,2354W,SPG240,WORKING,20001214790,2021-03-11,YES,TR,NO,115.70099695667773
MBW Cyclone,5648G,SPG240,WORKING,20001214772,2021-03-11,YES,US,YES,115.30065231008761
MBW Cyclone,5664G,SPG240,WORKING,20001214898,2021-03-12,YES,TR,NO,114.715540874648
MBW Cyclone,756J2,SPG240,WORKING,20001214879,2021-03-12,YES,US,YES,114.67804957142263
MBW Cyclone,5721G,SPG240,WORKING,20001214724,2021-03-09,YES,US,YES,114.64782020249632
MBW Cyclone,3836F,SPG240,WORKING,20001214895,2021-03-12,YES,TR,NO,114.36707817611902
MBW Cyclone,5623G,SPG240,WORKING,20001214685,2021-03-08,YES,US,YES,114.29495167856278
MBW Cyclone,6071G,SPG240,WORKING,20001214868,2021-03-12,YES,US,YES,114.24739753364095
MBW Cyclone,594J2,SPG240,WORKING,20001214780,2021-03-11,YES,US,YES,113.81431781160963
MBW Cyclone,3906F,SPG240,WORKING,20001214670,2021-03-08,YES,US,YES,113.22403246880141
MBW Cyclone,4731R,SPG240,WORKING,20001214737,2021-03-09,YES,US,YES,112.95710473149995
MBW Cyclone,5857G,SPG240,WORKING,20001214775,2021-03-11,YES,US,YES,112.83552503496577
MBW Cyclone,204X8,SPG240,WORKING,20001214866,2021-03-12,YES,TR,NO,112.27870622227437
MBW Cyclone,5832G,SPG240,WORKING,20001214761,2021-03-11,YES,US,YES,112.25613894248553
MBW Cyclone,3834F,SPG240,WORKING,20001214882,2021-03-12,YES,US,YES,111.92596336546444
MBW Cyclone,3328R,SPG240,WORKING,20001214669,2021-03-08,YES,US,YES,111.90750561223072
MBW Cyclone,5767G,SPG240,WORKING,20001214787,2021-03-11,YES,US,YES,111.50417786070105
MBW Cyclone,4200W,SPG240,WORKING,20001214896,2021-03-12,YES,TR,NO,111.47985688341106
MBW Cyclone,342J2,SPG240,WORKING,20001214676,2021-03-08,YES,US,YES,111.1187224050599
MBW Cyclone,2961R,SPG240,WORKING,20001214730,2021-03-09,YES,US,YES,110.8311611320002
MBW Cyclone,3993F,SPG240,WORKING,20001214661,2021-03-08,YES,US,YES,110.8093230837018
MBW Cyclone,282G6,SPG240,WORKING,20001214867,2021-03-12,YES,US,YES,110.56452565888064
MBW Cyclone,3687F,SPG240,WORKING,20001214678,2021-03-08,YES,US,YES,110.53828675227777
MBW Cyclone,5834G,SPG240,WORKING,20001214768,2021-03-11,YES,US,YES,110.49451574495174
MBW Cyclone,2113G,SPG240,WORKING,20001214666,2021-03-08,YES,US,YES,109.97186143329556
MBW Cyclone,268G6,SPG240,WORKING,20001214743,2021-03-09,YES,US,YES,109.96617174636103
MBW Cyclone,5869G,SPG240,WORKING,20001214885,2021-03-12,YES,US,YES,109.89425420006954
MBW Cyclone,3757F,SPG240,WORKING,20001214855,2021-03-12,YES,US,YES,109.76859753421175
MBW Cyclone,6966U,SPG240,WORKING,20001214793,2021-03-11,YES,US,YES,109.73741187123136
MBW Cyclone,2495G,SPG240,WORKING,20001214858,2021-03-12,YES,US,YES,109.53873062760795
MBW Cyclone,5858G,SPG240,WORKING,20001214672,2021-03-08,YES,US,YES,109.21483600158959
MBW Cyclone,5769G,SPG240,WORKING,20001214763,2021-03-11,YES,US,YES,109.12955130100706
MBW Cyclone,857E9,SPG240,WORKING,20001214771,2021-03-11,YES,US,YES,109.03081632516994
MBW Cyclone,3730F,SPG240,WORKING,20001214864,2021-03-12,YES,TR,NO,109.00589262128972
MBW Cyclone,5655G,SPG240,WORKING,20001214854,2021-03-12,YES,US,YES,108.6712042260171
MBW Cyclone,8088U,SPG240,WORKING,20001214865,2021-03-12,YES,US,YES,108.36031516819578
MBW Cyclone,2497G,SPG240,WORKING,20001214767,2021-03-11,YES,US,YES,108.29645349792017
MBW Cyclone,6846U,SPG240,WORKING,20001214663,2021-03-08,YES,US,YES,108.21242033721296
MBW Cyclone,5660G,SPG240,WORKING,20001214782,2021-03-11,YES,US,YES,108.02574443796424
MBW Cyclone,1649W,SPG240,WORKING,20001214784,2021-03-11,YES,US,YES,107.94053441140936
MBW Cyclone,5125N,SPG240,WORKING,20001214873,2021-03-12,YES,US,YES,107.68261385330348
MBW Cyclone,5884G,SPG240,WORKING,20001214679,2021-03-08,YES,US,YES,107.58146984033945
MBW Cyclone,5846G,SPG240,WORKING,20001214722,2021-03-09,YES,TR,NO,107.48840817598384
MBW Cyclone,3966F,SPG240,WORKING,20001214774,2021-03-11,YES,US,YES,107.0575332065071
MBW Cyclone,5674G,SPG240,WORKING,20001214877,2021-03-12,YES,US,YES,106.96185211508501
MBW Cyclone,3732F,SPG240,WORKING,20001214862,2021-03-12,NO,NC,NO,106.86839833252677
MBW Cyclone,3732F,SPG240,WORKING,20001214894,2021-03-12,YES,TR,NO,106.86839833252677
MBW Cyclone,3732F,SPG240,WORKING,20001214652,2021-03-08,NO,NC,NO,106.86839833252677
MBW Cyclone,3835F,SPG240,WORKING,20001214880,2021-03-12,YES,US,YES,106.79959741249264
MBW Cyclone,6067G,SPG240,WORKING,20001214677,2021-03-08,YES,US,YES,106.40948242290554
MBW Cyclone,3772F,SPG240,WORKING,20001214664,2021-03-08,YES,US,YES,106.36720182146736
MBW Cyclone,3317R,SPG240,WORKING,20001214735,2021-03-09,YES,US,YES,106.26169848406221
MBW Cyclone,4382W,SPG240,WORKING,20001214801,2021-03-11,YES,US,YES,106.10772856370376
MBW Cyclone,5993G,SPG240,WORKING,20001214726,2021-03-09,YES,US,YES,105.95377710776546
MBW Cyclone,5725G,SPG240,WORKING,20001214875,2021-03-12,YES,US,YES,105.38201048707022
MBW Cyclone,3820R,SPG240,WORKING,20001214651,2021-03-08,YES,US,YES,105.37490144616018
MBW Cyclone,752J2,SPG240,WORKING,20001214680,2021-03-08,YES,US,YES,105.2719510535796
MBW Cyclone,4864N,SPG240,WORKING,20001214871,2021-03-12,YES,US,YES,105.12001561493378
MBW Cyclone,4199W,SPG240,WORKING,20001214721,2021-03-09,YES,US,YES,105.06580175209544
MBW Cyclone,2272W,SPG240,WORKING,20001214778,2021-03-11,YES,US,YES,104.9132710257478
MBW Cyclone,5723G,SPG240,WORKING,20001214789,2021-03-11,YES,TR,NO,104.79179521150971
MBW Cyclone,3823F,SPG240,WORKING,20001214773,2021-03-11,YES,US,YES,104.70773547087485
MBW Cyclone,820J2,SPG240,WORKING,20001214675,2021-03-08,YES,US,YES,104.64176285344368
MBW Cyclone,5839G,SPG240,WORKING,20001214848,2021-03-12,YES,US,YES,104.54385389281323
MBW Cyclone,8106U,SPG240,WORKING,20001214736,2021-03-09,YES,US,YES,104.5205317586659
MBW Cyclone,5709G,SPG240,WORKING,20001214687,2021-03-08,YES,US,YES,104.4079813283648
MBW Cyclone,7400U,SPG240,WORKING,20001214900,2021-03-12,YES,TR,NO,104.36380151449639
MBW Cyclone,5613G,SPG240,WORKING,20001214766,2021-03-11,YES,US,YES,104.06362977061323
MBW Cyclone,5732G,SPG240,WORKING,20001214688,2021-03-08,YES,US,YES,103.9731725556394
MBW Cyclone,862J2,SPG240,WORKING,20001214742,2021-03-09,YES,US,YES,103.83002110582325
MBW Cyclone,6026G,SPG240,WORKING,20001214748,2021-03-09,YES,US,YES,103.59347070700592
MBW Cyclone,3884F,SPG240,WORKING,20001214654,2021-03-08,YES,US,YES,103.58227877959578
MBW Cyclone,3948F,SPG240,WORKING,20001214799,2021-03-11,YES,TR,NO,103.50771002550641
MBW Cyclone,7863U,SPG240,WORKING,20001214901,2021-03-12,YES,TR,NO,103.43222724542359
MBW Cyclone,403G6,SPG240,WORKING,20001214683,2021-03-08,YES,US,YES,103.35582619867361
MBW Cyclone,232G6,SPG240,WORKING,20001214744,2021-03-09,YES,US,YES,103.32626062476976
MBW Cyclone,5612G,SPG240,WORKING,20001214795,2021-03-11,YES,TR,NO,103.31856429785762
MBW Cyclone,5751G,SPG240,WORKING,20001214794,2021-03-11,YES,US,YES,103.21082421724662
MBW Cyclone,5904G,SPG240,WORKING,20001214659,2021-03-08,YES,US,YES,103.18701939216254
MBW Cyclone,355J2,SPG240,WORKING,20001214741,2021-03-09,YES,US,YES,103.14982785124033
MBW Cyclone,147X4,SPG240,WORKING,20001214682,2021-03-08,YES,TR,NO,103.12886629177468
MBW Cyclone,8248V,SPG240,WORKING,20001214769,2021-03-11,YES,US,YES,103.03327869249243
MBW Cyclone,3591F,SPG240,WORKING,20001214725,2021-03-09,YES,US,YES,102.92230545836351
MBW Cyclone,2547W,SPG240,WORKING,20001214728,2021-03-09,YES,US,YES,102.91317867376303
MBW Cyclone,3530W,SPG240,WORKING,20001214796,2021-03-11,YES,US,YES,102.7269177594892
MBW Cyclone,5925G,SPG240,WORKING,20001214779,2021-03-11,YES,US,YES,102.62144047370619
MBW Cyclone,2353W,SPG240,WORKING,20001214802,2021-03-11,YES,US,YES,102.51332725336954
MBW Cyclone,7722U,SPG240,WORKING,20001214770,2021-03-11,YES,US,YES,102.5034302758458
MBW Cyclone,5596G,SPG240,WORKING,20001214657,2021-03-08,YES,US,YES,102.36158974402652
MBW Cyclone,604X8,SPG240,WORKING,20001214872,2021-03-12,YES,US,YES,102.34022772973427
MBW Cyclone,4774N,SPG240,WORKING,20001214860,2021-03-12,NO,NC,NO,102.31507434995396
MBW Cyclone,4774N,SPG240,WORKING,20001214861,2021-03-12,NO,NC,NO,102.31507434995396
MBW Cyclone,4774N,SPG240,WORKING,20001214897,2021-03-12,YES,TR,NO,102.31507434995396
MBW Cyclone,234G6,SPG240,WORKING,20001214660,2021-03-08,YES,US,YES,101.90645672441856
MBW Cyclone,2692V,SPG240,WORKING,20001214668,2021-03-08,YES,US,YES,101.80728409889366
MBW Cyclone,8450U,SPG240,WORKING,20001214674,2021-03-08,YES,US,YES,101.62992711069464
MBW Cyclone,574N9,SPG240,WORKING,20001214870,2021-03-12,YES,US,YES,101.61394581530546
MBW Cyclone,5710G,SPG240,WORKING,20001214658,2021-03-08,YES,US,YES,101.60710398527485
MBW Cyclone,323G6,SPG240,WORKING,20001214857,2021-03-12,YES,US,YES,101.41304335086643
MBW Cyclone,2030V,SPG240,WORKING,20001214733,2021-03-09,YES,US,YES,101.31285495275633
MBW Cyclone,5808G,SPG240,WORKING,20001214783,2021-03-11,YES,US,YES,100.63437320160398
MBW Cyclone,3775F,SPG240,WORKING,20001214869,2021-03-12,YES,US,YES,100.5041323371088
MBW Cyclone,627W7,SPG240,WORKING,20001214888,2021-03-12,YES,US,YES,100.48382428357276
MBW Cyclone,9361V,SPG240,WORKING,20001214727,2021-03-09,YES,US,YES,100.46774534422026
MBW Cyclone,4559N,SPG240,WORKING,20001214665,2021-03-08,YES,US,YES,100.26890739285653
MBW Cyclone,2402G,SPG240,WORKING,20001214792,2021-03-11,YES,US,YES,100.03475232856715
MBW Cyclone,5701G,SPG240,WORKING,20001214731,2021-03-09,YES,US,YES,99.99635293994226
MBW Cyclone,3045W,SPG240,WORKING,20001214747,2021-03-09,YES,TR,NO,99.68135504973698
MBW Cyclone,5685G,SPG240,WORKING,20001214681,2021-03-08,YES,US,YES,99.6523409559388
MBW Cyclone,5651G,SPG240,WORKING,20001214656,2021-03-08,YES,US,YES,99.50358180115819
MBW Cyclone,4278W,SPG240,WORKING,20001214883,2021-03-12,YES,US,YES,99.49551005979366
MBW Cyclone,3342R,SPG240,WORKING,20001214738,2021-03-09,YES,US,YES,99.45360353271269
MBW Cyclone,5766G,SPG240,WORKING,20001214749,2021-03-09,YES,US,YES,99.33507325702517
MBW Cyclone,5530G,SPG240,WORKING,20001214781,2021-03-11,YES,US,YES,99.32787601204696
MBW Cyclone,5520G,SPG240,WORKING,20001214745,2021-03-09,YES,US,YES,99.26925006874968
MBW Cyclone,188L7,SPG240,WORKING,20001214853,2021-03-12,YES,US,YES,99.20449529540979
MBW Cyclone,6114G,SPG240,WORKING,20001214746,2021-03-09,YES,US,YES,99.18999884623221
MBW Cyclone,5525F,SPG240,WORKING,20001214788,2021-03-11,YES,US,YES,99.11855048181992
MBW Cyclone,848E9,SPG240,WORKING,20001214734,2021-03-09,YES,US,YES,99.11368400398551
MBW Cyclone,5897G,SPG240,WORKING,20001214899,2021-03-12,YES,TR,NO,99.02272218352238
MBW Cyclone,5777G,SPG240,WORKING,20001214786,2021-03-11,YES,US,YES,98.8223938072594
MBW Cyclone,7469V,SPG240,WORKING,20001214662,2021-03-08,YES,US,YES,98.77852828903522
MBW Cyclone,5924G,SPG240,WORKING,20001214878,2021-03-12,YES,US,YES,98.76040761015105
MBW Cyclone,4463N,SPG240,WORKING,20001214800,2021-03-11,YES,US,YES,98.68007202517028
MBW Cyclone,1235V,SPG240,WORKING,20001214655,2021-03-08,YES,US,YES,98.67805144450348
MBW Cyclone,6250U,SPG240,WORKING,20001214673,2021-03-08,YES,US,YES,98.6211002953944
MBW Cyclone,5761G,SPG240,WORKING,20001214684,2021-03-08,YES,US,YES,98.48206689395484
MBW Cyclone,5547G,SPG240,WORKING,20001214723,2021-03-09,YES,US,YES,98.46486318275892
MBW Cyclone,2112G,SPG240,WORKING,20001214881,2021-03-12,YES,US,YES,98.3834959763528
MBW Cyclone,5528F,SPG240,WORKING,20001214874,2021-03-12,YES,US,YES,98.1230918636722
MBW Cyclone,1263W,SPG240,WORKING,20001214732,2021-03-09,YES,US,YES,98.01704097354242
MBW Cyclone,588J2,SPG240,WORKING,20001214797,2021-03-11,YES,US,YES,97.81187079474074
MBW Cyclone,5500F,SPG240,WORKING,20001214776,2021-03-11,YES,US,YES,97.6043917083941
MBW Cyclone,5847G,SPG240,WORKING,20001214653,2021-03-08,YES,US,YES,97.5298923837687
MBW Cyclone,4587N,SPG240,WORKING,20001214876,2021-03-12,YES,TR,NO,97.50585920601455
MBW Cyclone,885E9,SPG240,WORKING,20001214863,2021-03-12,YES,US,YES,97.50330366238947
MBW Cyclone,291G6,SPG240,WORKING,20001214856,2021-03-12,YES,TR,NO,97.4958066837884
MBW Cyclone,613J2,SPG240,WORKING,20001214884,2021-03-12,YES,US,YES,97.31427616263504
MBW Cyclone,936T6,SPG240,WORKING,20001214729,2021-03-09,YES,US,YES,97.17914545169387
MBW Cyclone,1072V,SPG240,WORKING,20001214892,2021-03-12,YES,TR,NO,96.78637165287525
MBW Cyclone,8452U,SPG240,WORKING,20001214889,2021-03-12,YES,US,YES,96.59638919736996
MBW Cyclone,5622G,SPG240,WORKING,20001214886,2021-03-12,YES,US,YES,96.57101993369632
MBW Cyclone,5622G,SPG240,WORKING,20001214887,2021-03-12,YES,US,YES,96.57101993369632
MBW Cyclone,8311V,SPG240,WORKING,20001214893,2021-03-12,YES,TR,NO,96.39034033947797
MBW Cyclone,4222N,SPG240,WORKING,20001214890,2021-03-12,YES,US,YES,95.71910565363811
MBW Cyclone,869W4,SPG240,WORKING,20001214891,2021-03-12,YES,US,YES,95.64107902127382
MBW Cyclone,5731G,SPG240,WORKING,20001214823,2021-03-12,YES,US,NO,95.62405245786404
MBW Cyclone,3748F,SPG240,WORKING,20001214708,2021-03-09,YES,US,NO,95.55706814314411
MBW Cyclone,315G6,SPG240,WORKING,20001214700,2021-03-08,YES,US,NO,95.44606215213925
MBW Cyclone,4545N,SPG240,WORKING,20001214719,2021-03-09,YES,US,NO,94.78402273734116
MBW Cyclone,479Y0,SPG240,WORKING,20001214819,2021-03-12,YES,US,NO,94.47779453563783
MBW Cyclone,2690V,SPG240,WORKING,20001214696,2021-03-08,YES,US,NO,94.37354832500748
MBW Cyclone,383G6,SPG240,WORKING,20001214710,2021-03-09,YES,US,NO,94.36609384751776
MBW Cyclone,3892F,SPG240,WORKING,20001214712,2021-03-09,YES,US,NO,94.16605163217918
MBW Cyclone,9350U,SPG240,WORKING,20001214850,2021-03-12,YES,US,NO,93.99472718316483
MBW Cyclone,3736F,SPG240,WORKING,20001214701,2021-03-08,YES,US,NO,93.71570788590276
MBW Cyclone,7119U,SPG240,WORKING,20001214837,2021-03-12,YES,US,NO,93.67297029895269
