Boar Stud,Inventory,Target,Inventory to target,boars,dist,actual,WeekCommencing,target,Missed Index,yrwk,Average Days Rest,Standard Deviation,Total Boars Culled,% Boars Culled in Bottom 25%,Total Boars,Boars Trained Within 14 Days,Percent Trained,% Boars Distributed,Average Inventory,rate,IScore,TScore,DScore,BScore,Total,wk,qt,yr,Month
MBW Cyclone,204,200,102,189,187,99.07601398,18526,99.23311629,0.157102303,202039,6.834224599,0.663409905,85,65.88235294,40,38,95,98.94179894,233.7692308,0.363606449,3,3,3,3,12,39,3,2020,NA
MBW Yuma,140,145,96.55172414,117,87,103.9940157,18526,105.5790455,1.585029804,202039,8.009708738,2.24698118,73,90.4109589,35,27,77.14285714,74.35897436,125.1538462,0.583282114,3,0,2,1,6,39,3,2020,NA
Norson,230,200,115,85,67,99.86934596,18526,0,0,202039,8.876470588,4.873795334,66,9.090909091,15,13,86.66666667,78.82352941,243.1538462,0.271433091,0,3,2,2,7,39,3,2020,NA
Prestage MS,229,0,0,116,100,98.61766905,18526,98.61766905,1.53431495,202039,7.577922078,1.422427583,41,24.3902439,61,38,62.29508197,86.20689655,210.3076923,0.194952451,0,0,3,0,3,39,3,2020,NA
Princeton,263,435,60.45977011,225,193,103.5613453,18526,103.5613453,0,202039,6.188596491,1.677645653,91,84.61538462,52,50,96.15384615,85.77777778,291.6923077,0.311972574,3,3,3,3,12,39,3,2020,NA
Skyline Boar Stud,259,250,103.6,259,188,102.5384506,18526,102.5478475,0.009396832,202039,8.151219512,3.27371603,1,0,279,272,97.49103943,72.58687259,236.9230769,0.004220779,3,3,2,3,11,39,3,2020,NA
SPGNC,211,220,95.90909091,87,39,123.2695814,18526,123.6858673,0,202039,6.671875,1.346564613,102,63.7254902,129,124,96.12403101,44.82758621,215.9230769,0.472390452,3,3,3,3,12,39,3,2020,NA
SPGTX,184,150,122.6666667,37,15,0,18526,0,0,202039,7.754385965,1.881307759,19,36.84210526,81,62,76.54320988,40.54054054,198.6153846,0.095662277,1,3,3,1,8,39,3,2020,NA
SPGVA,225,292,77.05479452,103,34,126.5763373,18526,126.5763373,0,202039,7.487179487,2.044250107,111,75.67567568,112,111,99.10714286,33.00970874,229.8461538,0.482931727,3,3,3,3,12,39,3,2020,NA
Clinton,250,0,0,210,119,100.7467925,18533,107.6750345,6.928241995,202040,7.444444444,1.323967103,107,34.57943925,96,71,73.95833333,56.66666667,221.4615385,0.483153873,1,0,3,1,5,40,4,2020,NA
GCM23-4,232,0,0,185,154,101.3571732,18533,101.502546,0.145372809,202040,7.986725664,2.450360678,54,44.44444444,51,49,96.07843137,83.24324324,237.8461538,0.227037516,2,3,3,3,11,40,4,2020,NA
High Desert,206,150,137.3333333,123,90,0,18533,0,0,202040,9.543624161,2.380901548,71,47.88732394,88,82,93.18181818,73.17073171,195,0.364102564,2,3,1,3,9,40,4,2020,NA
Ingold,157,0,0,134,87,99.29506897,18533,104.7841244,5.489055456,202040,8.59223301,1.5044828,41,34.14634146,64,56,87.5,64.92537313,158.6923077,0.258361609,1,0,2,2,5,40,4,2020,NA
MB 7081,192,200,96,96,81,103.0615377,18533,103.270692,0.209154288,202040,8.060606061,2.975106838,88,55.68181818,60,55,91.66666667,84.375,184.4615385,0.47706422,3,3,2,3,11,40,4,2020,NA
MB 7082,188,200,94,86,64,107.1383014,18533,107.1383014,0,202040,7.283950617,1.784923527,83,50.60240964,74,55,74.32432432,74.41860465,175.7692308,0.472210066,3,3,3,1,10,40,4,2020,NA
MB 7092,371,450,82.44444444,371,309,105.7608811,18533,105.8709409,0.110059789,202040,7.806153846,1.858237991,63,58.73015873,70,67,95.71428571,83.2884097,405.5384615,0.155349014,3,3,3,3,12,40,4,2020,NA
MB 7093,426,450,94.66666667,426,234,107.4407577,18533,107.8765355,0.435777826,202040,7.911290323,2.002742446,81,62.96296296,110,107,97.27272727,54.92957746,408.4615385,0.198305085,3,2,3,3,11,40,4,2020,NA
MB 7093,426,450,94.66666667,426,234,107.1631768,18533,107.6030408,0.439863932,202040,7.911290323,2.002742446,81,62.96296296,110,107,97.27272727,54.92957746,408.4615385,0.198305085,3,2,3,3,11,40,4,2020,NA
MB 7094,365,450,81.11111111,365,300,101.4232712,18533,101.5008396,0.07756833,202040,7.433656958,1.479173567,34,17.64705882,87,79,90.8045977,82.19178082,371.6923077,0.09147351,0,3,3,3,9,40,4,2020,NA
MBW Cimarron,130,200,65,100,88,102.9206495,18533,102.9206495,0,202040,7.061538462,0.921355979,47,61.70212766,79,77,97.46835443,88,161.7692308,0.290537328,3,3,3,3,12,40,4,2020,NA
MBW Cyclone,203,200,101.5,188,187,98.94958451,18533,99.01932068,0.069736173,202040,7.045,1.094974817,86,65.11627907,56,52,92.85714286,99.46808511,229.5384615,0.374664879,3,3,3,3,12,40,4,2020,NA
MBW Yuma,132,145,91.03448276,109,92,104.2334406,18533,104.2828746,0.04943396,202040,7.840336134,3.399858405,81,91.35802469,84,71,84.52380952,84.40366972,128.2307692,0.631673665,3,3,3,2,11,40,4,2020,NA
Norson,230,200,115,85,63,0,18533,0,0,202040,8.423312883,3.233496952,66,9.090909091,33,28,84.84848485,74.11764706,240.4615385,0.274472169,0,3,2,2,7,40,4,2020,NA
Prestage MS,229,0,0,116,84,98.70150131,18533,100.5350554,1.833554129,202040,7.780141844,1.61285992,41,24.3902439,61,38,62.29508197,72.4137931,214.7692308,0.190902579,0,0,3,0,3,40,4,2020,NA
Princeton,240,435,55.17241379,201,183,103.3302699,18533,103.3409581,0.010688229,202040,6.973451327,0.918551294,138,92.02898551,52,50,96.15384615,91.04477612,293.7692308,0.469756481,3,3,3,3,12,40,4,2020,NA
Skyline Boar Stud,258,250,103.2,258,183,102.6520195,18533,102.8058392,0.153819709,202040,8.154929577,2.826664916,1,0,279,272,97.49103943,70.93023256,238.6923077,0.004189494,3,3,2,3,11,40,4,2020,NA
SPGNC,211,220,95.90909091,87,42,109.9874204,18533,110.1790341,0.191613681,202040,7.087209302,1.380083607,102,63.7254902,104,101,97.11538462,48.27586207,210.8461538,0.483765049,3,3,3,3,12,40,4,2020,NA
SPGTX,184,150,122.6666667,37,14,0,18533,0,0,202040,7.632911392,1.557208144,19,36.84210526,81,62,76.54320988,37.83783784,196.6923077,0.096597575,1,3,3,1,8,40,4,2020,NA
SPGVA,225,292,77.05479452,103,44,111.5658365,18533,111.5658365,0,202040,7.311111111,1.967015403,111,75.67567568,112,111,99.10714286,42.7184466,225.5384615,0.492155525,3,3,3,3,12,40,4,2020,NA
Clinton,250,0,0,210,135,101.1834952,18540,106.6125078,5.429012604,202041,8.68125,4.24170945,107,34.57943925,128,94,73.4375,64.28571429,229.3846154,0.466465459,1,0,2,1,4,41,4,2020,NA
GCM23-4,232,0,0,185,147,101.8648937,18540,101.9072059,0.04231217,202041,7.473958333,1.957493043,54,44.44444444,51,49,96.07843137,79.45945946,241.1538462,0.223923445,2,3,3,3,11,41,4,2020,NA
High Desert,206,150,137.3333333,123,68,100.7810417,18540,101.0404843,0.259442549,202041,8.168831169,2.535512981,71,47.88732394,88,82,93.18181818,55.28455285,193.9230769,0.366124554,2,2,2,3,9,41,4,2020,NA
Ingold,156,0,0,133,73,99.96485504,18540,106.2542447,6.289389676,202041,9.275862069,2.089228494,41,34.14634146,64,56,87.5,54.88721805,160.0769231,0.256126862,1,0,1,2,4,41,4,2020,NA
MB 7081,190,200,95,94,71,104.2786506,18540,104.2786506,0,202041,7.650684932,2.679661496,88,55.68181818,99,59,59.5959596,75.53191489,187.4615385,0.469429627,3,3,3,0,9,41,4,2020,NA
MB 7082,188,200,94,86,56,107.0911525,18540,107.2742295,0.183077041,202041,7.138157895,1.297217308,62,67.74193548,74,55,74.32432432,65.11627907,176.7692308,0.350739774,3,3,3,1,10,41,4,2020,NA
MB 7092,415,450,92.22222222,415,328,106.0703754,18540,106.1019339,0.031558434,202041,7.669753086,2.187541122,63,58.73015873,70,67,95.71428571,79.03614458,405,0.155555556,3,3,3,3,12,41,4,2020,NA
MB 7093,425,450,94.44444444,425,265,106.7055624,18540,106.7068093,0.001246843,202041,7.417582418,1.725299888,81,62.96296296,110,107,97.27272727,62.35294118,412.3846154,0.196418579,3,3,3,3,12,41,4,2020,NA
MB 7093,425,450,94.44444444,425,265,106.3974391,18540,106.3987099,0.00127082,202041,7.417582418,1.725299888,81,62.96296296,110,107,97.27272727,62.35294118,412.3846154,0.196418579,3,3,3,3,12,41,4,2020,NA
MB 7094,364,450,80.88888889,364,320,100.5485598,18540,100.64316,0.094600201,202041,6.934640523,1.49610731,15,40,87,79,90.8045977,87.91208791,372.6153846,0.040255987,2,3,3,3,11,41,4,2020,NA
MBW Cimarron,188,200,94,98,83,103.0605964,18540,103.0605964,0,202041,6.930769231,0.779469722,49,59.18367347,79,77,97.46835443,84.69387755,165.2307692,0.296554935,3,3,3,3,12,41,4,2020,NA
MBW Cyclone,201,200,100.5,186,175,100.0311505,18540,100.2361772,0.205026659,202041,7.045226131,0.894971826,85,64.70588235,56,52,92.85714286,94.08602151,221.5384615,0.383680556,3,3,3,3,12,41,4,2020,NA
MBW Yuma,126,145,86.89655172,103,87,104.8463989,18540,104.8463989,0,202041,7.243697479,1.913229529,84,96.42857143,84,71,84.52380952,84.46601942,126,0.666666667,3,3,3,2,11,41,4,2020,NA
Norson,230,200,115,85,67,0,18540,0,0,202041,8.567901235,3.911881159,65,7.692307692,33,28,84.84848485,78.82352941,237.6153846,0.273551311,0,3,2,2,7,41,4,2020,NA
Prestage MS,207,0,0,115,90,98.37066338,18540,99.44064466,1.069981287,202041,8.52027027,4.308620681,61,26.2295082,61,38,62.29508197,78.26086957,213.0769231,0.286281588,0,0,2,0,2,41,4,2020,NA
Princeton,237,435,54.48275862,199,175,103.5396356,18540,103.5396356,0,202041,6.804255319,1.076151231,141,92.19858156,67,65,97.01492537,87.93969849,283.4615385,0.497421981,3,3,3,3,12,41,4,2020,NA
Skyline Boar Stud,256,250,102.4,256,174,103.0573846,18540,103.0573846,0,202041,8.472906404,3.271994112,1,0,279,272,97.49103943,67.96875,239.6923077,0.004172015,3,3,2,3,11,41,4,2020,NA
SPGNC,211,220,95.90909091,87,58,107.4850576,18540,107.5451957,0.060138091,202041,7.40625,2.10995211,82,68.29268293,104,101,97.11538462,66.66666667,210.3076923,0.389904901,3,3,3,3,12,41,4,2020,NA
SPGTX,183,150,122,36,12,0,18540,0,0,202041,7.882716049,1.925267756,19,36.84210526,81,62,76.54320988,33.33333333,193.9230769,0.097976993,1,3,3,1,8,41,4,2020,NA
SPGVA,229,292,78.42465753,93,45,108.9273998,18540,108.9273998,0,202041,6.758389262,1.500680056,139,76.97841727,112,111,99.10714286,48.38709677,225.6153846,0.616092738,3,3,3,3,12,41,4,2020,NA
Clinton,250,0,0,210,143,100.7362328,18547,106.0231994,5.286966605,202042,8.339622642,3.991811537,107,34.57943925,128,94,73.4375,68.0952381,229.3846154,0.466465459,1,0,2,1,4,42,4,2020,NA
GCM23-4,231,0,0,184,162,100.7842938,18547,100.7842938,0,202042,8.172727273,3.23750592,54,44.44444444,51,49,96.07843137,88.04347826,240.6923077,0.224352828,2,3,2,3,10,42,4,2020,NA
High Desert,205,150,136.6666667,122,23,0,18540,0,0,202042,9.633333333,1.99692501,61,47.54098361,88,82,93.18181818,18.85245902,197.4615385,0.308920919,2,3,1,3,9,41,4,2020,NA
Ingold,164,0,0,110,87,99.53179992,18547,102.5491385,3.017338545,202042,10.1372549,4.319055672,60,28.33333333,64,56,87.5,79.09090909,159.5384615,0.37608486,0,0,0,2,2,42,4,2020,NA
MB 7081,190,200,95,94,71,104.2509278,18547,104.2509278,0,202042,7.64084507,2.164646792,88,55.68181818,99,59,59.5959596,75.53191489,185.1538462,0.475280432,3,3,3,0,9,42,4,2020,NA
MB 7082,167,200,83.5,79,56,107.2918534,18547,107.2918534,0,202042,7.709090909,2.606320137,62,67.74193548,74,55,74.32432432,70.88607595,178.1538462,0.348013817,3,3,3,1,10,42,4,2020,NA
MB 7092,414,450,92,414,314,104.9803256,18547,105.6097093,0.629383785,202042,7.706586826,2.0630057,63,58.73015873,120,115,95.83333333,75.84541063,410,0.153658537,3,1,3,3,10,42,4,2020,NA
MB 7093,422,450,93.77777778,422,282,105.6078634,18547,105.6078634,0,202042,7.886486486,2.451277214,81,62.96296296,110,107,97.27272727,66.82464455,416.5384615,0.194459834,3,3,3,3,12,42,4,2020,NA
MB 7094,332,450,73.77777778,332,288,102.0093667,18547,102.0414784,0.03211171,202042,7.874125874,2.385238619,45,31.11111111,87,79,90.8045977,86.74698795,371.5384615,0.121118012,1,3,3,3,10,42,4,2020,NA
MBW Cimarron,188,200,94,158,116,107.0593123,18547,107.1349047,0.075592328,202042,7.2890625,1.236914779,49,59.18367347,139,137,98.56115108,73.41772152,167,0.293413174,3,3,3,3,12,42,4,2020,NA
MBW Cyclone,199,200,99.5,184,174,100.7041795,18547,100.7041795,0,202042,6.98989899,1.813625527,86,65.11627907,56,52,92.85714286,94.56521739,222.3846154,0.386717399,3,3,3,3,12,42,4,2020,NA
MBW Yuma,159,145,109.6551724,98,81,105.1896295,18547,105.5536523,0.36402282,202042,7.309278351,1.603127313,89,102.247191,84,71,84.52380952,82.65306122,128.6153846,0.691985646,3,2,3,2,10,42,4,2020,NA
Norson,228,200,114,83,60,0,18547,0,0,202042,7.301369863,3.278708457,65,7.692307692,33,28,84.84848485,72.28915663,237.8461538,0.273285899,0,3,3,2,8,42,4,2020,NA
Prestage MS,204,0,0,112,86,97.98405799,18547,99.90307136,1.919013372,202042,7.791666667,1.3268343950000001,61,26.2295082,61,38,62.29508197,76.78571429,215.2307692,0.283416726,0,0,3,0,3,42,4,2020,NA
Princeton,231,435,53.10344828,194,165,103.5845112,18547,103.6266417,0.042130447,202042,6.881578947,0.767749247,141,92.19858156,67,65,97.01492537,85.05154639,281.3076923,0.501230517,3,3,3,3,12,42,4,2020,NA
Skyline Boar Stud,252,250,100.8,252,168,103.4660708,18547,103.4660708,0,202042,7.568181818,2.150324651,1,0,279,272,97.49103943,66.66666667,242.0769231,0.004130918,3,3,3,3,12,42,4,2020,NA
SPGNC,211,220,95.90909091,87,37,109.7391731,18547,109.7391731,0,202042,7.005524862,1.644847975,82,68.29268293,104,101,97.11538462,42.52873563,214,0.38317757,3,3,3,3,12,42,4,2020,NA
SPGTX,179,150,119.3333333,36,9,0,18547,0,0,202042,7.938356164,1.472612517,21,42.85714286,81,62,76.54320988,25,193.4615385,0.108548708,2,3,3,1,9,42,4,2020,NA
SPGVA,228,292,78.08219178,93,47,109.1298514,18547,109.1375753,0.007723856,202042,6.961748634,2.728293191,139,76.97841727,112,111,99.10714286,50.53763441,229.4615385,0.605766007,3,3,3,3,12,42,4,2020,NA
Clinton,249,0,0,209,144,101.0898035,18554,105.9360125,4.846208995,202043,8.102409639,3.43181111,107,34.57943925,128,94,73.4375,68.89952153,230.2307692,0.464751086,1,0,2,1,4,43,4,2020,NA
GCM23-4,231,0,0,184,166,100.5199171,18554,100.6136459,0.093728825,202043,7.434782609,1.791118278,54,44.44444444,51,49,96.07843137,90.2173913,240.6923077,0.224352828,2,3,3,3,11,43,4,2020,NA
High Desert,205,150,136.6666667,122,3,0,18547,0,0,202043,7.92,2.58069758,61,47.54098361,88,82,93.18181818,2.459016393,199.0769231,0.306414219,2,3,3,3,11,42,4,2020,NA
Ingold,163,0,0,141,83,98.52544834,18554,104.7652022,6.239753833,202043,9.50617284,1.810548652,60,28.33333333,64,56,87.5,58.86524823,160,0.375,0,0,1,2,3,43,4,2020,NA
MB 7081,191,200,95.5,94,79,103.1387946,18554,103.3954448,0.25665017,202043,7.336,1.883476538,88,55.68181818,100,59,59,84.04255319,185.6153846,0.474098632,3,2,3,0,8,43,4,2020,NA
MB 7082,205,200,102.5,79,60,106.0866693,18554,106.0866693,0,202043,7.209459459,1.683264476,62,67.74193548,74,55,74.32432432,75.94936709,180.7692308,0.342978723,3,3,3,1,10,43,4,2020,NA
MB 7092,378,450,84,378,307,107.0420682,18554,107.0434297,0.00136148,202043,7.9,2.025355499,63,58.73015873,120,115,95.83333333,81.21693122,410.6923077,0.153399513,3,3,3,3,12,43,4,2020,NA
MB 7093,420,450,93.33333333,420,262,106.4905835,18554,106.5041527,0.013569205,202043,8.081967213,2.186847975,81,62.96296296,110,107,97.27272727,62.38095238,417.1538462,0.194172967,3,3,2,3,11,43,4,2020,NA
MB 7093,420,450,93.33333333,420,262,106.1089949,18554,106.1203573,0.01136242,202043,8.081967213,2.186847975,81,62.96296296,110,107,97.27272727,62.38095238,417.1538462,0.194172967,3,3,2,3,11,43,4,2020,NA
MB 7094,329,450,73.11111111,329,262,102.6843885,18554,102.8977427,0.213354222,202043,7.674496644,1.462696848,45,31.11111111,87,79,90.8045977,79.63525836,368.3846154,0.122154938,1,3,3,3,10,43,4,2020,NA
MBW Cimarron,188,200,94,158,111,107.296751,18554,107.46147,0.164719016,202043,6.941489362,1.380452501,49,59.18367347,139,137,98.56115108,70.25316456,167.7692308,0.292067859,3,3,3,3,12,43,4,2020,NA
MBW Cyclone,196,200,98,181,170,100.0505653,18554,100.0850985,0.034533196,202043,6.956521739,0.659740692,86,65.11627907,16,14,87.5,93.92265193,218.5384615,0.393523407,3,3,3,2,11,43,4,2020,NA
MBW Yuma,158,145,108.9655172,97,81,105.4517693,18554,105.5199923,0.068222994,202043,8.258928571,3.306410742,89,102.247191,84,71,84.52380952,83.50515464,129,0.689922481,3,3,2,2,10,43,4,2020,NA
Norson,228,200,114,83,47,0,18554,0,0,202043,9.067114094,5.30510263,65,7.692307692,33,28,84.84848485,56.62650602,235.8461538,0.275603392,0,3,1,2,6,43,4,2020,NA
Prestage MS,203,0,0,111,67,97.73897647,18554,102.6251893,4.886212824,202043,8.198198198,1.438558747,61,26.2295082,61,38,62.29508197,60.36036036,215.6923077,0.282810271,0,0,2,0,2,43,4,2020,NA
Princeton,227,435,52.18390805,190,166,103.4419415,18554,103.4419415,0,202043,6.768867925,1.109362415,141,92.19858156,67,65,97.01492537,87.36842105,276.0769231,0.510727222,3,3,3,3,12,43,4,2020,NA
Skyline Boar Stud,251,250,100.4,251,168,103.2832436,18554,103.2832436,0,202043,8.666666667,3.843144474,1,0,279,272,97.49103943,66.93227092,243.5384615,0.004106128,3,3,2,3,11,43,4,2020,NA
SPGNC,209,220,95,75,55,106.4641405,18554,106.7679203,0.30377979,202043,7.969135802,2.019848219,82,68.29268293,104,101,97.11538462,73.33333333,216.0769231,0.379494482,3,2,3,3,11,43,4,2020,NA
SPGTX,179,150,119.3333333,36,11,0,18554,0,0,202043,9.085106383,2.517293198,21,42.85714286,41,37,90.24390244,30.55555556,191.5384615,0.109638554,2,3,1,3,9,43,4,2020,NA
SPGVA,228,292,78.08219178,93,51,108.8614652,18554,108.8614652,0,202043,7.278074866,1.877340986,139,76.97841727,144,143,99.30555556,54.83870968,229.5384615,0.605563003,3,3,3,3,12,43,4,2020,NA
Clinton,228,0,0,188,137,101.3513371,18561,105.4887955,4.137458406,202044,7.751633987,2.04965031,107,34.57943925,128,94,73.4375,72.87234043,226.4615385,0.472486413,1,0,3,1,5,44,4,2020,NA
GCM23-4,230,0,0,183,136,102.3871591,18561,102.530567,0.143407869,202044,7.963350785,1.987783023,54,44.44444444,51,49,96.07843137,74.31693989,237.3846154,0.227478937,2,3,3,3,11,44,4,2020,NA
High Desert,183,150,122,108,75,0,18554,0,0,202044,9.901639344,2.27239938,61,47.54098361,47,44,93.61702128,69.44444444,196.3846154,0.310614963,2,3,1,3,9,43,4,2020,NA
Ingold,162,0,0,140,81,98.50452863,18561,104.9964928,6.49196421,202044,11.46666667,6.746118318,60,28.33333333,95,76,80,57.85714286,162.0769231,0.370194589,0,0,0,2,2,44,4,2020,NA
MB 7081,191,200,95.5,94,71,104.6152056,18561,104.7261747,0.110969082,202044,8.417266187,3.191699562,68,70.58823529,80,39,48.75,75.53191489,185.6153846,0.366348943,3,3,2,0,8,44,4,2020,NA
MB 7082,204,200,102,78,55,106.6309512,18561,106.6309512,0,202044,7.106666667,2.085895963,82,76.82926829,114,86,75.43859649,70.51282051,183,0.448087432,3,3,3,1,10,44,4,2020,NA
MB 7092,374,450,83.11111111,374,278,108.3329149,18561,108.3549506,0.02203573,202044,7.705685619,1.896747777,94,60.63829787,120,115,95.83333333,74.3315508,402.5384615,0.233518058,3,3,3,3,12,44,4,2020,NA
MB 7093,372,450,82.66666667,372,240,106.9239548,18561,106.9264625,0.002507663,202044,7.876056338,2.348545937,127,64.56692913,110,107,97.27272727,64.51612903,410.6153846,0.30929187,3,3,3,3,12,44,4,2020,NA
MB 7093,372,450,82.66666667,372,240,106.9239548,18561,106.9258708,0.001915964,202044,7.876056338,2.348545937,127,64.56692913,110,107,97.27272727,64.51612903,410.6153846,0.30929187,3,3,3,3,12,44,4,2020,NA
MB 7094,377,450,83.77777778,327,287,101.5593153,18561,101.5645639,0.005248671,202044,6.767790262,1.20712639,45,31.11111111,47,46,97.87234043,87.7675841,362.0769231,0.124282983,1,3,3,3,10,44,4,2020,NA
MBW Cimarron,216,200,108,158,103,107.7305497,18561,108.0518497,0.321299993,202044,7.345744681,1.499601722,49,59.18367347,103,101,98.05825243,65.18987342,170.3846154,0.28758465,3,2,3,3,11,44,4,2020,NA
MBW Cyclone,265,200,132.5,250,250,100.9223414,18561,100.9223414,0,202044,7.474226804,1.660843056,89,65.16853933,16,14,87.5,100,215.9230769,0.412183826,3,3,3,2,11,44,4,2020,NA
MBW Yuma,150,145,103.4482759,91,77,105.7724367,18561,105.9138914,0.141454613,202044,7.963963964,2.71336064,94,107.4468085,84,71,84.52380952,84.61538462,127.4615385,0.737477369,3,3,3,2,11,44,4,2020,NA
Norson,228,200,114,83,61,0,18561,0,0,202044,11.73049645,7.805565261,66,7.575757576,33,28,84.84848485,73.4939759,233.5384615,0.282608696,0,3,0,2,5,44,4,2020,NA
Prestage MS,201,0,0,110,81,98.7420042,18561,100.6802653,1.938261118,202044,9.044776119,5.299830713,61,26.2295082,61,38,62.29508197,73.63636364,215.4615385,0.283113174,0,0,1,0,1,44,4,2020,NA
Princeton,302,435,69.42528736,196,168,103.4644466,18561,103.5822457,0.117799104,202044,7.142241379,2.043155647,141,94.32624113,67,65,97.01492537,85.71428571,268.7692308,0.524613623,3,3,3,3,12,44,4,2020,NA
Skyline Boar Stud,245,250,98,245,164,103.4073886,18561,103.4120641,0.00467553,202044,8.7,3.128728931,1,0,279,272,97.49103943,66.93877551,245.3076923,0.004076513,3,3,2,3,11,44,4,2020,NA
SPGNC,209,220,95,92,51,109.7733091,18561,109.7733091,0,202044,7.429411765,1.63839462,109,66.05504587,131,126,96.18320611,55.43478261,210.1538462,0.518667643,3,3,3,3,12,44,4,2020,NA
SPGTX,179,150,119.3333333,36,9,0,18561,0,0,202044,11.38571429,3.355626038,20,40,41,37,90.24390244,25,188.7692308,0.10594947,2,3,0,3,8,44,4,2020,NA
SPGVA,228,292,78.08219178,93,61,107.8426839,18561,107.8426839,0,202044,7.666666667,2.366431913,110,70.90909091,115,114,99.13043478,65.59139785,225.9230769,0.486891386,3,3,3,3,12,44,4,2020,NA
Clinton,216,0,0,181,118,101.0575165,18568,106.3514821,5.293965607,202045,8.233082707,3.195373592,107,34.57943925,128,94,73.4375,65.19337017,222.0769231,0.481815033,1,0,2,1,4,45,4,2020,NA
GCM23-4,229,0,0,182,147,102.0638711,18568,102.0647629,8.92e-4,202045,8.350253807,2.966507332,54,44.44444444,51,49,96.07843137,80.76923077,240.7692308,0.22428115,2,3,2,3,10,45,4,2020,NA
High Desert,182,150,121.3333333,107,71,100.8062141,18561,100.9936897,0.18747564,202045,8.157575758,2.230474944,61,47.54098361,47,44,93.61702128,66.35514019,197.3076923,0.309161793,2,3,2,3,10,44,4,2020,NA
Ingold,161,0,0,139,77,98.79140091,18568,105.4222031,6.630802159,202045,10.92391304,2.154645865,60,28.33333333,95,76,80,55.39568345,160.9230769,0.372848948,0,0,0,2,2,45,4,2020,NA
MB 7081,208,200,104,82,67,104.5629694,18568,104.7527604,0.189791017,202045,8.187969925,3.335189731,88,94.31818182,80,39,48.75,81.70731707,187.4615385,0.469429627,3,3,2,0,8,45,4,2020,NA
MB 7082,202,200,101,78,52,107.1586798,18568,107.1586798,0,202045,7.85625,2.231413448,82,76.82926829,97,69,71.13402062,66.66666667,185.6923077,0.441590721,3,3,3,1,10,45,4,2020,NA
MB 7092,372,450,82.66666667,372,304,107.3082235,18568,107.3540351,0.045811556,202045,8.15497076,2.159875736,94,60.63829787,80,78,97.5,81.72043011,406.6923077,0.231132968,3,3,2,3,11,45,4,2020,NA
MB 7093,371,450,82.44444444,371,237,107.0286403,18568,107.031932,0.003291713,202045,7.431952663,1.999209719,127,64.56692913,110,107,97.27272727,63.88140162,414.5384615,0.306364817,3,3,3,3,12,45,4,2020,NA
MB 7094,375,450,83.33333333,375,325,102.0363774,18568,102.556976,0.520598593,202045,8.204013378,2.821629773,45,31.11111111,47,46,97.87234043,86.66666667,367.4615385,0.122461796,1,1,2,3,7,45,4,2020,NA
