Boar Stud.x,BoarID,Breed,Boar Status,Date_Arrival,Date_Studout,Dispose_Code,Index,Boar Stud.y,Collnum,Col_Date,Tech,Ext_Name,Tot_Ext_Vol,Used_Doses,Dose_Actual,Collection Status,Sperm_Conc,Tot_Sperm,Sem_Vol_Used,TRCODE,Motility,Ext_Batch_Num,EBV,Boar Stud
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292482,2021-03-08,SM,5D 2B PCAI PX,596,0,0,TR,0.21,33.6,160,43,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292315,2021-03-02,JR,5D 2B PCAI PX,618,17.2,17.36,US,0.213,34.71,163,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292131,2021-02-23,JU,5D 2B PCAI PX,910,30,30.05,US,0.136,60.11,442,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291933,2021-02-17,SR,5D 2B PCAI PX,1804,56,56.19,US,0.155,112.37,725,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290001,2020-12-14,DM,5D 2B PCAI PX,882,28.1,28.18,US,0.146,56.35,386,NA,90,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290191,2020-12-21,JR,5D 2B PCAI PX,1523,44,44.17,US,0.19,88.35,465,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289596,2020-12-01,DM,5D 2B PCAI PX,443,12.3,12.32,US,0.222,24.64,111,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289824,2020-12-08,JR,5D 2B PCAI PX,1704,47.2,47.4,US,0.221,94.8,429,NA,90,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289436,2020-11-27,DL,5D 2B PCAI PX,1295,42.5,42.6,US,0.137,85.21,622,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288995,2020-11-12,DL,5D 2B PCAI PX,1247,36.7,36.87,US,0.179,73.74,412,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16025,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289227,2020-11-20,DL,5D 2B PCAI PX,1382,43.2,43.4,US,0.152,86.79,571,NA,85,NA,105,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289163,2020-11-19,DL,5D 2B PCAI PX,1495,44.4,44.44,US,0.176,88.88,505,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288955,2020-11-12,SR,5D 2B PCAI PX,1111,37.5,37.66,US,0.129,75.33,584,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289429,2020-11-27,JU,5D 2B PCAI PX,1504,44.2,44.23,US,0.182,88.45,486,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289508,2020-11-30,JR,5D 2B PCAI PX,1101,32,32.05,US,0.188,64.1,341,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289725,2020-12-07,JR,5D 2B PCAI PX,1446,40,40,US,0.226,80,354,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290154,2020-12-21,JR,5D 2B PCAI PX,1672,45.7,45.86,US,0.234,91.72,392,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289945,2020-12-14,JU,5D 2B PCAI PX,1431,41,41.07,US,0.197,82.14,417,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291842,2021-02-15,SM,5D 2B PCAI PX,1735,55.2,55.27,US,0.147,110.54,752,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292041,2021-02-22,SM,5D 2B PCAI PX,2010,58.2,58.4,US,0.189,116.8,618,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292239,2021-03-01,JR,5D 2B PCAI PX,1783,49.7,49.71,US,0.219,99.42,454,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292441,2021-03-08,JU,5D 2B PCAI PX,1344,40,40.1,US,0.174,80.21,461,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290485,2021-01-04,JU,5D 2B PCAI PX,1778,55,55.1,US,0.157,110.209,702,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290729,2021-01-12,JU,5D 2B PCAI PX,1981,59.5,59.59,US,0.17,119.17,701,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290346,2020-12-28,JR,5D 2B PCAI PX,2194,62,62.1,US,0.207,124.2,600,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290910,2021-01-18,SM,5D 2B PCAI PX,1918,54.7,54.8,US,0.2,109.599,548,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291128,2021-01-25,JU,5D 2B PCAI PX,1793,54.7,54.77,US,0.163,109.53,672,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291602,2021-02-08,JU,5D 2B PCAI PX,1768,55,55.1,US,0.155,110.2,711,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291366,2021-02-01,JR,5D 2B PCAI PX,2190,65,65.12,US,0.176,130.24,740,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16026,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288679,2020-11-03,SR,5D 2B PCAI PX,764,23.8,23.94,US,0.153,47.88,313,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288680,2020-11-03,SR,5D 2B PCAI PX,1302,46.9,46.92,US,0.116,93.84,809,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291496,2021-02-04,JU,5D 2B PCAI PX,2116,62,62.12,US,0.183,124.25,679,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291640,2021-02-08,DM,5D 2B PCAI PX,1740,53.2,53.3,US,0.162,106.59,658,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291085,2021-01-22,SM,5D 2B PCAI PX,2830,81,81.08,US,0.198,162.16,819,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291291,2021-01-28,JU,5D 2B PCAI PX,1717,52,52.12,US,0.166,104.239,628,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290888,2021-01-16,JU,5D 2B PCAI PX,1249,32.5,32.63,US,0.298,65.26,219,NA,80,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290549,2021-01-05,JR,5D 2B PCAI PX,2651,79.9,79.94,US,0.169,159.87,946,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292480,2021-03-08,SM,5D 2B PCAI PX,2016,64.5,64.59,US,0.145,129.19,891,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292317,2021-03-02,DM,5D 2B PCAI PX,1260,40,40.13,US,0.147,80.26,546,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291938,2021-02-17,JU,5D 2B PCAI PX,2022,58.7,58.84,US,0.188,117.68,626,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292132,2021-02-23,DM,5D 2B PCAI PX,1752,52.2,52.28,US,0.174,104.569,601,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290044,2020-12-15,DM,5D 2B PCAI PX,1433,45.7,45.77,US,0.146,91.54,627,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290189,2020-12-21,DM,5D 2B PCAI PX,1004,34.9,34.93,US,0.123,69.86,568,NA,90,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289827,2020-12-08,SR,5D 2B PCAI PX,1591,48.2,48.3,US,0.166,96.61,582,NA,80,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289599,2020-12-01,DM,5D 2B PCAI PX,818,21.6,21.62,US,0.279,43.24,155,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289283,2020-11-23,JR,5D 2B PCAI PX,1925,56.2,56.4,US,0.184,112.79,613,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288990,2020-11-12,SR,5D 2B PCAI PX,2523,72.9,72.96,US,0.192,145.919,760,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16027,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289225,2020-11-20,DL,5D 2B PCAI PX,2534,71.6,71.79,US,0.206,143.58,697,NA,85,NA,106,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289219,2020-11-20,TV,5D 2B PCAI PX,1231,40.9,40.94,US,0.134,81.87,611,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288953,2020-11-12,DM,5D 2B PCAI PX,1150,39,39.16,US,0.128,78.33,612,NA,90,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289357,2020-11-25,TV,5D 2B PCAI PX,1448,46.2,46.4,US,0.145,92.8,640,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289620,2020-12-03,JR,5D 2B PCAI PX,1213,38.7,38.76,US,0.146,77.52,531,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290069,2020-12-17,DM,5D 2B PCAI PX,1294,42,42.14,US,0.14,84.28,602,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000289863,2020-12-10,JU,5D 2B PCAI PX,1477,42.5,42.58,US,0.194,85.16,439,NA,90,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292211,2021-02-26,SM,5D 2B PCAI PX,1318,44.2,44.34,US,0.131,88.68,677,NA,90,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291993,2021-02-19,JU,5D 2B PCAI PX,2337,64.5,64.64,US,0.226,129.27,572,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291785,2021-02-12,JR,5D 2B PCAI PX,738,25.7,25.8,US,0.122,51.6,423,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292392,2021-03-04,JR,5D 2B PCAI PX,1347,46.2,46.24,US,0.126,92.48,734,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000292584,2021-03-11,DM,5D 2B PCAI PX,864,31.1,31.14,US,0.116,62.29,537,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290639,2021-01-08,JR,5D 2B PCAI PX,1838,56.4,56.43,US,0.161,112.86,701,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290287,2020-12-24,DM,5D 2B PCAI PX,1131,33.7,33.82,US,0.173,67.64,391,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000290893,2021-01-16,SM,5D 2B PCAI PX,980,26.2,26.34,US,0.257,52.68,205,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291306,2021-01-28,JU,5D 2B PCAI PX,1124,39,39.11,US,0.123,78.22,636,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291096,2021-01-22,SR,5D 2B PCAI PX,1650,49.2,49.24,US,0.174,98.48,566,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000291566,2021-02-05,DM,5D 2B PCAI PX,965,33.5,33.58,US,0.123,67.15,546,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16028,DNA400,WORKING,2020-10-26,NA,NA,NA,MBW Cimarron,20000288684,2020-11-03,SR,5D 2B PCAI PX,1015,33.5,33.52,US,0.136,67.04,493,NA,90,NA,108,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291564,2021-02-05,JR,5D 2B PCAI PX,748,25.3,25.47,US,0.128,50.94,398,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291098,2021-01-22,SR,5D 2B PCAI PX,962,32.7,32.76,US,0.128,65.53,512,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291311,2021-01-29,JR,5D 2B PCAI PX,941,30.7,30.84,US,0.138,61.68,447,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290882,2021-01-16,SM,5D 2B PCAI PX,1270,33.9,33.92,US,0.265,67.84,256,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290611,2021-01-07,JU,5D 2B PCAI PX,949,32.5,32.57,US,0.126,65.14,517,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292585,2021-03-11,DM,5D 2B PCAI PX,657,24,24.07,US,0.113,48.13,426,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292391,2021-03-04,SM,5D 2B PCAI PX,923,30.7,30.79,US,0.133,61.57,463,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291782,2021-02-12,JR,5D 2B PCAI PX,1005,33.9,33.93,US,0.13,67.86,522,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291946,2021-02-18,DM,5D 2B PCAI PX,827,27.5,27.59,US,0.133,55.19,415,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16029,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292212,2021-02-26,SR,5D 2B PCAI PX,1147,37.2,37.22,US,0.141,74.44,528,NA,85,NA,110,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292130,2021-02-23,JR,5D 2B PCAI PX,650,23.8,23.96,US,0.112,47.93,428,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291939,2021-02-17,DM,5D 2B PCAI PX,747,26.1,26.11,US,0.122,52.21,428,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292476,2021-03-08,JU,5D 2B PCAI PX,782,25.8,25.92,US,0.135,51.84,384,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292318,2021-03-02,SM,5D 2B PCAI PX,763,31.5,31.58,US,0,63.16,658,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290542,2021-01-05,JR,5D 2B PCAI PX,1303,38,38.18,US,0.184,76.36,415,NA,80,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290905,2021-01-17,JU,5D 2B PCAI PX,1223,35,35.05,US,0.198,70.09,354,NA,80,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291290,2021-01-28,JR,5D 2B PCAI PX,850,26.1,26.16,US,0.16,52.32,327,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291089,2021-01-22,SM,5D 2B PCAI PX,672,25.2,25.23,US,0.109,50.46,463,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291493,2021-02-04,DM,5D 2B PCAI PX,656,22,22.07,US,0.131,44.14,337,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16030,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291639,2021-02-08,SM,5D 2B PCAI PX,660,22.1,22.2,US,0.131,44.4,339,NA,85,NA,107,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291755,2021-02-11,JR,5D 2B PCAI PX,1961,65,65.19,US,0.134,130.38,973,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291521,2021-02-05,JR,5D 2B PCAI PX,1951,57.4,57.46,US,0.181,114.93,635,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291120,2021-01-22,DM,5D 2B PCAI PX,1203,34.7,34.85,US,0.191,69.71,365,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291303,2021-01-28,JU,5D 2B PCAI PX,1406,40.4,40.46,US,0.195,80.92,415,NA,80,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290904,2021-01-17,JU,5D 2B PCAI PX,893,24.2,24.32,US,0.242,48.64,201,NA,80,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290543,2021-01-05,JR,5D 2B PCAI PX,2008,57.5,57.62,US,0.197,115.239,585,NA,80,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292313,2021-03-02,SM,5D 2B PCAI PX,842,38.5,38.7,US,0,77.39,900,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292522,2021-03-09,JU,5D 2B PCAI PX,1306,40.9,40.92,US,0.153,81.85,535,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291988,2021-02-19,SM,5D 2B PCAI PX,1326,43.4,43.47,US,0.138,86.94,630,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292189,2021-02-25,DM,5D 2B PCAI PX,991,37.5,37.66,US,0.107,75.32,704,NA,85,NA,108,MBW Cimarron
MBW Cimarron,16031,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291784,2021-02-12,JR,5D 2B PCAI PX,1786,51.9,51.98,US,0.188,103.959,553,NA,80,NA,108,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291879,2021-02-16,DM,5D 2B PCAI PX,1684,49.5,49.59,US,0.181,99.18,548,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292093,2021-02-23,JR,5D 2B PCAI PX,1013,35.9,35.94,US,0.119,71.87,604,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292493,2021-03-09,DM,5D 2B PCAI PX,1307,41.5,41.51,US,0.148,83.02,561,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292283,2021-03-02,JR,5D 2B PCAI PX,1287,42.2,42.33,US,0.137,84.66,618,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290552,2021-01-05,JR,5D 2B PCAI PX,1415,42.2,42.4,US,0.172,84.79,493,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290941,2021-01-19,JU,5D 2B PCAI PX,1365,40,40.13,US,0.182,80.26,441,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290782,2021-01-14,JU,5D 2B PCAI PX,1125,34.2,34.23,US,0.165,68.47,415,NA,90,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291199,2021-01-26,JU,5D 2B PCAI PX,1103,34.7,34.73,US,0.151,69.46,460,NA,80,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291400,2021-02-02,JU,5D 2B PCAI PX,1312,37.2,37.37,US,0.202,74.74,370,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16032,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291650,2021-02-09,DM,5D 2B PCAI PX,876,32.4,32.47,US,0.111,64.93,585,NA,85,NA,116,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291724,2021-02-11,SM,5D 2B PCAI PX,1360,47,47.12,US,0.124,94.24,760,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291461,2021-02-04,JR,5D 2B PCAI PX,1220,39.2,39.23,US,0.144,78.47,545,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291258,2021-01-28,JR,5D 2B PCAI PX,1013,35.9,35.94,US,0.119,71.87,604,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290786,2021-01-14,JU,5D 2B PCAI PX,1401,42,42.06,US,0.171,84.13,492,NA,80,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291019,2021-01-21,JU,5D 2B PCAI PX,1178,35.9,35.91,US,0.164,71.83,438,NA,80,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000290547,2021-01-05,DM,5D 2B PCAI PX,586,21,21,US,0.117,42,359,NA,80,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292355,2021-03-04,JR,5D 2B PCAI PX,1676,49,49.02,US,0.185,98.05,530,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292558,2021-03-11,JR,5D 2B PCAI PX,1555,46.5,46.68,US,0.171,93.36,546,NA,90,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292154,2021-02-25,JR,5D 2B PCAI PX,1786,52.4,52.42,US,0.183,104.849,573,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16033,DNA400,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291846,2021-02-15,JR,5D 2B PCAI PX,1281,42.7,42.76,US,0.133,85.51,643,NA,85,NA,114,MBW Cimarron
MBW Cimarron,16034,DNA200,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000291928,2021-02-16,JU,5D 2B PCAI PX,859,29.7,29.89,US,0.123,59.77,486,NA,80,NA,111,MBW Cimarron
MBW Cimarron,16034,DNA200,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292184,2021-02-25,JR,5D 2B PCAI PX,11806,276.199,276.319,US,0.88,552.639,628,NA,90,NA,111,MBW Cimarron
MBW Cimarron,16034,DNA200,WORKING,2021-01-04,NA,NA,NA,MBW Cimarron,20000292537,2021-03-09,JU,5D 2B PCAI PX,490,21.2,21.29,US,0,42.58,468,NA,85,NA,111,MBW Cimarron
