Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
MB 7081,SPG240,105.02040965402232,105.03988691568372,0.019477261661407397,2021-09-13
MB 7082,PICL02,133.93617021276594,134.06382978723406,0.12765957446811171,2021-09-13
MB 7082,SPG240,108.65458905038679,108.65458905038679,0,2021-09-13
MB 7092,KOK,118.74819587628866,119.19649484536083,0.4482989690721695,2021-09-13
MB 7092,SPG240,105.49698595346017,105.54952950691285,0.05254355345267925,2021-09-13
MB 7093,PIC800,134.13333333333333,137.33333333333334,3.200000000000017,2021-09-13
MB 7093,SPG240,104.44209743492542,104.5158874235022,0.07378998857679164,2021-09-13
MB 7094,SPG240,102.84606491180382,102.97706814156378,0.13100322975995482,2021-09-13
MBW Cimarron,DNA200,109.375,109.375,0,2021-09-13
MBW Cimarron,SPG240,110.55812610943033,110.9498197404209,0.39169363099057364,2021-09-13
MBW Cyclone,DNA400,107.77142857142857,108.51428571428572,0.7428571428571473,2021-09-13
MBW Cyclone,SPG240,102.18844254807568,102.42541477277261,0.23697222469692747,2021-09-13
MBW Yuma,DNA200,100,100,0,2021-09-13
MBW Yuma,DNA400,98.53846153846153,98.53846153846153,0,2021-09-13
MBW Yuma,SPG240,106.27006545232972,106.27006545232972,0,2021-09-13
Norson,SPG240,97.57209158085655,104.32178077782042,6.749689196963871,2021-09-13
Princeton,SPG240,105.1290511666483,105.21285040622723,0.08379923957893709,2021-09-13
Skyline Boar Stud,SPG240,106.4914018075022,106.4923060070877,9.041995855056939e-4,2021-09-13
SPGNC,SPG110,125.60575601445106,125.60575601445106,0,2021-09-13
SPGNC,SPG120,120.99888098473306,121.41280213322338,0.41392114849031714,2021-09-13
SPGNC,SPG240,115.84340470802053,117.3964155471371,1.553010839116567,2021-09-13
SPGVA,PICL02,148.45714285714286,148.45714285714286,0,2021-09-13
SPGVA,PICL03,156.66666666666666,157.25,0.5833333333333428,2021-09-13
SPGVA,SPG110,0,0,0,2021-09-13
SPGVA,SPG120,123.4300049493696,124.18015432971802,0.750149380348418,2021-09-13
SPGVA,SPG240,109.85359317745902,110.51032930278899,0.6567361253299708,2021-09-13
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.59804154853894,104.10228579170224,4.504244243163299,2021-09-20
High Desert,DNA400,95.93023255813954,95.93023255813954,0,2021-09-20
High Desert,SPG240,0,0,0,2021-09-20
Ingold,SPG240,98.29163803169318,98.29163803169318,0,2021-09-20
MB 7081,PICL02,139.6818181818182,140.25,0.568181818181813,2021-09-20
MB 7081,PICL03,138.4,139.75,1.3499999999999943,2021-09-20
MB 7081,SPG240,106.65120027059972,107.63642891071915,0.9852286401194306,2021-09-20
MB 7082,PICL02,129.09803921568627,130.76470588235293,1.6666666666666572,2021-09-20
MB 7082,SPG240,108.3236766711802,108.3236766711802,0,2021-09-20
MB 7092,KOK,118.68847058823529,119.39841176470588,0.7099411764705934,2021-09-20
MB 7092,SPG240,105.87754030923709,105.98056559152643,0.10302528228933738,2021-09-20
MB 7093,PIC800,120.32,130.2,9.879999999999995,2021-09-20
MB 7093,SPG240,105.0051165891318,105.13442760223734,0.12931101310553572,2021-09-20
MB 7094,SPG240,103.38730856460056,103.40333130437486,0.01602273977430002,2021-09-20
MBW Cimarron,DNA200,108.1,108.1,0,2021-09-20
MBW Cimarron,SPG240,113.08090396395414,113.11662537576163,0.03572141180748645,2021-09-20
MBW Cyclone,DNA400,107.4,107.77142857142857,0.37142857142856656,2021-09-20
MBW Cyclone,SPG240,102.1326290002509,102.51922394294904,0.38659494269813877,2021-09-20
MBW Yuma,DNA200,103.16666666666667,103.16666666666667,0,2021-09-20
MBW Yuma,DNA400,102.07142857142857,102.07142857142857,0,2021-09-20
MBW Yuma,SPG240,107.72733355329761,107.80632086357427,0.07898731027665917,2021-09-20
Norson,SPG240,96.81374199904755,103.17698841589048,6.363246416842927,2021-09-20
Princeton,SPG240,105.0314402672818,105.09549070087513,0.06405043359333717,2021-09-20
Skyline Boar Stud,SPG240,105.58399299974992,105.93236274460716,0.34836974485723715,2021-09-20
SPGNC,SPG110,126.83426168083396,127.2544420461022,0.4201803652682372,2021-09-20
SPGNC,SPG120,121.38332723680954,124.29892922835388,2.9156019915443494,2021-09-20
SPGNC,SPG240,117.95242620809584,118.05094132948322,0.09851512138737917,2021-09-20
SPGVA,PICL02,147.88571428571427,147.88571428571427,0,2021-09-20
SPGVA,PICL03,156,156,0,2021-09-20
SPGVA,SPG120,122.9734438914874,124.10772087553127,1.134276984043865,2021-09-20
SPGVA,SPG240,110.66866482856504,111.08597558390208,0.41731075533704143,2021-09-20
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.59804154853894,104.10228579170224,4.504244243163299,2021-09-20
High Desert,DNA400,95.93023255813954,95.93023255813954,0,2021-09-20
High Desert,SPG240,0,0,0,2021-09-20
Ingold,SPG240,98.29163803169318,98.29163803169318,0,2021-09-20
MB 7081,PICL02,139.6818181818182,140.25,0.568181818181813,2021-09-20
MB 7081,PICL03,138.4,139.75,1.3499999999999943,2021-09-20
MB 7081,SPG240,106.65120027059972,107.63642891071915,0.9852286401194306,2021-09-20
MB 7082,PICL02,129.09803921568627,130.76470588235293,1.6666666666666572,2021-09-20
MB 7082,SPG240,108.3236766711802,108.3236766711802,0,2021-09-20
MB 7092,KOK,118.6244705882353,119.34470588235294,0.7202352941176429,2021-09-20
MB 7092,SPG240,105.86755789698829,105.97117189517641,0.10361399818812345,2021-09-20
MB 7093,PIC800,120.32,130.2,9.879999999999995,2021-09-20
MB 7093,SPG240,105.0051165891318,105.13442760223734,0.12931101310553572,2021-09-20
MB 7094,SPG240,103.38730856460056,103.40333130437486,0.01602273977430002,2021-09-20
MBW Cimarron,DNA200,108.1,108.1,0,2021-09-20
MBW Cimarron,SPG240,113.08090396395414,113.11662537576163,0.03572141180748645,2021-09-20
MBW Cyclone,DNA400,107.4,107.77142857142857,0.37142857142856656,2021-09-20
MBW Cyclone,SPG240,102.1326290002509,102.51922394294904,0.38659494269813877,2021-09-20
MBW Yuma,DNA200,100.11111111111111,100.55555555555556,0.44444444444444287,2021-09-20
MBW Yuma,DNA400,97.88,98.12,0.2400000000000091,2021-09-20
MBW Yuma,SPG240,106.09935596063276,106.15282361140642,0.053467650773654896,2021-09-20
Norson,SPG240,96.81374199904755,103.17698841589048,6.363246416842927,2021-09-20
Princeton,SPG240,105.0314402672818,105.09549070087513,0.06405043359333717,2021-09-20
Skyline Boar Stud,SPG240,105.58399299974992,105.93236274460716,0.34836974485723715,2021-09-20
SPGNC,SPG110,126.83426168083396,127.2544420461022,0.4201803652682372,2021-09-20
SPGNC,SPG120,121.38332723680954,124.29892922835388,2.9156019915443494,2021-09-20
SPGNC,SPG240,117.95242620809584,118.05094132948322,0.09851512138737917,2021-09-20
SPGVA,PICL02,147.88571428571427,147.88571428571427,0,2021-09-20
SPGVA,PICL03,156,156,0,2021-09-20
SPGVA,SPG120,122.9734438914874,124.10772087553127,1.134276984043865,2021-09-20
SPGVA,SPG240,110.66866482856504,111.08597558390208,0.41731075533704143,2021-09-20
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.47089163857059,102.02085977939775,2.5499681408271613,2021-09-27
High Desert,DNA400,95.5952380952381,95.5952380952381,0,2021-09-27
High Desert,SPG240,107.36932357351019,112.03184988947551,4.662526315965323,2021-09-27
Ingold,SPG240,97.98141255457814,99.82481412948621,1.8434015749080714,2021-09-27
MB 7081,PICL02,139.6818181818182,140.25,0.568181818181813,2021-09-27
MB 7081,PICL03,141.2941176470588,142.23529411764707,0.9411764705882604,2021-09-27
MB 7081,SPG240,106.07764099777444,106.61545676556717,0.5378157677927362,2021-09-27
MB 7082,PICL02,129.5686274509804,129.5686274509804,0,2021-09-27
MB 7082,SPG240,107.75433871260178,107.75433871260178,0,2021-09-27
MB 7092,KOK,118.3925165562914,119.7705298013245,1.3780132450331024,2021-09-27
MB 7092,SPG240,106.86748437892977,106.98028802488973,0.11280364595995707,2021-09-27
MB 7093,SPG240,103.39023014579979,103.39529439350999,0.005064247710194536,2021-09-27
MB 7094,SPG240,103.25123213164697,103.38383454680469,0.1326024151577201,2021-09-27
MBW Cimarron,DNA200,108.1,108.1,0,2021-09-27
MBW Cimarron,SPG240,110.05628124426906,110.19926059252604,0.14297934825698633,2021-09-27
MBW Cyclone,DNA400,106.75675675675676,107.02702702702703,0.2702702702702737,2021-09-27
MBW Cyclone,SPG240,101.95592680942914,102.60030864221461,0.64438183278547,2021-09-27
MBW Yuma,DNA200,97.45454545454545,97.45454545454545,0,2021-09-27
MBW Yuma,DNA400,98.45454545454545,98.45454545454545,0,2021-09-27
MBW Yuma,SPG240,106.66359098502927,106.67093303499956,0.007342049970290532,2021-09-27
Norson,SPG240,97.280658838335,101.91214201696334,4.6314831786283435,2021-09-27
Princeton,SPG240,104.92007863271769,104.92007863271769,0,2021-09-27
Skyline Boar Stud,SPG240,105.19623312713406,105.55606393987502,0.3598308127409524,2021-09-27
SPGNC,SPG110,126.63643683845422,126.63643683845422,0,2021-09-27
SPGNC,SPG120,121.77364512426358,124.14177282919418,2.3681277049306004,2021-09-27
SPGNC,SPG240,118.02674487458981,118.12967002763605,0.10292515304624317,2021-09-27
SPGVA,PICL02,147.41666666666666,147.47222222222223,0.055555555555571345,2021-09-27
SPGVA,PICL03,152.92857142857142,152.92857142857142,0,2021-09-27
SPGVA,SPG120,122.68165328875982,123.54082530569667,0.8591720169368529,2021-09-27
SPGVA,SPG240,109.15229279512758,109.27863700230705,0.12634420717947137,2021-09-27
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.24234864138825,101.42198791759726,2.1796392762090164,2021-10-04
High Desert,DNA400,92.63157894736842,100.42105263157895,7.78947368421052,2021-10-04
High Desert,SPG240,103.77397699395158,110.17147771277209,6.39750071882051,2021-10-04
Ingold,SPG240,98.24360393842586,100.46558512774817,2.2219811893223067,2021-10-04
MB 7081,PICL02,139.8,140,0.19999999999998863,2021-10-04
MB 7081,PICL03,139.4,139.75,0.3499999999999943,2021-10-04
MB 7081,SPG240,105.99775643916986,106.28188939993305,0.2841329607631877,2021-10-04
MB 7082,PICL02,131.89583333333334,136.64583333333334,4.75,2021-10-04
MB 7082,SPG240,107.45445428689627,107.45445428689627,0,2021-10-04
MB 7092,KOK,118.24583333333334,119.71208333333334,1.4662500000000023,2021-10-04
MB 7092,SPG240,109.35967621314946,110.65058607371566,1.2909098605662024,2021-10-04
MB 7093,SPG240,104.51826866087936,104.52020584180373,0.0019371809243722282,2021-10-04
MB 7094,SPG240,101.92976927404378,101.96665028378352,0.036881009739744286,2021-10-04
MBW Cimarron,DNA200,106,106,0,2021-10-04
MBW Cimarron,SPG240,108.18008989220279,110.55783136707944,2.3777414748766574,2021-10-04
MBW Cyclone,DNA400,105.57894736842105,105.89473684210526,0.3157894736842053,2021-10-04
MBW Cyclone,SPG240,101.84824467534798,102.11529257059574,0.26704789524775663,2021-10-04
MBW Yuma,DNA200,95.83333333333333,95.83333333333333,0,2021-10-04
MBW Yuma,DNA400,92.58064516129032,92.58064516129032,0,2021-10-04
MBW Yuma,SPG240,105.52810314519009,105.52810314519009,0,2021-10-04
Norson,SPG240,98.16449765979331,101.71740656611044,3.5529089063171284,2021-10-04
Princeton,SPG240,104.89826514992487,104.96693326875096,0.06866811882609625,2021-10-04
Skyline Boar Stud,SPG240,104.09771333266457,104.59199340209548,0.4942800694309142,2021-10-04
SPGNC,SPG110,126.59596741246598,126.59596741246598,0,2021-10-04
SPGNC,SPG120,122.14030136697826,124.06216080209603,1.9218594351177671,2021-10-04
SPGNC,SPG240,117.16467566561947,117.21166788945139,0.046992223831921365,2021-10-04
SPGVA,PICL02,148.11764705882354,148.11764705882354,0,2021-10-04
SPGVA,PICL03,151.66666666666666,151.66666666666666,0,2021-10-04
SPGVA,SPG120,123.30087619907843,126.89413122356308,3.593255024484648,2021-10-04
SPGVA,SPG240,111.32517105907769,113.67262054568197,2.347449486604276,2021-10-04
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.24234864138825,101.42198791759726,2.1796392762090164,2021-10-04
High Desert,DNA400,92.63157894736842,100.42105263157895,7.78947368421052,2021-10-04
High Desert,SPG240,103.77397699395158,110.17147771277209,6.39750071882051,2021-10-04
Ingold,SPG240,98.24360393842586,100.46558512774817,2.2219811893223067,2021-10-04
MB 7081,PICL02,139.8,140,0.19999999999998863,2021-10-04
MB 7081,PICL03,139.4,139.75,0.3499999999999943,2021-10-04
MB 7081,SPG240,105.99775643916986,106.28188939993305,0.2841329607631877,2021-10-04
MB 7082,PICL02,131.89583333333334,136.64583333333334,4.75,2021-10-04
MB 7082,SPG240,107.45445428689627,107.45445428689627,0,2021-10-04
MB 7092,KOK,118.24583333333334,119.71208333333334,1.4662500000000023,2021-10-04
MB 7092,SPG240,109.35967621314946,110.65058607371566,1.2909098605662024,2021-10-04
MB 7093,SPG240,104.51826866087936,104.52020584180373,0.0019371809243722282,2021-10-04
MB 7094,SPG240,101.92976927404378,101.96665028378352,0.036881009739744286,2021-10-04
MBW Cimarron,DNA200,106,106,0,2021-10-04
MBW Cimarron,SPG240,108.18008989220279,110.55783136707944,2.3777414748766574,2021-10-04
MBW Cyclone,DNA400,105.57894736842105,105.89473684210526,0.3157894736842053,2021-10-04
MBW Cyclone,SPG240,101.84824467534798,102.11529257059574,0.26704789524775663,2021-10-04
MBW Yuma,DNA200,95.83333333333333,95.83333333333333,0,2021-10-04
MBW Yuma,DNA400,92.58064516129032,92.58064516129032,0,2021-10-04
MBW Yuma,SPG240,105.52810314519009,105.52810314519009,0,2021-10-04
Norson,SPG240,98.16449765979331,101.71740656611044,3.5529089063171284,2021-10-04
Princeton,SPG240,104.89826514992487,104.96693326875096,0.06866811882609625,2021-10-04
Skyline Boar Stud,SPG240,104.09771333266457,104.59199340209548,0.4942800694309142,2021-10-04
SPGNC,SPG110,126.59596741246598,126.59596741246598,0,2021-10-04
SPGNC,SPG120,122.14030136697826,124.06216080209603,1.9218594351177671,2021-10-04
SPGNC,SPG240,117.16467566561947,117.21166788945139,0.046992223831921365,2021-10-04
SPGVA,PICL02,148.11764705882354,148.11764705882354,0,2021-10-04
SPGVA,PICL03,151.66666666666666,151.66666666666666,0,2021-10-04
SPGVA,SPG120,123.30087619907843,126.89413122356308,3.593255024484648,2021-10-04
SPGVA,SPG240,111.32517105907769,113.67262054568197,2.347449486604276,2021-10-04
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,99.24234864138825,101.42198791759726,2.1796392762090164,2021-10-04
High Desert,DNA400,92.63157894736842,100.42105263157895,7.78947368421052,2021-10-04
High Desert,SPG240,103.77397699395158,110.17147771277209,6.39750071882051,2021-10-04
Ingold,SPG240,98.24360393842586,100.46558512774817,2.2219811893223067,2021-10-04
MB 7081,PICL02,139.8,140,0.19999999999998863,2021-10-04
MB 7081,PICL03,139.4,139.75,0.3499999999999943,2021-10-04
MB 7081,SPG240,105.99775643916986,106.28188939993305,0.2841329607631877,2021-10-04
MB 7082,PICL02,131.89583333333334,136.64583333333334,4.75,2021-10-04
MB 7082,SPG240,107.45445428689627,107.45445428689627,0,2021-10-04
MB 7092,KOK,118.2456329113924,119.26943037974684,1.0237974683544309,2021-10-04
MB 7092,SPG240,108.14076891869567,108.23589806374672,0.09512914505104675,2021-10-04
MB 7093,SPG240,104.51826866087936,104.52020584180373,0.0019371809243722282,2021-10-04
MB 7094,SPG240,101.92976927404378,101.96665028378352,0.036881009739744286,2021-10-04
MBW Cimarron,DNA200,106,106,0,2021-10-04
MBW Cimarron,SPG240,107.19770840726513,108.41443368557404,1.216725278308914,2021-10-04
MBW Cyclone,DNA400,105.57894736842105,105.89473684210526,0.3157894736842053,2021-10-04
MBW Cyclone,SPG240,101.84824467534798,102.11529257059574,0.26704789524775663,2021-10-04
MBW Yuma,DNA200,95.83333333333333,95.83333333333333,0,2021-10-04
MBW Yuma,DNA400,92.58064516129032,92.58064516129032,0,2021-10-04
MBW Yuma,SPG240,105.52810314519009,105.52810314519009,0,2021-10-04
Norson,SPG240,98.16449765979331,101.71740656611044,3.5529089063171284,2021-10-04
Princeton,SPG240,104.89826514992487,104.96693326875096,0.06866811882609625,2021-10-04
Skyline Boar Stud,SPG240,104.09771333266457,104.59199340209548,0.4942800694309142,2021-10-04
SPGNC,SPG110,126.59596741246598,126.59596741246598,0,2021-10-04
SPGNC,SPG120,122.14030136697826,124.06216080209603,1.9218594351177671,2021-10-04
SPGNC,SPG240,117.16467566561947,117.21166788945139,0.046992223831921365,2021-10-04
SPGVA,PICL02,148.11764705882354,148.11764705882354,0,2021-10-04
SPGVA,PICL03,151.66666666666666,151.66666666666666,0,2021-10-04
SPGVA,SPG120,123.30087619907843,126.89413122356308,3.593255024484648,2021-10-04
SPGVA,SPG240,111.32517105907769,113.67262054568197,2.347449486604276,2021-10-04
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,98.58849584585039,100.73270508441365,2.1442092385632634,2021-10-11
High Desert,DNA400,97,97,0,2021-10-11
High Desert,SPG240,0,0,0,2021-10-11
Ingold,SPG240,97.25948001192883,99.67382399729375,2.4143439853649227,2021-10-11
MB 7081,PICL02,139.9777777777778,140,0.022222222222211485,2021-10-11
MB 7081,PICL03,138,139.75,1.75,2021-10-11
MB 7081,SPG240,105.17564038065674,105.17564038065674,0,2021-10-11
MB 7082,PICL02,134.03846153846155,134.03846153846155,0,2021-10-11
MB 7082,PICL03,140.8,157.8,17,2021-10-11
MB 7082,SPG240,107.18285879063964,107.18285879063964,0,2021-10-11
MB 7092,KOK,117.86357615894039,119.32033112582782,1.4567549668874307,2021-10-11
MB 7092,SPG240,107.47079035384215,107.49686578727677,0.02607543343462737,2021-10-11
MB 7093,SPG240,104.37700698888304,104.79220954629244,0.41520255740940115,2021-10-11
MB 7094,SPG240,102.48321236233812,102.5217999000905,0.03858753775237744,2021-10-11
MBW Cimarron,DNA200,105.23076923076923,105.23076923076923,0,2021-10-11
MBW Cimarron,SPG240,109.11662179776116,109.70311291005937,0.5864911122982193,2021-10-11
MBW Cyclone,DNA400,105.57894736842105,105.89473684210526,0.3157894736842053,2021-10-11
MBW Cyclone,SPG240,101.5978654556065,102.19944077387832,0.6015753182718271,2021-10-11
MBW Yuma,DNA200,103.2,103.6,0.3999999999999915,2021-10-11
MBW Yuma,DNA400,94.45833333333333,95.08333333333333,0.625,2021-10-11
MBW Yuma,SPG240,105.19931850011223,105.19931850011223,0,2021-10-11
Norson,SPG240,97.40458288482213,102.18060353891408,4.776020654091951,2021-10-11
Princeton,SPG240,104.85595697979004,104.96619573789431,0.11023875810427342,2021-10-11
Skyline Boar Stud,SPG240,105.12181755871416,105.34232666033813,0.22050910162397486,2021-10-11
SPGNC,SPG110,125.91659600799564,126.98653968967284,1.069943681677202,2021-10-11
SPGNC,SPG120,121.00628774239826,123.43378255605725,2.4274948136589956,2021-10-11
SPGNC,SPG240,116.88129796098076,117.01152394997591,0.13022598899515003,2021-10-11
SPGVA,PICL02,153.75,153.75,0,2021-10-11
SPGVA,PICL03,154.11111111111111,159.55555555555554,5.444444444444429,2021-10-11
SPGVA,SPG120,123.9501629968948,130.7514115900102,6.801248593115403,2021-10-11
SPGVA,SPG240,114.78344891157452,118.66372029172969,3.8802713801551647,2021-10-11
Boar Stud,Breed.x,actual,target,Missed Index,WeekCommencing
Clinton,SPG240,98.58849584585039,100.73270508441365,2.1442092385632634,2021-10-11
High Desert,DNA400,97,97,0,2021-10-11
High Desert,SPG240,0,0,0,2021-10-11
Ingold,SPG240,97.25948001192883,99.67382399729375,2.4143439853649227,2021-10-11
MB 7081,PICL02,139.9777777777778,140,0.022222222222211485,2021-10-11
MB 7081,PICL03,138,139.75,1.75,2021-10-11
MB 7081,SPG240,105.17564038065674,105.17564038065674,0,2021-10-11
MB 7082,PICL02,134.03846153846155,134.03846153846155,0,2021-10-11
MB 7082,PICL03,140.8,157.8,17,2021-10-11
MB 7082,SPG240,107.18285879063964,107.18285879063964,0,2021-10-11
MB 7092,KOK,117.86357615894039,119.32033112582782,1.4567549668874307,2021-10-11
MB 7092,SPG240,107.47079035384215,107.49686578727677,0.02607543343462737,2021-10-11
MB 7093,SPG240,104.37700698888304,104.79220954629244,0.41520255740940115,2021-10-11
MB 7094,SPG240,102.48321236233812,102.5217999000905,0.03858753775237744,2021-10-11
MBW Cimarron,DNA200,105.23076923076923,105.23076923076923,0,2021-10-11
