Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Cyclone,3530W,SPG240,WORKING,2021-02-23,YES,US,YES,102.5496394159378,YES,176,1
Clinton,5192H,SPG240,WORKING,NA,NO,NA,NO,102.54432265647945,YES,64,NA
MB 7093,927F3,SPG240,WORKING,2021-02-26,YES,US,YES,102.53934148906991,YES,376,1
Skyline Boar Stud,6956G,SPG240,WORKING,2021-02-27,YES,US,YES,102.53887764114451,YES,172,1
Princeton,265H7,SPG240,WORKING,2021-02-28,YES,US,YES,102.53784859069607,YES,216,1
MB 7093,9382A,SPG240,WORKING,2021-02-26,YES,US,YES,102.53480530859645,NO,376,NA
MB 7093,9382A,SPG240,WORKING,2021-02-26,YES,US,YES,102.53480530859645,YES,376,1
MB 7092,3247F,SPG240,WORKING,2021-02-28,YES,US,YES,102.51781379814135,YES,331,1
SPGNC,5641E,SPG240,WORKING,2021-02-25,YES,TR,NO,102.50774313230025,YES,75,1
MB 7081,8547A,SPG240,WORKING,2021-02-24,YES,US,YES,102.50604865565936,YES,70,1
SPGVA,7862G,SPG240,WORKING,NA,NO,NA,NO,102.4945441196158,YES,57,NA
MB 7081,317K4,SPG240,WORKING,2021-02-24,YES,US,YES,102.49312810338583,YES,70,1
MB 7093,4602B,SPG240,WORKING,2021-02-25,YES,US,YES,102.4850958227858,YES,376,1
MBW Yuma,1702G,SPG240,WORKING,2021-02-25,YES,US,YES,102.47352050975536,YES,60,1
MB 7081,6223E,SPG240,WORKING,2021-02-24,YES,US,YES,102.47066319249683,YES,70,1
MB 7094,2190H,SPG240,WORKING,2021-02-24,YES,US,YES,102.4682770158872,YES,294,1
MB 7081,2028H,SPG240,WORKING,NA,NO,NA,NO,102.46436783827026,YES,70,NA
MB 7094,8607A,SPG240,WORKING,2021-02-25,YES,US,YES,102.45868617507381,YES,294,1
MBW Cimarron,1943G,SPG240,WORKING,2021-02-26,YES,US,YES,102.45768070205351,YES,96,1
SPGNC,2004635,SPG240,WORKING,2021-02-25,YES,US,YES,102.44694703704016,YES,75,1
Princeton,8402P,SPG240,WORKING,2021-02-28,YES,US,YES,102.44511816037948,YES,216,1
MBW Cimarron,2160G,SPG240,WORKING,2021-02-26,YES,TR,NO,102.43758589613134,YES,96,1
MBW Cyclone,5925G,SPG240,WORKING,2021-02-25,YES,US,YES,102.43689206048494,YES,176,1
Clinton,5848A,SPG240,WORKING,NA,NO,NA,NO,102.43672159067,YES,64,NA
MB 7093,5930H,SPG240,WORKING,2021-02-25,YES,US,YES,102.42540908153507,YES,376,1
Skyline Boar Stud,5330F,SPG240,WORKING,2021-02-26,YES,US,YES,102.42164844800406,YES,172,1
MB 7081,6808E,SPG240,WORKING,2021-02-24,YES,US,YES,102.41821805870576,YES,70,1
MBW Cyclone,574N9,SPG240,WORKING,2021-02-26,YES,US,YES,102.39894213325832,YES,176,1
MBW Cimarron,126J5,SPG240,WORKING,2021-02-26,YES,US,YES,102.39726816764029,YES,96,1
Clinton,6764C,SPG240,WORKING,NA,NO,NA,NO,102.3841576866218,YES,64,NA
MB 7082,8321C,SPG240,WORKING,2021-02-26,YES,US,YES,102.37004609791317,YES,50,1
MB 7093,6473E,SPG240,WORKING,2021-02-24,YES,US,YES,102.36881319444487,YES,376,1
Skyline Boar Stud,5435F,SPG240,WORKING,2021-02-25,YES,US,YES,102.35206485319486,YES,172,1
Skyline Boar Stud,9435T,SPG240,WORKING,2021-02-26,YES,US,YES,102.35164373027649,YES,172,1
Norson,6530G,SPG240,WORKING,NA,NO,NA,NO,102.34539297653536,YES,96,NA
MB 7092,1850J,SPG240,WORKING,2021-02-28,YES,US,YES,102.34466385070272,YES,331,1
MB 7093,8641J,SPG240,WORKING,2021-02-26,YES,US,YES,102.33570241502696,YES,376,1
MB 7094,3346A,SPG240,WORKING,2021-02-24,YES,US,YES,102.32613170939472,YES,294,1
GCM23-4,7743C,SPG240,WORKING,2021-02-23,YES,US,YES,102.31361264275752,YES,124,1
MB 7093,1142G,SPG240,WORKING,2021-02-24,YES,US,YES,102.30892009770281,YES,376,1
Skyline Boar Stud,3318F,SPG240,WORKING,2021-02-27,YES,US,YES,102.3030834190557,YES,172,1
Clinton,4802H,SPG240,WORKING,NA,NO,NA,NO,102.30213112164017,YES,64,NA
Norson,936X9,SPG240,WORKING,2021-02-28,YES,US,YES,102.3013421149645,YES,96,1
Skyline Boar Stud,5331F,SPG240,WORKING,2021-02-26,YES,US,YES,102.29775983092411,YES,172,1
MBW Cyclone,8248V,SPG240,WORKING,2021-02-25,YES,US,YES,102.27851388756298,YES,176,1
GCM23-4,7752C,SPG240,WORKING,2021-02-22,YES,US,YES,102.27801694143399,YES,124,1
MB 7092,1851J,SPG240,WORKING,2021-02-28,YES,US,YES,102.27790179163604,YES,331,1
MBW Cyclone,323G6,SPG240,WORKING,2021-02-26,YES,US,YES,102.27480307156266,YES,176,1
MBW Cimarron,2935N,SPG240,WORKING,2021-02-26,YES,US,YES,102.25957161065267,YES,96,1
Skyline Boar Stud,3093F,SPG240,WORKING,2021-02-27,YES,US,YES,102.24286737076429,YES,172,1
Skyline Boar Stud,3125F,SPG240,WORKING,2021-02-27,YES,US,YES,102.24041989718091,YES,172,1
MB 7092,7741G,SPG240,WORKING,2021-02-28,YES,US,YES,102.233174696605,YES,331,1
MBW Yuma,1566G,SPG240,WORKING,2021-02-25,YES,US,YES,102.19643110691496,YES,60,1
MB 7094,5431H,SPG240,WORKING,2021-02-25,YES,US,YES,102.18025870856175,YES,294,1
MB 7094,1094H,SPG240,WORKING,2021-02-25,YES,US,YES,102.17532903677363,YES,294,1
Clinton,267J8,SPG240,WORKING,2021-02-22,YES,US,YES,102.16196397761676,YES,64,1
MB 7093,1404G,SPG240,WORKING,2021-02-26,YES,US,YES,102.15929370653882,YES,376,1
MB 7093,2444H,SPG240,WORKING,2021-02-25,YES,US,YES,102.14692975831254,YES,376,1
Skyline Boar Stud,1042H,SPG240,WORKING,2021-02-26,YES,US,YES,102.12349936940318,YES,172,1
MBW Yuma,272HO,SPG240,WORKING,2021-02-26,YES,US,YES,102.11752997334683,YES,60,1
Clinton,4754H,SPG240,WORKING,NA,NO,NA,NO,102.10696613887758,YES,64,NA
MB 7092,5804G,SPG240,WORKING,2021-02-24,YES,US,YES,102.10533561651434,YES,331,1
MBW Cyclone,2353W,SPG240,WORKING,2021-02-26,YES,US,YES,102.0878309600117,YES,176,1
MB 7094,2561A,SPG240,WORKING,2021-02-24,YES,US,YES,102.0861147809386,YES,294,1
Norson,6750G,SPG240,WORKING,NA,NO,NA,NO,102.08171429130655,YES,96,NA
MB 7093,5889H,SPG240,WORKING,2021-02-26,YES,US,YES,102.08166316139182,YES,376,1
MBW Cyclone,7722U,SPG240,WORKING,2021-02-25,YES,US,YES,102.0730885827074,YES,176,1
MB 7092,4192B,SPG240,WORKING,2021-02-23,YES,US,YES,102.06584313328354,YES,331,1
MBW Yuma,2973P,SPG240,WORKING,2021-02-25,YES,US,YES,102.02960976215488,YES,60,1
MBW Yuma,1794G,SPG240,WORKING,2021-02-25,YES,US,YES,102.01675547149685,YES,60,1
MBW Yuma,1818G,SPG240,WORKING,2021-02-26,YES,US,YES,102.00898200369619,YES,60,1
MB 7094,9802J,SPG240,WORKING,2021-02-25,YES,US,YES,102.00847399244348,YES,294,1
GCM23-4,5592V,SPG240,WORKING,2021-02-22,YES,US,YES,101.99813831803972,YES,124,1
Princeton,5760G,SPG240,WORKING,2021-02-27,YES,US,YES,101.97562182090904,YES,216,1
Princeton,6328G,SPG240,WORKING,2021-02-27,YES,TR,NO,101.96099350590173,YES,216,1
MB 7093,1352H,SPG240,WORKING,2021-02-25,YES,US,YES,101.95761318628897,YES,376,1
Princeton,6525N,SPG240,WORKING,2021-02-28,YES,TR,NO,101.95705195845392,YES,216,1
MB 7094,3805F,SPG240,WORKING,2021-02-25,YES,US,YES,101.94298339303688,YES,294,1
MB 7092,4114B,SPG240,WORKING,2021-02-28,YES,US,YES,101.94091082597367,YES,331,1
MBW Cyclone,4774N,SPG240,WORKING,2021-02-26,YES,US,YES,101.93945748869683,YES,176,1
SPGVA,2058C,SPG240,WORKING,NA,NO,NA,NO,101.93733749623091,YES,57,NA
Skyline Boar Stud,2857F,SPG240,WORKING,2021-02-26,YES,US,YES,101.92161999860974,YES,172,1
MB 7082,1375H,SPG240,WORKING,2021-02-26,YES,US,YES,101.91930048075032,YES,50,1
MB 7092,4202B,SPG240,WORKING,2021-02-28,YES,US,YES,101.90263976271802,YES,331,1
MB 7094,1075J,SPG240,WORKING,2021-02-25,YES,US,YES,101.90020894036903,YES,294,1
MB 7093,7330G,SPG240,WORKING,2021-02-25,YES,US,YES,101.86445878144343,YES,376,1
Princeton,5983P,SPG240,WORKING,2021-02-28,YES,US,YES,101.8623040581853,YES,216,1
GCM23-4,6867F,SPG240,WORKING,2021-02-23,YES,US,YES,101.8602238565373,YES,124,1
MB 7092,1570G,SPG240,WORKING,2021-02-26,YES,US,YES,101.85851699548701,YES,331,1
Ingold,5403G,SPG240,WORKING,NA,NO,NA,NO,101.85766578192475,YES,59,NA
SPGVA,2502F,SPG240,WORKING,2021-02-22,YES,US,NO,101.85534762118542,YES,57,NA
MB 7093,4668B,SPG240,WORKING,2021-02-28,YES,TR,NO,101.85126528390127,YES,376,1
MB 7094,3637A,SPG240,WORKING,2021-02-25,YES,US,YES,101.83059937706786,YES,294,1
MB 7094,3710A,SPG240,WORKING,2021-02-25,YES,US,YES,101.8264886583444,YES,294,1
Norson,4207T,SPG240,WORKING,2021-02-24,YES,TR,NO,101.81861724184122,YES,96,1
MB 7093,1150G,SPG240,WORKING,2021-02-25,YES,US,YES,101.8124195376559,YES,376,1
Norson,6711G,SPG240,WORKING,2021-02-25,YES,US,YES,101.80144715321129,YES,96,1
MB 7093,1488H,SPG240,WORKING,2021-02-25,YES,US,YES,101.7878432254296,YES,376,1
MB 7093,6999F,SPG240,WORKING,2021-02-26,YES,US,YES,101.78663185398386,YES,376,1
GCM23-4,5011V,SPG240,WORKING,2021-02-25,YES,US,YES,101.77726260472866,YES,124,1
MB 7094,4805B,SPG240,WORKING,2021-02-25,YES,US,YES,101.77601655251416,YES,294,1
Princeton,273J5,SPG240,WORKING,2021-02-23,YES,US,YES,101.77355965999362,YES,216,1
MB 7093,6486E,SPG240,WORKING,2021-02-25,YES,US,YES,101.77028812995545,YES,376,1
MB 7092,2069G,SPG240,WORKING,2021-02-28,YES,US,YES,101.75371076261581,YES,331,1
Skyline Boar Stud,6999E,SPG240,WORKING,2021-02-26,YES,US,YES,101.73789714078981,YES,172,1
MB 7094,5290E,SPG240,WORKING,2021-02-25,YES,US,YES,101.71546286640262,YES,294,1
Skyline Boar Stud,5324F,SPG240,WORKING,2021-02-27,YES,US,YES,101.7132241725737,YES,172,1
MB 7094,2181H,SPG240,WORKING,2021-02-25,YES,US,YES,101.70452003018988,YES,294,1
Prestage MS,1025B,SPG240,WORKING,2021-02-24,YES,US,YES,101.70139773146366,YES,61,1
MB 7094,1100H,SPG240,WORKING,2021-02-25,YES,US,YES,101.69960604015192,YES,294,1
SPGNC,4739B,SPG240,WORKING,NA,NO,NA,NO,101.6987472883861,YES,75,NA
MB 7094,5102B,SPG240,WORKING,2021-02-25,YES,US,YES,101.6875165846254,YES,294,1
MB 7092,8409C,SPG240,WORKING,2021-02-26,YES,US,YES,101.67825514478307,YES,331,1
MB 7092,7153C,SPG240,WORKING,2021-02-28,YES,US,YES,101.67571027074933,YES,331,1
Prestage MS,5932C,SPG240,WORKING,2021-02-25,YES,US,YES,101.66478939714361,YES,61,1
MB 7081,2812A,SPG240,WORKING,2021-02-24,YES,US,YES,101.66155504139365,YES,70,1
MB 7093,9402J,SPG240,WORKING,2021-02-25,YES,US,YES,101.65759112380326,YES,376,1
GCM23-4,8017C,SPG240,WORKING,2021-02-23,YES,US,YES,101.63946758749505,YES,124,1
MB 7094,5564F,SPG240,WORKING,2021-02-25,YES,US,YES,101.63278847436287,YES,294,1
MBW Yuma,498J5,SPG240,WORKING,2021-02-25,YES,US,YES,101.63176225531835,YES,60,1
Norson,6618G,SPG240,WORKING,2021-02-23,YES,US,YES,101.62837668435829,YES,96,1
Skyline Boar Stud,2501F,SPG240,WORKING,2021-02-27,YES,TR,NO,101.62302642923939,YES,172,1
MBW Cimarron,9836F,SPG240,WORKING,2021-02-26,YES,US,YES,101.60941026273537,YES,96,1
MB 7094,7743G,SPG240,WORKING,2021-02-25,YES,US,YES,101.60180572601836,YES,294,1
Skyline Boar Stud,5434G,SPG240,WORKING,2021-02-27,YES,US,YES,101.59336336475732,YES,172,1
MBW Yuma,1817G,SPG240,WORKING,2021-02-26,YES,US,YES,101.58594046420096,YES,60,1
MB 7093,4502B,SPG240,WORKING,2021-02-25,YES,US,YES,101.58210958351864,YES,376,1
MB 7093,9298A,SPG240,WORKING,2021-02-25,YES,US,YES,101.58175638173742,YES,376,1
Ingold,4254H,SPG240,WORKING,2021-02-25,YES,US,YES,101.5539956426601,YES,59,1
MB 7094,5141B,SPG240,WORKING,2021-02-25,YES,US,YES,101.55153777439071,YES,294,1
GCM23-4,7794C,SPG240,WORKING,2021-02-23,YES,US,YES,101.54921480283309,YES,124,1
MB 7092,2148G,SPG240,WORKING,2021-02-24,YES,US,YES,101.54001497117119,YES,331,1
MBW Yuma,1533G,SPG240,WORKING,2021-02-26,YES,TR,NO,101.53844448189656,YES,60,1
MB 7093,5519H,SPG240,WORKING,2021-02-28,YES,TR,NO,101.52423592569586,YES,376,1
GCM23-4,8030C,SPG240,WORKING,2021-02-25,YES,US,YES,101.51427151037552,YES,124,1
Princeton,2108H,SPG240,WORKING,2021-02-22,YES,US,YES,101.51348598542324,YES,216,1
MB 7094,3879A,SPG240,WORKING,2021-02-25,YES,US,YES,101.51055272022776,YES,294,1
MB 7081,2029H,SPG240,WORKING,2021-02-26,YES,US,YES,101.49081290004966,YES,70,1
MB 7094,2004368,SPG240,WORKING,2021-02-25,YES,US,YES,101.48193820028128,YES,294,1
MB 7092,590J6,SPG240,NONWORKING,2021-02-23,YES,TR,NO,101.47735010544436,NO,331,NA
Princeton,5931F,SPG240,WORKING,2021-02-25,YES,US,YES,101.47482638622937,YES,216,1
MB 7093,5578H,SPG240,WORKING,2021-02-23,YES,US,YES,101.47169013050807,YES,376,1
MBW Cyclone,627W7,SPG240,WORKING,2021-02-26,YES,US,YES,101.46532169451532,YES,176,1
MB 7094,8376G,SPG240,WORKING,2021-02-28,YES,US,NO,101.45589991676599,YES,294,NA
MB 7094,983K3,SPG240,WORKING,2021-02-28,YES,TR,NO,101.4469839404502,YES,294,1
Skyline Boar Stud,3057F,SPG240,WORKING,2021-02-27,YES,US,YES,101.44664687649392,YES,172,1
MB 7094,3328A,SPG240,WORKING,2021-02-25,YES,US,YES,101.43888568083926,YES,294,1
Ingold,1655J,SPG240,WORKING,2021-02-22,YES,US,YES,101.43680928346392,YES,59,1
MB 7092,4197B,SPG240,WORKING,2021-02-24,YES,US,YES,101.42544613812889,YES,331,1
Princeton,440H7,SPG240,WORKING,2021-02-28,YES,US,YES,101.42464234533051,YES,216,1
Norson,1817T,SPG240,WORKING,2021-02-26,YES,US,YES,101.40402892311548,YES,96,1
MB 7094,222K3,SPG240,WORKING,2021-02-25,YES,US,YES,101.40259438821404,YES,294,1
Ingold,4441H,SPG240,WORKING,NA,NO,NA,NO,101.40094732775086,YES,59,NA
MBW Cimarron,4067G,SPG240,WORKING,2021-02-26,YES,US,YES,101.39651289085,YES,96,1
MBW Yuma,746J5,SPG240,WORKING,2021-02-26,YES,TR,NO,101.38960923697705,YES,60,1
MBW Cimarron,2180G,SPG240,WORKING,2021-02-26,YES,US,YES,101.38903337334374,YES,96,1
Skyline Boar Stud,7715G,SPG240,WORKING,2021-02-27,YES,US,YES,101.38588946453785,YES,172,1
MBW Cimarron,922J2,SPG240,WORKING,2021-02-26,YES,US,YES,101.38143493693254,YES,96,1
MB 7094,2519A,SPG240,WORKING,2021-02-25,YES,US,YES,101.3752844963547,YES,294,1
MB 7092,791H9,SPG240,WORKING,2021-02-26,YES,US,YES,101.3683412118765,YES,331,1
MBW Yuma,535J5,SPG240,WORKING,2021-02-26,YES,US,YES,101.3628125546412,YES,60,1
MBW Cyclone,5808G,SPG240,WORKING,2021-02-26,YES,US,YES,101.35976029556635,YES,176,1
MB 7081,8077C,SPG240,WORKING,2021-02-26,YES,US,YES,101.32966608158229,YES,70,1
MB 7082,9799A,SPG240,WORKING,2021-02-26,YES,US,YES,101.32814422899212,YES,50,1
MB 7094,3504A,SPG240,WORKING,2021-02-25,YES,US,YES,101.32786911918785,YES,294,1
SPGNC,3795F,SPG240,WORKING,2021-02-23,YES,US,NO,101.32715841413145,YES,75,NA
MB 7093,8720J,SPG240,WORKING,2021-02-26,YES,US,YES,101.31961578209446,YES,376,1
MB 7093,7403G,SPG240,WORKING,2021-02-26,YES,US,YES,101.31608687170677,YES,376,1
MBW Cyclone,5776G,SPG240,WORKING,2021-02-25,YES,TR,NO,101.30732399631384,YES,176,1
Princeton,6272G,SPG240,WORKING,2021-02-27,YES,US,YES,101.30207612163726,YES,216,1
MB 7093,8K589,SPG240,WORKING,2021-02-26,YES,US,YES,101.30159014184508,YES,376,1
Norson,6755G,SPG240,WORKING,2021-02-25,YES,TR,NO,101.2959055719159,YES,96,1
Clinton,3521E,SPG240,WORKING,NA,NO,NA,NO,101.29112653013225,YES,64,NA
MBW Cimarron,6676F,SPG240,WORKING,2021-02-26,YES,US,YES,101.29093668610099,YES,96,1
Skyline Boar Stud,2760F,SPG240,WORKING,2021-02-27,YES,US,YES,101.28689383411836,YES,172,1
Prestage MS,516X6,SPG240,WORKING,2021-02-23,YES,US,YES,101.2853444875265,YES,61,1
MB 7094,2175H,SPG240,WORKING,2021-02-25,YES,TR,NO,101.26928966090749,YES,294,1
MB 7094,5489E,SPG240,WORKING,2021-02-28,YES,US,NO,101.26764113449514,YES,294,NA
Princeton,2004063,SPG240,WORKING,2021-02-27,YES,US,YES,101.26328293905641,YES,216,1
MB 7093,9528J,SPG240,WORKING,2021-02-25,YES,US,YES,101.26191386296205,YES,376,1
MB 7092,369G4,SPG240,WORKING,2021-02-26,YES,US,YES,101.25721796596726,YES,331,1
MBW Cyclone,5710G,SPG240,WORKING,2021-02-23,YES,US,YES,101.25642813836579,YES,176,1
Princeton,2004360,SPG240,WORKING,2021-02-23,YES,US,YES,101.25134666079857,YES,216,1
Ingold,4805G,SPG240,WORKING,2021-02-23,YES,US,YES,101.24463114650563,YES,59,1
Prestage MS,6434C,SPG240,WORKING,2021-02-25,YES,US,YES,101.24268103105227,YES,61,1
MBW Yuma,1312P,SPG240,WORKING,2021-02-26,YES,US,YES,101.24244490905602,YES,60,1
Skyline Boar Stud,3150F,SPG240,WORKING,2021-02-22,YES,US,YES,101.24043903474333,YES,172,1
Skyline Boar Stud,3094F,SPG240,WORKING,2021-02-26,YES,US,YES,101.23933902782126,YES,172,1
MB 7094,5724F,SPG240,WORKING,2021-02-25,YES,US,YES,101.21328864042246,YES,294,1
Princeton,1512R,SPG240,WORKING,2021-02-28,YES,US,YES,101.20927683227909,YES,216,1
GCM23-4,7917C,SPG240,WORKING,2021-02-25,YES,US,YES,101.20546401425531,YES,124,1
MB 7092,1108J,SPG240,WORKING,2021-02-24,YES,US,YES,101.19964685894853,YES,331,1
MB 7094,6983G,SPG240,WORKING,2021-02-25,YES,US,YES,101.19714075817859,YES,294,1
MB 7092,6080G,SPG240,WORKING,2021-02-28,YES,US,YES,101.18749754245539,YES,331,1
MB 7093,1393H,SPG240,WORKING,2021-02-25,YES,TR,NO,101.17601556335784,YES,376,1
MB 7081,2034C,SPG240,WORKING,2021-02-26,YES,US,YES,101.1739926349676,YES,70,1
MB 7081,2528F,SPG240,WORKING,2021-02-26,YES,US,YES,101.16742114060561,YES,70,1
MB 7093,7511C,SPG240,WORKING,2021-02-26,YES,US,YES,101.16167036974419,NO,376,NA
MB 7093,7511C,SPG240,WORKING,2021-02-26,YES,US,YES,101.16167036974419,YES,376,1
GCM23-4,8310V,SPG240,WORKING,2021-02-22,YES,US,YES,101.15709999200088,YES,124,1
Princeton,2004284,SPG240,WORKING,2021-02-27,YES,US,YES,101.15392224476996,YES,216,1
MB 7093,1543H,SPG240,WORKING,2021-02-28,YES,US,YES,101.14926679980697,YES,376,1
MBW Cyclone,3342R,SPG240,WORKING,2021-02-25,YES,US,YES,101.14598215618162,YES,176,1
Skyline Boar Stud,6974G,SPG240,WORKING,2021-02-27,YES,US,YES,101.14275885031655,YES,172,1
MBW Yuma,1526G,SPG240,WORKING,2021-02-26,YES,US,YES,101.12313651599602,YES,60,1
MB 7094,9679A,SPG240,WORKING,2021-02-28,YES,US,NO,101.11493064667177,YES,294,NA
Princeton,6199G,SPG240,WORKING,2021-02-23,YES,US,YES,101.09537942780186,YES,216,1
MB 7093,4642B,SPG240,WORKING,2021-02-25,YES,US,YES,101.09505066250145,YES,376,1
MB 7094,2323H,SPG240,WORKING,2021-02-25,YES,US,YES,101.08356293068542,YES,294,1
MBW Yuma,1841G,SPG240,WORKING,2021-02-26,YES,US,YES,101.07954325310286,YES,60,1
MBW Cimarron,3619N,SPG240,WORKING,2021-02-26,YES,US,YES,101.0715797858276,YES,96,1
MB 7094,2192H,SPG240,WORKING,2021-02-25,YES,TR,NO,101.05948822939236,YES,294,1
Princeton,6340G,SPG240,WORKING,2021-02-27,YES,US,YES,101.04622256024264,YES,216,1
Princeton,9309J,SPG240,WORKING,2021-02-28,YES,US,YES,101.03004165744974,YES,216,1
MB 7094,2004241,SPG240,WORKING,2021-02-25,YES,US,YES,101.02326940863303,YES,294,1
MB 7093,2446H,SPG240,WORKING,2021-02-25,YES,US,YES,101.02194460422318,YES,376,1
Clinton,8949B,SPG240,WORKING,2021-02-22,YES,US,YES,101.02122841862285,YES,64,1
MB 7093,6444E,SPG240,WORKING,2021-02-25,YES,US,YES,101.01887805819914,YES,376,1
MB 7092,6469F,SPG240,WORKING,2021-02-28,YES,US,YES,101.01531020051904,YES,331,1
MB 7094,8369G,SPG240,WORKING,2021-02-25,YES,US,YES,101.01334414860374,YES,294,1
MB 7092,8422C,SPG240,NONWORKING,2021-02-23,YES,TR,NO,101.00891752455765,NO,331,NA
GCM23-4,5452V,SPG240,WORKING,2021-02-23,YES,US,YES,101.00513439027272,YES,124,1
Princeton,2138H,SPG240,WORKING,2021-02-26,YES,US,YES,101.00272882210432,YES,216,1
Prestage MS,741H7,SPG240,WORKING,2021-02-25,YES,US,YES,100.99848229927822,YES,61,1
GCM23-4,7531C,SPG240,WORKING,2021-02-22,YES,US,YES,100.98907362427927,YES,124,1
Princeton,3514D,SPG240,WORKING,2021-02-28,YES,US,YES,100.98599338044994,YES,216,1
MBW Cimarron,2401G,SPG240,WORKING,2021-02-26,YES,US,YES,100.98260711641383,YES,96,1
MB 7081,818K3,SPG240,WORKING,2021-02-26,YES,US,YES,100.98074781496656,YES,70,1
Norson,9678R,SPG240,WORKING,2021-02-28,YES,US,YES,100.96395525959107,YES,96,1
MBW Cyclone,2030V,SPG240,WORKING,2021-02-25,YES,US,YES,100.96328545170437,YES,176,1
Ingold,5243E,SPG240,WORKING,2021-02-22,YES,US,YES,100.95870678173128,YES,59,1
Skyline Boar Stud,7554G,SPG240,WORKING,2021-02-27,YES,US,YES,100.94639045720201,YES,172,1
GCM23-4,7776C,SPG240,WORKING,2021-02-25,YES,US,YES,100.94589658197647,YES,124,1
MB 7092,5325B,SPG240,WORKING,2021-02-28,YES,US,YES,100.94565430907475,YES,331,1
SPGVA,2605F,SPG240,WORKING,2021-02-22,YES,US,NO,100.94542307862106,YES,57,NA
Clinton,7965G,SPG240,WORKING,2021-02-22,YES,US,YES,100.93152983390476,YES,64,1
MBW Cyclone,5701G,SPG240,WORKING,2021-02-23,YES,US,YES,100.9307316604076,YES,176,1
GCM23-4,7827C,SPG240,WORKING,2021-02-25,YES,US,YES,100.91537325676374,YES,124,1
Prestage MS,6380F,SPG240,WORKING,2021-02-26,YES,US,YES,100.91028687824402,NO,61,NA
Prestage MS,6380F,SPG240,WORKING,2021-02-26,YES,US,YES,100.91028687824402,NO,61,NA
Prestage MS,6380F,SPG240,WORKING,2021-02-26,YES,US,YES,100.91028687824402,NO,61,NA
Prestage MS,6380F,SPG240,WORKING,2021-02-26,YES,US,YES,100.91028687824402,YES,61,1
SPGVA,9255F,SPG240,WORKING,2021-02-22,YES,US,NO,100.9052025006121,NO,57,NA
SPGVA,9255F,SPG240,WORKING,2021-02-25,YES,US,YES,100.9052025006121,YES,57,1
MBW Yuma,1509G,SPG240,WORKING,2021-02-26,YES,US,YES,100.90443567182788,YES,60,1
MB 7092,2004670,SPG240,WORKING,2021-02-28,YES,US,YES,100.90137681779645,YES,331,1
MB 7092,3395F,SPG240,WORKING,2021-02-28,YES,US,YES,100.8933790301916,YES,331,1
MB 7093,1502H,SPG240,WORKING,2021-02-26,YES,US,YES,100.88665830595062,YES,376,1
MB 7092,4261G,SPG240,WORKING,2021-02-28,YES,US,YES,100.8861435957979,YES,331,1
MBW Cyclone,8450U,SPG240,WORKING,2021-02-22,YES,US,YES,100.88263463899486,YES,176,1
MB 7093,790G6,SPG240,WORKING,2021-02-26,YES,US,YES,100.87936808070599,YES,376,1
MB 7092,8270C,SPG240,WORKING,2021-02-26,YES,US,YES,100.87806716104946,YES,331,1
GCM23-4,6872F,SPG240,WORKING,2021-02-23,YES,US,YES,100.8733446666686,YES,124,1
MBW Yuma,1831G,SPG240,WORKING,2021-02-26,YES,US,YES,100.86522647771856,YES,60,1
MB 7093,4508B,SPG240,WORKING,2021-02-25,YES,US,YES,100.86441773356928,YES,376,1
MB 7093,9479J,SPG240,WORKING,2021-02-25,YES,US,YES,100.86111031123643,YES,376,1
Clinton,4451G,SPG240,WORKING,2021-02-25,YES,US,NO,100.85629929971472,YES,64,NA
Princeton,6045F,SPG240,WORKING,2021-02-28,YES,US,YES,100.85301082900682,YES,216,1
MB 7092,5288H,SPG240,WORKING,2021-02-25,YES,US,YES,100.8527778308545,YES,331,1
MB 7082,7683C,SPG240,WORKING,2021-02-26,YES,US,YES,100.84559881622947,YES,50,1
Ingold,1661J,SPG240,WORKING,2021-02-22,YES,US,YES,100.84352421238566,YES,59,1
MB 7092,4281F,SPG240,WORKING,2021-02-24,YES,US,YES,100.83457059971032,YES,331,1
MB 7093,9431A,SPG240,WORKING,2021-02-25,YES,US,YES,100.82402390996162,YES,376,1
MB 7093,8774J,SPG240,WORKING,2021-02-26,YES,US,YES,100.82242752907494,YES,376,1
SPGVA,6190G,SPG240,WORKING,2021-02-22,YES,US,NO,100.82184301494968,NO,57,NA
SPGVA,6190G,SPG240,WORKING,2021-02-25,YES,US,YES,100.82184301494968,YES,57,1
MB 7093,773F9,SPG240,WORKING,2021-02-26,YES,US,YES,100.81517074517306,YES,376,1
Clinton,4732H,SPG240,WORKING,NA,NO,NA,NO,100.80807721574067,YES,64,NA
Ingold,9559B,SPG240,WORKING,2021-02-23,YES,US,YES,100.7988436740433,YES,59,1
Skyline Boar Stud,6944G,SPG240,WORKING,2021-02-28,YES,US,YES,100.78807083550232,YES,172,1
MB 7081,311J6,SPG240,WORKING,2021-02-26,YES,US,YES,100.78068163139926,YES,70,1
Princeton,6651N,SPG240,WORKING,2021-02-27,YES,US,YES,100.7667983900817,YES,216,1
MB 7093,8942J,SPG240,WORKING,2021-02-28,YES,TR,NO,100.75468130444733,YES,376,1
Clinton,1318B,SPG240,WORKING,2021-02-22,YES,US,YES,100.75215822970135,YES,64,1
