Boar Stud,BoarID.x,Breed.x.x,Boar Status.x,Col_Date.x,Collected.x,Collection Status.x,Distributed.x,Index.x,Included.x,Needed,Actual
MBW Yuma,1557G,SPG240,WORKING,2021-03-11,YES,US,YES,103.01086143127296,YES,66,1
GCM23-4,7904C,SPG240,WORKING,2021-03-11,YES,US,YES,103.01005508738197,YES,130,1
Skyline Boar Stud,5435F,SPG240,WORKING,2021-03-11,YES,US,YES,102.97636766245245,YES,166,1
GCM23-4,7752C,SPG240,WORKING,2021-03-08,YES,US,YES,102.9527290025917,YES,130,1
MB 7094,799K3,SPG240,WORKING,2021-03-12,YES,US,YES,102.95089109772425,YES,297,1
MB 7094,5564F,SPG240,WORKING,2021-03-11,YES,US,YES,102.93898665738779,YES,297,1
Princeton,5905F,SPG240,WORKING,2021-03-13,YES,US,YES,102.93844779326385,YES,189,1
MB 7094,3346A,SPG240,WORKING,2021-03-11,YES,US,YES,102.93507172105018,YES,297,1
MB 7092,2358C,SPG240,WORKING,2021-03-08,YES,US,YES,102.93002758218796,YES,315,1
MBW Cyclone,3591F,SPG240,WORKING,2021-03-09,YES,US,YES,102.92230545836351,YES,151,1
Clinton,5192H,SPG240,WORKING,2021-03-08,YES,US,YES,102.92193776197422,YES,112,1
MBW Cyclone,2547W,SPG240,WORKING,2021-03-09,YES,US,YES,102.91317867376303,YES,151,1
MB 7094,2004906,SPG240,WORKING,NA,NO,NA,NO,102.91214119268267,YES,297,NA
MB 7092,4568F,SPG240,WORKING,2021-03-12,YES,US,YES,102.88592305053189,YES,315,1
MB 7093,5953H,SPG240,WORKING,2021-03-14,YES,TR,NO,102.8724475508903,YES,417,1
MB 7081,317K4,SPG240,WORKING,2021-03-10,YES,US,YES,102.85827459469088,YES,68,1
MB 7094,2005195,SPG240,WORKING,NA,NO,NA,NO,102.8543586874964,YES,297,NA
MB 7092,7741G,SPG240,WORKING,2021-03-14,YES,US,YES,102.84398451885725,YES,315,1
MB 7093,5930H,SPG240,WORKING,2021-03-11,YES,US,YES,102.84379133785116,YES,417,1
MB 7094,8236G,SPG240,WORKING,2021-03-12,YES,US,YES,102.83089108762545,YES,297,1
Ingold,1690J,SPG240,WORKING,NA,NO,NA,NO,102.83048678836063,YES,53,NA
Skyline Boar Stud,6952E,SPG240,WORKING,2021-03-12,YES,TR,NO,102.82208080201013,YES,166,1
MBW Cimarron,4303G,SPG240,WORKING,2021-03-11,YES,US,YES,102.81822300144147,YES,93,1
MB 7094,2276H,SPG240,WORKING,2021-03-11,YES,US,YES,102.81608395590253,YES,297,1
Skyline Boar Stud,6945G,SPG240,WORKING,2021-03-12,YES,US,YES,102.7999710509083,YES,166,1
Skyline Boar Stud,7715G,SPG240,WORKING,2021-03-13,YES,US,YES,102.7863104718022,YES,166,1
MB 7081,2044C,SPG240,WORKING,2021-03-10,YES,US,YES,102.7697952448189,YES,68,1
Princeton,160H7,SPG240,WORKING,2021-03-13,NO,NC,NO,102.76631449065931,NO,189,NA
Princeton,160H7,SPG240,WORKING,2021-03-11,NO,NC,NO,102.76631449065931,NO,189,NA
Princeton,160H7,SPG240,WORKING,2021-03-12,NO,NC,NO,102.76631449065931,NO,189,NA
Princeton,160H7,SPG240,WORKING,2021-03-14,YES,US,YES,102.76631449065931,YES,189,1
MB 7081,9896A,SPG240,WORKING,2021-03-10,YES,US,YES,102.75316454724538,YES,68,1
Skyline Boar Stud,6108G,SPG240,WORKING,2021-03-11,YES,US,YES,102.74911385793997,YES,166,1
MB 7093,6444E,SPG240,WORKING,2021-03-11,YES,US,YES,102.72783445925796,YES,417,1
MBW Cyclone,3530W,SPG240,WORKING,2021-03-11,YES,US,YES,102.7269177594892,YES,151,1
MB 7093,9094J,SPG240,WORKING,2021-03-11,YES,US,YES,102.71977270898368,YES,417,1
Norson,6530G,SPG240,WORKING,2021-03-10,YES,US,YES,102.71919842608496,YES,86,1
MB 7094,2011034,SPG240,WORKING,NA,NO,NA,NO,102.70403607094114,YES,297,NA
MB 7094,1354J,SPG240,WORKING,2021-03-11,YES,US,YES,102.69061705716237,YES,297,1
Norson,6743G,SPG240,WORKING,2021-03-08,YES,US,YES,102.68669537528024,YES,86,1
MBW Yuma,1566G,SPG240,WORKING,2021-03-11,YES,US,YES,102.68045305492254,YES,66,1
MB 7092,2522A,SPG240,WORKING,2021-03-09,YES,US,YES,102.67982910532241,YES,315,1
Clinton,4802H,SPG240,WORKING,2021-03-12,YES,US,YES,102.67610596400715,YES,112,1
Skyline Boar Stud,5032F,SPG240,WORKING,2021-03-08,YES,US,YES,102.66583797407388,YES,166,1
Skyline Boar Stud,1028H,SPG240,WORKING,2021-03-11,YES,US,YES,102.66218236585142,YES,166,1
Norson,6711G,SPG240,WORKING,2021-03-12,YES,US,YES,102.66182402683364,YES,86,1
Princeton,8402P,SPG240,WORKING,2021-03-14,YES,US,YES,102.6500276729216,YES,189,1
MB 7093,1478G,SPG240,WORKING,2021-03-11,YES,US,YES,102.65000474991305,YES,417,1
MB 7093,5550H,SPG240,WORKING,2021-03-14,YES,US,YES,102.64067139675834,YES,417,1
MB 7094,2011118,SPG240,WORKING,NA,NO,NA,NO,102.63681516284618,YES,297,NA
MBW Yuma,1702G,SPG240,WORKING,2021-03-11,YES,US,YES,102.62839344434097,YES,66,1
MBW Cyclone,5925G,SPG240,WORKING,2021-03-11,YES,US,YES,102.62144047370619,YES,151,1
GCM23-4,5011V,SPG240,WORKING,2021-03-11,YES,US,YES,102.61831418119556,YES,130,1
MB 7093,6408A,SPG240,WORKING,2021-03-11,YES,US,YES,102.61764845015757,YES,417,1
MB 7094,5724F,SPG240,WORKING,2021-03-11,YES,US,YES,102.61188935599641,YES,297,1
MB 7094,438K3,SPG240,WORKING,2021-03-14,YES,US,NO,102.60834145203054,NO,297,NA
MB 7094,438K3,SPG240,WORKING,2021-03-10,YES,US,YES,102.60834145203054,YES,297,1
Princeton,6068F,SPG240,WORKING,2021-03-09,YES,US,YES,102.60808463680526,YES,189,1
Princeton,265H7,SPG240,WORKING,2021-03-14,YES,US,YES,102.59598275162628,YES,189,1
Ingold,9559B,SPG240,WORKING,2021-03-08,YES,US,YES,102.58671795908487,YES,53,1
SPGVA,5501H,SPG240,WORKING,2021-03-11,YES,US,YES,102.58364877376812,YES,72,1
Ingold,1661J,SPG240,WORKING,NA,NO,NA,NO,102.5768550394537,YES,53,NA
Princeton,2004248,SPG240,WORKING,2021-03-11,YES,US,YES,102.57540489837235,YES,189,1
MB 7082,6136F,SPG240,WORKING,2021-03-10,YES,US,YES,102.56671131200017,YES,53,1
Norson,6750G,SPG240,WORKING,2021-03-11,YES,US,YES,102.55230820494182,YES,86,1
Clinton,281H5,SPG240,WORKING,2021-03-10,YES,US,YES,102.55074384684407,YES,112,1
MB 7092,5804G,SPG240,WORKING,2021-03-09,YES,US,YES,102.54866692164678,YES,315,1
Princeton,147H7,SPG240,WORKING,2021-03-13,YES,US,YES,102.5167224194971,YES,189,1
MBW Cyclone,2353W,SPG240,WORKING,2021-03-11,YES,US,YES,102.51332725336954,YES,151,1
MBW Cyclone,7722U,SPG240,WORKING,2021-03-11,YES,US,YES,102.5034302758458,YES,151,1
MB 7093,7509C,SPG240,WORKING,2021-03-11,YES,US,YES,102.50087781225375,YES,417,1
MBW Cimarron,1943G,SPG240,WORKING,2021-03-11,YES,US,YES,102.47194042199513,YES,93,1
MBW Cimarron,2160G,SPG240,WORKING,2021-03-11,YES,US,YES,102.46553560318894,YES,93,1
MBW Yuma,498J5,SPG240,WORKING,2021-03-11,YES,TR,NO,102.46139516854812,YES,66,1
Skyline Boar Stud,6877G,SPG240,WORKING,2021-03-11,YES,US,YES,102.46017387536774,YES,166,1
MB 7081,2028H,SPG240,WORKING,NA,NO,NA,NO,102.45096722664317,YES,68,NA
GCM23-4,6897V,SPG240,WORKING,2021-03-08,YES,US,YES,102.44561312556492,YES,130,1
Ingold,4806G,SPG240,WORKING,NA,NO,NA,NO,102.43733520650754,YES,53,NA
Skyline Boar Stud,6966G,SPG240,WORKING,2021-03-12,YES,US,YES,102.4304739174037,YES,166,1
Skyline Boar Stud,1042H,SPG240,WORKING,2021-03-12,YES,US,YES,102.42311889828831,YES,166,1
MB 7092,8270C,SPG240,WORKING,2021-03-11,YES,US,YES,102.41428480655804,YES,315,1
SPGNC,2004635,SPG240,WORKING,2021-03-11,YES,US,YES,102.4136307233507,YES,77,1
Skyline Boar Stud,8947T,SPG240,WORKING,2021-03-12,YES,US,YES,102.39839701676827,YES,166,1
SPGNC,2004505,SPG240,WORKING,2021-03-11,YES,TR,NO,102.39777739728899,YES,77,1
MBW Cimarron,4067G,SPG240,WORKING,2021-03-11,YES,US,YES,102.39086924899446,YES,93,1
MB 7094,2005211,SPG240,WORKING,NA,NO,NA,NO,102.36413356501907,YES,297,NA
MBW Cyclone,5596G,SPG240,WORKING,2021-03-08,YES,US,YES,102.36158974402652,YES,151,1
Skyline Boar Stud,6898G,SPG240,WORKING,2021-03-12,YES,US,YES,102.35939447373377,YES,166,1
MB 7093,2474H,SPG240,WORKING,2021-03-11,YES,US,YES,102.34693000740309,YES,417,1
MBW Cyclone,604X8,SPG240,WORKING,2021-03-12,YES,US,YES,102.34022772973427,YES,151,1
GCM23-4,6867F,SPG240,WORKING,2021-03-09,YES,US,YES,102.33875131233553,YES,130,1
Ingold,1655J,SPG240,WORKING,NA,NO,NA,NO,102.33839107712649,YES,53,NA
MBW Cyclone,4774N,SPG240,WORKING,2021-03-12,NO,NC,NO,102.31507434995396,NO,151,NA
MBW Cyclone,4774N,SPG240,WORKING,2021-03-12,NO,NC,NO,102.31507434995396,NO,151,NA
MBW Cyclone,4774N,SPG240,WORKING,2021-03-12,YES,TR,NO,102.31507434995396,YES,151,1
MB 7093,9767J,SPG240,WORKING,2021-03-11,YES,US,YES,102.31374359645874,YES,417,1
Prestage MS,762H7,SPG240,WORKING,2021-03-10,YES,US,YES,102.29955337999505,YES,49,1
MB 7092,2337C,SPG240,WORKING,2021-03-14,YES,US,YES,102.2965252406801,YES,315,1
MB 7081,6808E,SPG240,WORKING,2021-03-10,YES,US,YES,102.27678269715516,YES,68,1
MB 7094,1075J,SPG240,WORKING,2021-03-14,YES,US,NO,102.2710117129302,NO,297,NA
MB 7094,1075J,SPG240,WORKING,2021-03-08,YES,US,YES,102.2710117129302,YES,297,1
Princeton,6236G,SPG240,WORKING,2021-03-12,YES,US,YES,102.26749611608749,YES,189,1
MB 7092,6618F,SPG240,WORKING,2021-03-14,YES,US,YES,102.26186833640539,YES,315,1
MB 7081,1827H,SPG240,WORKING,NA,NO,NA,NO,102.2611872897616,YES,68,NA
Prestage MS,741H7,SPG240,WORKING,2021-03-11,YES,US,YES,102.25757400915998,YES,49,1
MB 7094,1094H,SPG240,WORKING,2021-03-14,YES,US,NO,102.25585185996829,NO,297,NA
MB 7094,1094H,SPG240,WORKING,2021-03-08,YES,US,YES,102.25585185996829,YES,297,1
GCM23-4,7794C,SPG240,WORKING,2021-03-09,YES,US,YES,102.24367953230816,YES,130,1
Princeton,5760G,SPG240,WORKING,2021-03-13,YES,US,YES,102.23374152428818,YES,189,1
MB 7093,747E1,SPG240,WORKING,2021-03-11,YES,US,YES,102.23223114801587,YES,417,1
MB 7092,369G4,SPG240,WORKING,2021-03-12,YES,US,YES,102.22411411310203,YES,315,1
MB 7093,1386G,SPG240,WORKING,2021-03-14,YES,US,YES,102.22209428100399,YES,417,1
Skyline Boar Stud,1002H,SPG240,WORKING,2021-03-12,YES,US,YES,102.21777393937522,YES,166,1
MB 7081,311J6,SPG240,WORKING,2021-03-10,YES,US,YES,102.21622652343255,YES,68,1
Skyline Boar Stud,9435T,SPG240,WORKING,2021-03-12,YES,US,YES,102.2027131915533,YES,166,1
MB 7094,2190H,SPG240,WORKING,2021-03-11,YES,US,YES,102.19091992926542,YES,297,1
MB 7094,2220H,SPG240,WORKING,2021-03-11,YES,US,YES,102.18830191772054,YES,297,1
GCM23-4,5592V,SPG240,WORKING,2021-03-08,YES,US,YES,102.15900075775653,YES,130,1
GCM23-4,7743C,SPG240,WORKING,2021-03-09,YES,US,YES,102.13534714861748,YES,130,1
MB 7094,3462A,SPG240,WORKING,2021-03-11,YES,US,YES,102.13517008083038,YES,297,1
Skyline Boar Stud,7856G,SPG240,WORKING,2021-03-13,YES,US,YES,102.12595028117205,YES,166,1
MB 7094,4024H,SPG240,NONWORKING,NA,NO,NA,NO,102.12591656849315,NO,297,NA
SPGVA,2605F,SPG240,WORKING,2021-03-08,YES,US,NO,102.12562506147884,NO,72,NA
SPGVA,2605F,SPG240,WORKING,2021-03-11,YES,US,YES,102.12562506147884,YES,72,1
Princeton,2012H,SPG240,WORKING,2021-03-12,YES,US,YES,102.10662420893837,YES,189,1
MB 7092,4261G,SPG240,WORKING,2021-03-14,YES,US,YES,102.10392926852171,YES,315,1
MB 7092,2069G,SPG240,WORKING,2021-03-12,YES,US,YES,102.09975183346599,YES,315,1
MBW Cimarron,2935N,SPG240,WORKING,2021-03-11,YES,US,YES,102.09543843386137,YES,93,1
MBW Yuma,1533G,SPG240,WORKING,2021-03-11,YES,US,YES,102.09417153002008,YES,66,1
Ingold,4805G,SPG240,WORKING,2021-03-08,YES,US,YES,102.0881096830183,YES,53,1
MB 7093,2446H,SPG240,WORKING,2021-03-11,YES,US,YES,102.08710388821447,YES,417,1
MB 7081,6223E,SPG240,WORKING,2021-03-12,YES,US,YES,102.07915424225594,YES,68,1
Norson,6620G,SPG240,WORKING,2021-03-14,YES,US,YES,102.07846788209004,YES,86,1
Skyline Boar Stud,3318F,SPG240,WORKING,2021-03-13,YES,US,YES,102.07782235376453,YES,166,1
MB 7093,7403G,SPG240,WORKING,2021-03-11,YES,US,YES,102.07390571573325,YES,417,1
Princeton,1746R,SPG240,WORKING,2021-03-14,YES,US,YES,102.05303072133023,YES,189,1
GCM23-4,8177C,SPG240,WORKING,2021-03-09,YES,US,YES,102.03560040753823,YES,130,1
MB 7093,5519H,SPG240,WORKING,2021-03-14,YES,US,YES,102.02372432781522,YES,417,1
SPGNC,3795F,SPG240,WORKING,2021-03-11,YES,TR,NO,102.02302791752025,YES,77,1
MB 7094,2004368,SPG240,WORKING,2021-03-11,YES,US,YES,102.01389714316109,YES,297,1
Princeton,2004041,SPG240,WORKING,2021-03-12,YES,US,YES,102.00174651703082,YES,189,1
MB 7082,2306C,SPG240,WORKING,2021-03-10,YES,US,YES,101.99814204780566,YES,53,1
MB 7092,4384F,SPG240,WORKING,2021-03-12,YES,US,YES,101.99569103544843,YES,315,1
Skyline Boar Stud,7733G,SPG240,WORKING,2021-03-13,YES,US,YES,101.96528205660623,YES,166,1
MB 7093,7491G,SPG240,WORKING,2021-03-11,YES,US,YES,101.96316419202851,YES,417,1
MB 7094,2004809,SPG240,WORKING,NA,NO,NA,NO,101.95358122705937,YES,297,NA
MB 7093,6332A,SPG240,WORKING,2021-03-11,YES,TR,NO,101.95193207567814,YES,417,1
MB 7094,5141B,SPG240,WORKING,2021-03-11,YES,US,YES,101.94379452944122,YES,297,1
MB 7094,2561A,SPG240,WORKING,2021-03-11,YES,US,YES,101.93879283664768,YES,297,1
SPGVA,2058C,SPG240,WORKING,2021-03-14,YES,TR,NO,101.9304533139377,YES,72,1
MB 7094,1100H,SPG240,WORKING,2021-03-14,YES,US,NO,101.92091072112828,NO,297,NA
MB 7094,1100H,SPG240,WORKING,2021-03-10,YES,US,YES,101.92091072112828,YES,297,1
Skyline Boar Stud,3060F,SPG240,WORKING,2021-03-13,YES,US,YES,101.90925348398335,YES,166,1
MBW Cyclone,234G6,SPG240,WORKING,2021-03-08,YES,US,YES,101.90645672441856,YES,151,1
MBW Yuma,1794G,SPG240,WORKING,2021-03-11,YES,US,YES,101.89628119143325,YES,66,1
MBW Cimarron,6708P,SPG240,WORKING,2021-03-12,YES,US,YES,101.88247822449088,YES,93,1
MB 7082,8341C,SPG240,WORKING,2021-03-10,YES,US,YES,101.88078608678026,YES,53,1
SPGNC,896G1,SPG240,WORKING,2021-03-14,YES,US,YES,101.87982519359036,YES,77,1
MBW Yuma,1818G,SPG240,WORKING,2021-03-12,YES,US,YES,101.87475242474244,YES,66,1
MB 7094,3710A,SPG240,WORKING,2021-03-11,YES,US,YES,101.84913698906225,YES,297,1
Skyline Boar Stud,1003H,SPG240,WORKING,2021-03-13,YES,US,YES,101.82779006541793,YES,166,1
Skyline Boar Stud,6953G,SPG240,WORKING,2021-03-11,YES,US,YES,101.81513620191697,YES,166,1
MB 7093,4337B,SPG240,WORKING,2021-03-14,YES,TR,NO,101.81112504537417,YES,417,1
MBW Cyclone,2692V,SPG240,WORKING,2021-03-08,YES,US,YES,101.80728409889366,YES,151,1
MB 7092,4202B,SPG240,WORKING,2021-03-12,YES,US,YES,101.80406151229896,YES,315,1
MB 7094,289K3,SPG240,WORKING,2021-03-11,YES,US,YES,101.79429532593976,YES,297,1
Skyline Boar Stud,6956G,SPG240,WORKING,2021-03-13,YES,US,YES,101.79153492479793,YES,166,1
MB 7093,8618J,SPG240,WORKING,2021-03-11,YES,US,YES,101.76883896479428,YES,417,1
MB 7082,8321C,SPG240,WORKING,2021-03-10,YES,US,YES,101.76716641457097,YES,53,1
Princeton,6525N,SPG240,WORKING,2021-03-13,YES,US,YES,101.76304945413771,YES,189,1
Princeton,440H7,SPG240,WORKING,2021-03-14,YES,US,YES,101.75058815913675,YES,189,1
Clinton,1318B,SPG240,WORKING,2021-03-09,YES,US,YES,101.74854426141054,YES,112,1
SPGNC,4739B,SPG240,WORKING,2021-03-14,YES,US,YES,101.74710558371487,YES,77,1
MB 7093,790G6,SPG240,WORKING,2021-03-11,YES,US,YES,101.74329513418569,YES,417,1
Princeton,2138H,SPG240,WORKING,2021-03-11,YES,US,YES,101.74311053433293,YES,189,1
MB 7093,927F3,SPG240,WORKING,2021-03-11,YES,TR,NO,101.74171859595637,YES,417,1
MBW Cimarron,6347F,SPG240,WORKING,2021-03-12,YES,US,YES,101.73460762084878,YES,93,1
MB 7092,234G4,SPG240,WORKING,2021-03-14,YES,TR,NO,101.7338544528318,YES,315,1
MBW Yuma,556F7,SPG240,WORKING,2021-03-11,YES,TR,NO,101.73205113992366,YES,66,1
MB 7094,2005462,SPG240,WORKING,NA,NO,NA,NO,101.72438498594602,YES,297,NA
MB 7092,3247F,SPG240,WORKING,2021-03-14,YES,US,YES,101.72275722581178,YES,315,1
MB 7094,8607A,SPG240,WORKING,2021-03-11,YES,US,YES,101.72135789700869,YES,297,1
MBW Cimarron,2180G,SPG240,WORKING,2021-03-12,YES,US,YES,101.69655768958629,YES,93,1
MB 7094,222K3,SPG240,WORKING,2021-03-11,YES,US,YES,101.68766606306812,YES,297,1
GCM23-4,6893V,SPG240,WORKING,2021-03-08,YES,US,YES,101.66897316427259,YES,130,1
MB 7093,5889H,SPG240,WORKING,2021-03-11,YES,US,YES,101.6644761080192,YES,417,1
Skyline Boar Stud,5094F,SPG240,WORKING,2021-03-12,YES,US,YES,101.657161697969,YES,166,1
Prestage MS,435G1,SPG240,WORKING,2021-03-08,YES,US,YES,101.65183826062604,YES,49,1
MBW Cimarron,2401G,SPG240,WORKING,2021-03-12,YES,US,YES,101.64942313566678,YES,93,1
MBW Yuma,2973P,SPG240,WORKING,2021-03-11,YES,US,YES,101.64723422346913,YES,66,1
Skyline Boar Stud,2857F,SPG240,WORKING,2021-03-12,YES,US,YES,101.63414228550958,YES,166,1
SPGVA,7862G,SPG240,WORKING,2021-03-08,YES,TR,NO,101.63146285626253,NO,72,NA
SPGVA,7862G,SPG240,WORKING,2021-03-14,YES,US,YES,101.63146285626253,NO,72,NA
SPGVA,7862G,SPG240,WORKING,2021-03-14,YES,US,YES,101.63146285626253,YES,72,1
MBW Cyclone,8450U,SPG240,WORKING,2021-03-08,YES,US,YES,101.62992711069464,YES,151,1
Clinton,4754H,SPG240,WORKING,2021-03-12,YES,US,YES,101.62729187293894,YES,112,1
MB 7093,8683J,SPG240,WORKING,2021-03-12,YES,US,YES,101.62692955584089,YES,417,1
MBW Cimarron,1980G,SPG240,WORKING,2021-03-12,YES,US,YES,101.61872801321427,YES,93,1
MBW Cyclone,574N9,SPG240,WORKING,2021-03-12,YES,US,YES,101.61394581530546,YES,151,1
MB 7092,4114B,SPG240,WORKING,2021-03-14,YES,US,YES,101.61354138400877,YES,315,1
Prestage MS,6466F,SPG240,WORKING,2021-03-11,YES,US,YES,101.61324594227099,YES,49,1
MBW Cyclone,5710G,SPG240,WORKING,2021-03-08,YES,US,YES,101.60710398527485,YES,151,1
MBW Cimarron,3619N,SPG240,WORKING,2021-03-12,YES,US,YES,101.60337946174715,YES,93,1
Ingold,4254H,SPG240,WORKING,2021-03-08,YES,US,YES,101.59447863131439,YES,53,1
Skyline Boar Stud,3094F,SPG240,WORKING,2021-03-12,YES,US,YES,101.58921361694881,YES,166,1
Skyline Boar Stud,3125F,SPG240,WORKING,2021-03-12,YES,TR,NO,101.5821557966565,YES,166,1
MB 7094,2192H,SPG240,NONWORKING,NA,NO,NA,NO,101.5777460191663,NO,297,NA
MB 7094,9679A,SPG240,WORKING,2021-03-11,YES,US,YES,101.56758922487151,YES,297,1
MB 7092,4192B,SPG240,WORKING,2021-03-09,YES,US,YES,101.56000788304168,YES,315,1
Princeton,2004360,SPG240,WORKING,2021-03-09,YES,US,YES,101.54435115414388,YES,189,1
MBW Yuma,746J5,SPG240,WORKING,2021-03-11,YES,TR,NO,101.53152741051309,YES,66,1
Clinton,5848A,SPG240,WORKING,2021-03-10,YES,US,YES,101.53105990463871,YES,112,1
MB 7093,6486E,SPG240,WORKING,2021-03-11,YES,US,YES,101.52902300003466,YES,417,1
MB 7093,8720J,SPG240,WORKING,2021-03-11,YES,US,YES,101.52206638326444,YES,417,1
MBW Cimarron,9836F,SPG240,WORKING,2021-03-12,YES,US,YES,101.52121525087767,YES,93,1
Clinton,4759H,SPG240,WORKING,2021-03-12,YES,US,YES,101.51153351988557,YES,112,1
MB 7092,3395F,SPG240,WORKING,2021-03-12,YES,US,YES,101.50429716609122,YES,315,1
Ingold,1674J,SPG240,WORKING,2021-03-12,YES,US,YES,101.49481793185954,YES,53,1
Skyline Boar Stud,5434G,SPG240,WORKING,2021-03-13,YES,US,YES,101.49203109651867,YES,166,1
Clinton,1261B,SPG240,WORKING,2021-03-08,YES,US,YES,101.48994793659571,NO,112,NA
Clinton,1261B,SPG240,WORKING,2021-03-12,YES,US,YES,101.48994793659571,YES,112,1
MB 7081,2812A,SPG240,WORKING,2021-03-12,YES,US,YES,101.48363118802439,YES,68,1
SPGNC,5641E,SPG240,WORKING,2021-03-11,YES,TR,NO,101.48129933131638,YES,77,1
Clinton,3521E,SPG240,WORKING,2021-03-12,YES,US,YES,101.47406976151034,YES,112,1
Ingold,5243E,SPG240,WORKING,NA,NO,NA,NO,101.46479276370287,YES,53,NA
MB 7093,4508B,SPG240,WORKING,2021-03-11,YES,US,YES,101.46299005187724,YES,417,1
Princeton,1512R,SPG240,WORKING,2021-03-14,YES,TR,NO,101.44287757798986,YES,189,1
Skyline Boar Stud,6910G,SPG240,WORKING,2021-03-12,YES,TR,NO,101.43889465116543,YES,166,1
MBW Cimarron,126J5,SPG240,WORKING,2021-03-12,YES,US,YES,101.43283851865968,YES,93,1
Prestage MS,6434C,SPG240,WORKING,2021-03-11,YES,US,YES,101.42951028147854,YES,49,1
Skyline Boar Stud,5324F,SPG240,WORKING,2021-03-13,YES,US,YES,101.42752757789576,YES,166,1
MBW Cyclone,323G6,SPG240,WORKING,2021-03-12,YES,US,YES,101.41304335086643,YES,151,1
MB 7094,9802J,SPG240,WORKING,2021-03-11,YES,US,YES,101.41106456411087,YES,297,1
GCM23-4,7917C,SPG240,WORKING,2021-03-11,YES,US,YES,101.40743906695144,YES,130,1
MB 7094,3805F,SPG240,WORKING,2021-03-12,YES,US,YES,101.3958015551804,YES,297,1
Skyline Boar Stud,2760F,SPG240,WORKING,2021-03-13,YES,US,YES,101.39450985166609,YES,166,1
MB 7093,5578H,SPG240,WORKING,2021-03-12,YES,US,YES,101.39015373592622,YES,417,1
Clinton,267J8,SPG240,WORKING,2021-03-11,YES,US,YES,101.38968594696924,YES,112,1
MB 7093,1142G,SPG240,WORKING,2021-03-11,YES,US,YES,101.38775138325285,YES,417,1
MB 7093,1543H,SPG240,WORKING,2021-03-11,YES,US,YES,101.37912441986772,YES,417,1
Skyline Boar Stud,3057F,SPG240,WORKING,2021-03-13,YES,US,YES,101.37528332575,YES,166,1
SPGVA,6547F,SPG240,WORKING,2021-03-08,YES,US,NO,101.36918874869146,NO,72,NA
SPGVA,6547F,SPG240,WORKING,2021-03-14,YES,US,YES,101.36918874869146,YES,72,1
MB 7092,7153C,SPG240,WORKING,2021-03-14,YES,US,YES,101.35928628669176,YES,315,1
MB 7093,4502B,SPG240,WORKING,2021-03-11,YES,US,YES,101.35875968896994,YES,417,1
Prestage MS,5645A,SPG240,NONWORKING,NA,NO,NA,NO,101.35872790729324,NO,49,NA
MBW Yuma,1312P,SPG240,WORKING,2021-03-11,YES,US,YES,101.35798345024337,YES,66,1
Princeton,2139H,SPG240,WORKING,2021-03-08,YES,US,YES,101.35355799795946,YES,189,1
Skyline Boar Stud,6970G,SPG240,WORKING,2021-03-11,YES,US,YES,101.35282714820605,YES,166,1
MBW Yuma,1817G,SPG240,WORKING,2021-03-11,YES,US,YES,101.31811577714902,YES,66,1
MBW Cyclone,2030V,SPG240,WORKING,2021-03-09,YES,US,YES,101.31285495275633,YES,151,1
Princeton,6328G,SPG240,WORKING,2021-03-13,YES,US,YES,101.298281698458,YES,189,1
Norson,1817T,SPG240,WORKING,NA,NO,NA,NO,101.28669288451071,YES,86,NA
MB 7094,3879A,SPG240,WORKING,2021-03-11,YES,US,YES,101.28086714009424,YES,297,1
Princeton,2004284,SPG240,WORKING,2021-03-13,YES,US,YES,101.27304750618413,YES,189,1
MB 7093,9382A,SPG240,WORKING,2021-03-11,YES,US,YES,101.26660798962794,YES,417,1
MB 7093,7511C,SPG240,WORKING,2021-03-11,YES,US,YES,101.25776738549155,YES,417,1
Norson,6559G,SPG240,WORKING,2021-03-14,YES,US,YES,101.25002470284704,YES,86,1
MB 7092,9152F,SPG240,WORKING,2021-03-09,YES,US,YES,101.23836984980305,YES,315,1
MBW Cimarron,6676F,SPG240,WORKING,2021-03-12,YES,US,YES,101.22818639387695,YES,93,1
MB 7094,7743G,SPG240,WORKING,2021-03-14,YES,US,NO,101.22382325342572,NO,297,NA
MB 7094,7743G,SPG240,WORKING,2021-03-08,YES,US,YES,101.22382325342572,YES,297,1
MB 7094,5489E,SPG240,WORKING,2021-03-12,YES,US,YES,101.22252607154549,YES,297,1
MB 7093,1352H,SPG240,WORKING,2021-03-11,YES,US,YES,101.22157131980421,YES,417,1
MB 7093,1393H,SPG240,WORKING,2021-03-11,YES,US,YES,101.2103087858684,YES,417,1
MB 7094,3504A,SPG240,WORKING,2021-03-11,YES,US,YES,101.20682431526255,YES,297,1
MB 7092,2004801,SPG240,WORKING,2021-03-08,YES,US,YES,101.17525267674453,YES,315,1
MB 7092,1108J,SPG240,WORKING,2021-03-12,YES,US,YES,101.1732773566942,YES,315,1
Princeton,1773C,SPG240,WORKING,2021-03-14,YES,US,YES,101.16058822341641,YES,189,1
Clinton,7965G,SPG240,WORKING,2021-03-09,YES,US,YES,101.15003605075971,YES,112,1
MB 7081,818K3,SPG240,WORKING,2021-03-12,YES,US,YES,101.12069027407603,YES,68,1
Clinton,4732H,SPG240,WORKING,2021-03-12,YES,US,YES,101.11347270462667,YES,112,1
MB 7093,6043H,SPG240,WORKING,2021-03-11,YES,US,YES,101.10331042821788,YES,417,1
